timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772407212.8918142,unknown,5,0.0342,0.0049,31.25,6.15,0.075,0
1772407212.9295895,unknown,6,0.0074,-0.0267,31.28,6.23,0.075,0
1772407212.9673295,unknown,7,0.0068,-0.0006,31.23,6.26,0.075,0
1772407213.0055072,unknown,8,0.0374,0.0306,30.99,6.92,0.075,0
1772407213.042512,unknown,9,0.0005,-0.0369,30.54,6.22,0.075,0
1772407213.0796108,unknown,10,0.0098,0.0093,30.66,6.2,0.075,0
1772407213.116174,unknown,11,0.0061,-0.0037,30.15,6.18,0.075,0
1772407213.153009,unknown,12,0.0116,0.0054,30.32,6.28,0.075,0
1772407213.1896966,unknown,13,0.0105,-0.0011,30.21,6.25,0.075,0
1772407213.2262645,unknown,14,0.0037,-0.0068,30.07,6.25,0.075,0
1772407213.2633245,unknown,15,0.0038,0.0,30.55,6.27,0.075,0
1772407213.3003316,unknown,16,0.0314,0.0277,30.48,6.26,0.075,0
1772407213.3375406,unknown,17,0.004,-0.0274,30.67,6.28,0.075,0
1772407213.3747077,unknown,18,0.0182,0.0143,30.67,6.22,0.075,0
1772407213.4153633,unknown,19,0.0086,-0.0097,34.06,6.32,0.075,0
1772407213.4540756,unknown,20,0.0012,-0.0074,32.13,6.28,0.075,0
1772407213.4926527,unknown,21,0.0196,0.0184,32.05,6.25,0.075,0
1772407213.5313299,unknown,22,0.0284,0.0088,32.15,6.22,0.075,0
1772407213.5699193,unknown,23,0.0154,-0.013,32.06,6.26,0.075,0
1772407213.6097064,unknown,24,0.0083,-0.0071,33.36,6.15,0.075,0
1772407213.6495028,unknown,25,0.0058,-0.0025,33.33,6.18,0.075,0
1772407213.687875,unknown,26,0.0067,0.0009,31.79,6.31,0.075,0
1772407213.7257226,unknown,27,0.0271,0.0204,31.33,6.24,0.075,0
1772407213.7634673,unknown,28,0.0128,-0.0143,31.26,6.22,0.075,0
1772407213.801467,unknown,29,0.0132,0.0004,31.47,6.28,0.075,0
1772407231.5672545,unknown,0,0.0239,0.0239,92.36,8.02,0.075,0
1772407231.6064234,unknown,1,0.0188,-0.0051,32.5,6.32,0.075,0
1772407231.6478443,unknown,2,0.0282,0.0094,34.78,6.28,0.075,0
1772407231.6893852,unknown,3,0.0516,0.0234,34.53,6.54,0.075,0
1772407231.7329178,unknown,4,0.0085,-0.043,35.07,7.16,0.075,0
1772407231.772416,unknown,5,0.0218,0.0132,32.71,6.26,0.075,0
1772407231.8113647,unknown,6,0.0348,0.0131,32.43,6.23,0.075,0
1772407231.8478897,unknown,7,0.0265,-0.0083,30.06,6.23,0.075,0
1772407231.8851686,unknown,8,0.0186,-0.008,30.77,6.29,0.075,0
1772407231.9218864,unknown,9,0.0332,0.0147,30.35,6.14,0.075,0
1772407231.958549,unknown,10,0.018,-0.0152,30.24,6.19,0.075,0
1772407231.9952464,unknown,11,0.0461,0.028,30.28,6.18,0.075,0
1772407232.0311797,unknown,12,0.0675,0.0214,29.5,6.21,0.075,0
1772407232.0678687,unknown,13,0.0597,-0.0077,30.14,6.31,0.075,0
1772407241.1709783,unknown,0,0.0337,0.0337,90.82,8.89,0.075,0
1772407241.209712,unknown,1,0.0284,-0.0052,32.14,6.27,0.075,0
1772407241.2488773,unknown,2,0.0357,0.0072,32.64,6.19,0.075,0
1772407241.288187,unknown,3,0.0617,0.026,31.97,7.0,0.075,0
1772407241.3261497,unknown,4,0.0439,-0.0178,31.41,6.22,0.075,0
1772407241.363164,unknown,5,0.0408,-0.0031,30.48,6.21,0.075,0
1772407241.399684,unknown,6,0.0062,-0.0346,30.05,6.21,0.075,0
1772407241.4360943,unknown,7,0.0368,0.0306,29.93,6.24,0.075,0
1772407241.4721808,unknown,8,0.0469,0.0101,29.65,6.21,0.075,0
1772407241.5083563,unknown,9,0.0055,-0.0414,29.73,6.2,0.075,0
1772407241.5446198,unknown,10,0.0557,0.0502,29.82,6.23,0.075,0
1772407241.5807343,unknown,11,0.0583,0.0025,29.66,6.21,0.075,0
1772407241.6168838,unknown,12,0.0138,-0.0444,29.65,6.24,0.075,0
1772407241.6540627,unknown,13,0.0108,-0.003,30.65,6.27,0.075,0
1772407241.691185,unknown,14,0.0564,0.0455,30.52,6.32,0.075,0
1772407241.7275233,unknown,15,0.0264,-0.03,29.82,6.21,0.075,0
1772407241.7639399,unknown,16,0.053,0.0266,29.89,6.25,0.075,0
1772407241.8002748,unknown,17,0.0745,0.0215,29.81,6.29,0.075,0
1772407241.8369915,unknown,18,0.0605,-0.014,30.12,6.31,0.075,0
1772407250.8224277,unknown,0,0.0251,0.0251,93.35,8.67,0.075,0
1772407250.8633704,unknown,1,0.0258,0.0008,34.32,6.22,0.075,0
1772407250.9056783,unknown,2,0.0356,0.0097,34.76,7.19,0.075,0
1772407250.9479244,unknown,3,0.0577,0.0221,35.53,6.26,0.075,0
1772407250.9869328,unknown,4,0.0142,-0.0435,32.37,6.28,0.075,0
1772407251.025738,unknown,5,0.0212,0.007,32.14,6.31,0.075,0
1772407251.0647225,unknown,6,0.0425,0.0213,32.32,6.32,0.075,0
1772407251.1017947,unknown,7,0.0256,-0.0169,30.48,6.29,0.075,0
1772407251.1388974,unknown,8,0.0212,-0.0045,30.55,6.27,0.075,0
1772407251.1762726,unknown,9,0.0403,0.0192,30.9,6.24,0.075,0
1772407251.2140775,unknown,10,0.0177,-0.0227,31.3,6.23,0.075,0
1772407251.2520106,unknown,11,0.0518,0.0341,31.36,6.31,0.075,0
1772407251.2895548,unknown,12,0.0761,0.0243,31.05,6.24,0.075,1
1772407251.3273482,unknown,13,0.068,-0.0081,31.38,6.24,0.075,0
1772407261.0293908,unknown,0,0.0193,0.0193,764.17,44.25,0.075,0
1772407261.0693927,unknown,1,0.0779,0.0586,33.32,6.3,0.075,1
1772407261.1080582,unknown,2,0.0743,-0.0035,32.21,6.24,0.075,0
1772407270.9735155,unknown,0,0.0255,0.0255,109.9,11.75,0.075,0
1772407271.0156314,unknown,1,0.0268,0.0013,35.56,6.19,0.075,0
1772407271.0568142,unknown,2,0.0364,0.0096,34.17,6.51,0.075,0
1772407271.0988204,unknown,3,0.0577,0.0213,35.32,6.26,0.075,0
1772407271.1368194,unknown,4,0.0149,-0.0428,31.4,6.21,0.075,0
1772407271.1743257,unknown,5,0.0216,0.0067,30.97,6.23,0.075,0
1772407271.2124927,unknown,6,0.0436,0.022,31.74,6.18,0.075,0
1772407271.2495651,unknown,7,0.0257,-0.0179,30.62,6.2,0.075,0
1772407271.2864475,unknown,8,0.0212,-0.0046,30.37,6.26,0.075,0
1772407271.3233325,unknown,9,0.041,0.0198,30.43,6.21,0.075,0
1772407271.360239,unknown,10,0.018,-0.0231,30.45,6.22,0.075,0
1772407271.3976707,unknown,11,0.0529,0.0349,30.96,6.23,0.075,0
1772407271.4350603,unknown,12,0.0779,0.025,30.88,6.26,0.075,1
1772407271.4731407,unknown,13,0.0714,-0.0065,31.6,6.31,0.075,0
1772407281.4761822,unknown,0,0.0362,0.0362,1017.96,54.87,0.075,0
1772407281.5167272,unknown,1,0.0232,-0.013,33.93,6.21,0.075,0
1772407281.5558243,unknown,2,0.0126,-0.0106,32.43,6.22,0.075,0
1772407281.5946035,unknown,3,0.0057,-0.007,32.23,6.22,0.075,0
1772407281.6334248,unknown,4,0.0193,0.0136,32.27,6.25,0.075,0
1772407281.6720648,unknown,5,0.0461,0.0268,32.04,6.33,0.075,0
1772407281.7130818,unknown,6,0.032,-0.0141,34.55,6.16,0.075,0
1772407281.7525606,unknown,7,0.024,-0.008,32.86,6.33,0.075,0
1772407281.791402,unknown,8,0.0089,-0.015,32.25,6.28,0.075,0
1772407281.8369267,unknown,9,0.0,-0.0089,39.03,6.22,0.075,0
1772407281.8760004,unknown,10,0.0323,0.0323,32.5,6.28,0.075,0
1772407281.9149728,unknown,11,0.0146,-0.0177,32.43,6.28,0.075,0
1772407281.953907,unknown,12,0.0042,-0.0104,32.36,6.31,0.075,0
1772407281.9931343,unknown,13,0.0066,0.0024,32.73,6.22,0.075,0
1772407282.0328298,unknown,14,0.0092,0.0026,33.26,6.16,0.075,0
1772407282.0718222,unknown,15,0.0098,0.0006,32.42,6.28,0.075,0
1772407282.1108649,unknown,16,0.002,-0.0078,32.57,6.18,0.075,0
1772407282.1498091,unknown,17,0.0032,0.0012,32.36,6.29,0.075,0
1772407282.1886938,unknown,18,0.0106,0.0074,32.32,6.29,0.075,0
1772407282.2272294,unknown,19,0.0229,0.0123,32.0,6.24,0.075,0
1772407282.2648923,unknown,20,0.019,-0.0039,31.1,6.27,0.075,0
1772407282.3029606,unknown,21,0.0302,0.0112,31.06,6.73,0.075,0
1772407282.341892,unknown,22,0.0408,0.0106,32.07,6.29,0.075,0
1772407282.3802364,unknown,23,0.014,-0.0267,31.82,6.25,0.075,0
1772407282.4187093,unknown,24,0.0494,0.0354,31.9,6.31,0.075,0
1772407282.4571445,unknown,25,0.0154,-0.0339,31.9,6.26,0.075,0
1772407282.4985323,unknown,26,0.0142,-0.0012,34.84,6.28,0.075,0
1772407282.5365615,unknown,27,0.0015,-0.0127,31.45,6.3,0.075,0
1772407282.574564,unknown,28,0.0295,0.0279,31.51,6.22,0.075,0
1772407282.6117496,unknown,29,0.0224,-0.007,30.76,6.18,0.075,0
1772407301.265351,unknown,0,0.0072,0.0072,760.5,42.83,0.075,0
1772407301.3054643,unknown,1,0.0604,0.0531,33.43,6.29,0.075,0
1772407301.3443859,unknown,2,0.0702,0.0098,32.34,6.24,0.075,0
1772407310.7801569,unknown,0,0.0375,0.0375,358.39,23.52,0.075,0
1772407310.8190422,unknown,1,0.0111,-0.0264,32.32,6.24,0.075,0
1772407310.8563151,unknown,2,0.0068,-0.0044,30.78,6.21,0.075,0
1772407310.8932204,unknown,3,0.039,0.0322,30.47,6.19,0.075,0
1772407310.9296956,unknown,4,0.0047,-0.0342,30.13,6.11,0.075,0
1772407310.9667902,unknown,5,0.0026,-0.0022,30.65,6.18,0.075,0
1772407311.0053844,unknown,6,0.0281,0.0256,31.85,6.45,0.075,0
1772407311.0466256,unknown,7,0.0503,0.0222,34.67,6.21,0.075,0
1772407311.0835097,unknown,8,0.0006,-0.0497,30.44,6.14,0.075,0
1772407311.1202745,unknown,9,0.0235,0.0229,30.25,6.27,0.075,0
1772407311.15685,unknown,10,0.0033,-0.0202,30.16,6.19,0.075,0
1772407311.1933215,unknown,11,0.0292,0.026,30.01,6.24,0.075,0
1772407311.229579,unknown,12,0.0081,-0.0211,29.85,6.18,0.075,0
1772407311.2659435,unknown,13,0.005,-0.0031,29.89,6.24,0.075,0
1772407311.3024318,unknown,14,0.0323,0.0273,29.99,6.27,0.075,0
1772407311.3389735,unknown,15,0.0481,0.0158,30.06,6.25,0.075,0
1772407311.3751888,unknown,16,0.0314,-0.0167,29.86,6.13,0.075,0
1772407311.412025,unknown,17,0.0361,0.0047,30.49,6.12,0.075,0
1772407311.4495692,unknown,18,0.0117,-0.0244,31.1,6.19,0.075,0
1772407311.4861474,unknown,19,0.0407,0.029,30.11,6.22,0.075,0
1772407311.5227258,unknown,20,0.0238,-0.0169,30.11,6.24,0.075,0
1772407311.5593107,unknown,21,0.0082,-0.0156,30.13,6.2,0.075,0
1772407311.595896,unknown,22,0.0284,0.0202,30.14,6.21,0.075,0
1772407311.6324487,unknown,23,0.063,0.0346,30.1,6.23,0.075,0
1772407311.6689203,unknown,24,0.0366,-0.0264,29.95,6.29,0.075,0
1772407311.7056146,unknown,25,0.0088,-0.0278,30.12,6.27,0.075,0
1772407311.7422557,unknown,26,0.0369,0.0281,30.0,6.4,0.075,0
1772407311.7786713,unknown,27,0.0581,0.0212,29.96,6.23,0.075,0
1772407311.8154712,unknown,28,0.0566,-0.0015,30.34,6.23,0.075,0
1772407330.5984592,unknown,0,0.0001,0.0001,761.18,43.1,0.075,0
1772407330.638233,unknown,1,0.056,0.0559,33.06,6.34,0.075,0
1772407330.6766365,unknown,2,0.0626,0.0066,31.81,6.27,0.075,0
1772407347.6387482,unknown,0,0.0124,0.0124,101.99,8.63,0.075,0
1772407347.6793485,unknown,1,0.0104,-0.002,33.94,6.26,0.075,0
1772407347.720967,unknown,2,0.0153,0.0049,34.36,6.9,0.075,0
1772407347.7613165,unknown,3,0.0389,0.0237,33.69,6.24,0.075,0
1772407347.7995799,unknown,4,0.0033,-0.0357,31.72,6.21,0.075,0
1772407347.83751,unknown,5,0.0352,0.0319,31.31,6.31,0.075,0
1772407347.8754318,unknown,6,0.022,-0.0131,31.42,6.21,0.075,0
1772407347.9128232,unknown,7,0.0375,0.0155,30.92,6.23,0.075,0
1772407347.9515502,unknown,8,0.0047,-0.0328,32.14,6.29,0.075,0
1772407347.98901,unknown,9,0.0217,0.017,30.74,6.47,0.075,0
1772407348.0269861,unknown,10,0.0342,0.0125,31.48,6.24,0.075,0
1772407348.0641167,unknown,11,0.0385,0.0042,30.61,6.23,0.075,0
1772407348.1020222,unknown,12,0.0682,0.0298,31.38,6.28,0.075,0
1772407348.1398795,unknown,13,0.0605,-0.0078,31.29,6.31,0.075,0
1772407357.5181916,unknown,0,0.0243,0.0243,364.03,23.57,0.075,0
1772407357.5587802,unknown,1,0.071,0.0466,33.2,6.91,0.075,0
1772407357.5978656,unknown,2,0.0561,-0.0149,31.99,6.24,0.075,0
1772407375.732168,unknown,0,0.0035,0.0035,383.55,23.55,0.075,0
1772407375.770379,unknown,1,0.0014,-0.0021,31.57,6.28,0.075,0
1772407375.8071978,unknown,2,0.0189,0.0175,30.41,6.14,0.075,0
1772407375.8437037,unknown,3,0.0025,-0.0164,30.03,6.24,0.075,0
1772407375.8801556,unknown,4,0.007,0.0045,30.01,6.2,0.075,0
1772407375.9169042,unknown,5,0.0182,0.0113,30.23,6.29,0.075,0
1772407375.9537063,unknown,6,0.0129,-0.0053,30.22,6.3,0.075,0
1772407375.9901,unknown,7,0.0174,0.0045,29.88,6.24,0.075,0
1772407376.0264816,unknown,8,0.0338,0.0163,29.94,6.21,0.075,0
1772407376.0628273,unknown,9,0.0231,-0.0107,29.9,6.22,0.075,0
1772407376.0993195,unknown,10,0.0157,-0.0074,30.03,6.23,0.075,0
1772407376.135568,unknown,11,0.0129,-0.0028,29.79,6.23,0.075,0
1772407376.171769,unknown,12,0.0151,0.0022,29.72,6.22,0.075,0
1772407376.2086165,unknown,13,0.0196,0.0045,30.34,6.28,0.075,0
1772407376.2450886,unknown,14,0.0083,-0.0113,30.0,6.15,0.075,0
1772407376.2815642,unknown,15,0.0118,0.0035,29.98,6.22,0.075,0
1772407376.318002,unknown,16,0.0089,-0.0029,29.92,6.27,0.075,0
1772407376.3544245,unknown,17,0.0067,-0.0022,29.9,6.26,0.075,0
1772407376.3909721,unknown,18,0.019,0.0122,30.02,6.26,0.075,0
1772407376.4274101,unknown,19,0.0246,0.0057,29.99,6.21,0.075,0
1772407376.4636796,unknown,20,0.0219,-0.0028,29.81,6.23,0.075,0
1772407376.500142,unknown,21,0.0205,-0.0014,30.0,6.22,0.075,0
1772407376.5366433,unknown,22,0.0135,-0.0069,30.12,6.15,0.075,0
1772407376.5728066,unknown,23,0.004,-0.0096,29.82,6.1,0.075,0
1772407376.6093411,unknown,24,0.0133,0.0094,30.12,6.19,0.075,0
1772407376.6457582,unknown,25,0.0183,0.0049,29.94,6.24,0.075,0
1772407376.682097,unknown,26,0.0008,-0.0175,29.92,6.16,0.075,0
1772407376.7189605,unknown,27,0.0159,0.0151,30.33,6.27,0.075,0
1772407376.7580476,unknown,28,0.0049,-0.011,32.38,6.34,0.075,0
1772407376.796515,unknown,29,0.0028,-0.0022,31.58,6.26,0.075,0
1772407395.4191713,unknown,0,0.0004,0.0004,759.94,43.94,0.075,0
1772407395.4578292,unknown,1,0.0525,0.0521,32.09,6.22,0.075,0
1772407395.4953265,unknown,2,0.066,0.0135,31.0,6.21,0.075,0
1772407410.4662457,unknown,0,0.0118,0.0118,751.48,49.74,0.075,0
1772407410.5052104,unknown,1,0.0505,0.0387,32.32,6.28,0.075,0
1772407410.5433013,unknown,2,0.0607,0.0102,31.56,6.26,0.075,0
1772407422.1981475,unknown,0,0.0062,0.0062,522.08,33.59,0.075,0
1772407422.2379646,unknown,1,0.0027,-0.0035,33.1,6.34,0.075,0
1772407422.276523,unknown,2,0.0175,0.0148,31.96,6.29,0.075,0
1772407422.3144484,unknown,3,0.033,0.0155,31.37,6.24,0.075,0
1772407422.3520076,unknown,4,0.0024,-0.0306,31.03,6.27,0.075,0
1772407422.389661,unknown,5,0.0276,0.0251,31.0,6.4,0.075,0
1772407422.4274905,unknown,6,0.0195,-0.0081,31.34,6.23,0.075,0
1772407422.4649496,unknown,7,0.0231,0.0036,30.99,6.21,0.075,0
1772407422.5025356,unknown,8,0.0336,0.0105,31.02,6.31,0.075,0
1772407422.540045,unknown,9,0.0303,-0.0033,31.09,6.13,0.075,0
1772407422.577474,unknown,10,0.0039,-0.0263,30.94,6.23,0.075,0
1772407422.61496,unknown,11,0.009,0.0051,31.0,6.24,0.075,0
1772407422.6524484,unknown,12,0.0056,-0.0034,30.98,6.26,0.075,0
1772407422.6899505,unknown,13,0.0196,0.014,30.99,6.26,0.075,0
1772407422.7272763,unknown,14,0.0205,0.0009,30.93,6.12,0.075,0
1772407422.764515,unknown,15,0.0526,0.0321,30.76,6.23,0.075,0
1772407422.8019898,unknown,16,0.001,-0.0516,30.95,6.29,0.075,0
1772407422.83926,unknown,17,0.0112,0.0102,30.8,6.23,0.075,0
1772407422.8764462,unknown,18,0.0434,0.0322,30.72,6.23,0.075,0
1772407422.9137828,unknown,19,0.0047,-0.0387,30.84,6.24,0.075,0
1772407422.9519858,unknown,20,0.0401,0.0354,31.65,6.3,0.075,0
1772407422.9901307,unknown,21,0.0522,0.0122,31.56,6.34,0.075,0
1772407423.0282974,unknown,22,0.0195,-0.0327,31.51,6.4,0.075,0
1772407423.06577,unknown,23,0.0103,-0.0092,30.97,6.24,0.075,0
1772407423.103197,unknown,24,0.0243,0.014,30.9,6.27,0.075,0
1772407423.1405268,unknown,25,0.034,0.0097,30.84,6.25,0.075,0
1772407423.1780589,unknown,26,0.0247,-0.0094,31.02,6.27,0.075,0
1772407423.2154663,unknown,27,0.0297,0.0051,30.93,6.21,0.075,0
1772407423.253218,unknown,28,0.0262,-0.0035,31.34,6.16,0.075,0
1772407423.290506,unknown,29,0.0203,-0.0059,30.87,6.15,0.075,0
1772407441.7576716,unknown,0,0.0001,0.0001,763.39,42.68,0.075,0
1772407441.7977293,unknown,1,0.0495,0.0494,33.37,6.29,0.075,0
1772407441.8372195,unknown,2,0.0567,0.0072,32.84,6.31,0.075,0
1772407459.7656937,unknown,0,0.0402,0.0402,363.34,23.17,0.075,0
1772407459.8047383,unknown,1,0.0219,-0.0183,32.37,6.3,0.075,0
1772407459.8425791,unknown,2,0.0021,-0.0199,31.34,6.21,0.075,0
1772407459.8798807,unknown,3,0.0112,0.0092,30.8,6.25,0.075,0
1772407459.9168422,unknown,4,0.0068,-0.0045,30.52,6.19,0.075,0
1772407459.9545333,unknown,5,0.0396,0.0328,30.49,6.95,0.075,0
1772407459.9922223,unknown,6,0.0298,-0.0098,31.18,6.24,0.075,0
1772407460.0302165,unknown,7,0.0086,-0.0212,31.52,6.16,0.075,0
1772407460.067469,unknown,8,0.0343,0.0256,30.71,6.26,0.075,0
1772407460.1047173,unknown,9,0.0282,-0.0061,30.73,6.28,0.075,0
1772407460.14258,unknown,10,0.0021,-0.0261,31.37,6.24,0.075,0
1772407460.1794753,unknown,11,0.0308,0.0287,30.41,6.23,0.075,0
1772407460.2170317,unknown,12,0.0289,-0.0019,31.03,6.29,0.075,0
1772407460.254193,unknown,13,0.0171,-0.0118,30.58,6.3,0.075,0
1772407460.292134,unknown,14,0.0084,-0.0087,31.38,6.25,0.075,0
1772407460.3302412,unknown,15,0.0107,0.0024,31.59,6.23,0.075,0
1772407460.3680797,unknown,16,0.0199,0.0091,31.31,6.25,0.075,0
1772407460.4059308,unknown,17,0.0199,0.0001,31.31,6.27,0.075,0
1772407460.4440792,unknown,18,0.0138,-0.0061,31.68,6.19,0.075,0
1772407460.4822245,unknown,19,0.0214,0.0076,31.59,6.28,0.075,0
1772407460.520282,unknown,20,0.0293,0.0079,31.45,6.29,0.075,0
1772407460.5586033,unknown,21,0.0162,-0.0131,31.74,6.29,0.075,0
1772407460.5967865,unknown,22,0.0005,-0.0158,31.61,6.29,0.075,0
1772407460.635036,unknown,23,0.0136,0.0131,31.64,6.34,0.075,0
1772407460.6730802,unknown,24,0.0173,0.0037,31.5,6.27,0.075,0
1772407460.7105558,unknown,25,0.0012,-0.0161,30.98,6.23,0.075,0
1772407460.7477846,unknown,26,0.0054,0.0042,30.78,6.2,0.075,0
1772407460.7851553,unknown,27,0.012,0.0066,30.77,6.36,0.075,0
1772407460.822539,unknown,28,0.004,-0.008,30.95,6.19,0.075,0
1772407460.8602579,unknown,29,0.0003,-0.0037,31.21,6.24,0.075,0
1772407479.6314023,unknown,0,0.0158,0.0158,1040.5,52.84,0.075,0
1772407479.6708293,unknown,1,0.0147,-0.0011,32.77,6.28,0.075,0
1772407479.7092028,unknown,2,0.0355,0.0208,31.88,6.21,0.075,0
1772407479.7466285,unknown,3,0.036,0.0004,30.97,6.22,0.075,0
1772407479.784569,unknown,4,0.0422,0.0063,31.44,6.25,0.075,0
1772407479.8221273,unknown,5,0.016,-0.0263,30.98,6.32,0.075,0
1772407479.8675098,unknown,6,0.0109,-0.005,38.69,6.39,0.075,0
1772407479.9066572,unknown,7,0.0112,0.0003,32.64,6.16,0.075,0
1772407479.9456036,unknown,8,0.0192,0.0079,32.37,6.28,0.075,0
1772407479.9849758,unknown,9,0.0135,-0.0057,32.8,6.28,0.075,0
1772407480.024364,unknown,10,0.0089,-0.0046,32.82,6.28,0.075,0
1772407480.063131,unknown,11,0.0072,-0.0017,32.22,6.27,0.075,0
1772407480.1036298,unknown,12,0.019,0.0118,33.95,6.28,0.075,0
1772407480.1408765,unknown,13,0.0114,-0.0076,30.74,6.26,0.075,0
1772407480.1780605,unknown,14,0.0051,-0.0063,30.7,6.24,0.075,0
1772407480.215358,unknown,15,0.0108,0.0057,30.82,6.24,0.075,0
1772407480.2562792,unknown,16,0.0409,0.0302,34.37,6.29,0.075,0
1772407480.2938237,unknown,17,0.0147,-0.0263,31.01,6.25,0.075,0
1772407480.3304613,unknown,18,0.0078,-0.0069,30.21,6.2,0.075,0
1772407480.3671365,unknown,19,0.0024,-0.0054,30.19,6.26,0.075,0
1772407480.4038742,unknown,20,0.0126,0.0102,30.27,6.24,0.075,0
1772407480.440451,unknown,21,0.002,-0.0106,30.14,6.21,0.075,0
1772407480.4780457,unknown,22,0.0034,0.0014,31.12,6.22,0.075,0
1772407480.5160167,unknown,23,0.0022,-0.0012,31.44,6.28,0.075,0
1772407480.5538478,unknown,24,0.0072,0.0051,31.27,6.31,0.075,0
1772407480.5914886,unknown,25,0.0071,-0.0002,31.14,6.24,0.075,0
1772407480.629604,unknown,26,0.0049,-0.0022,31.73,6.13,0.075,0
1772407480.6673582,unknown,27,0.0036,-0.0013,31.19,6.29,0.075,0
1772407480.707802,unknown,28,0.0018,-0.0018,33.89,6.28,0.075,0
1772407480.7456603,unknown,29,0.0058,0.0041,31.33,6.26,0.075,0
1772407499.1575615,unknown,0,0.0004,0.0004,483.33,28.52,0.075,0
1772407499.1965058,unknown,1,0.0341,0.0337,32.32,6.27,0.075,0
1772407499.2389662,unknown,2,0.0446,0.0105,35.8,6.36,0.075,0
1772407513.0919552,unknown,0,0.0195,0.0195,94.26,8.67,0.075,0
1772407513.1330822,unknown,1,0.0011,-0.0184,34.38,6.35,0.075,0
1772407513.1751456,unknown,2,0.0071,0.0061,34.46,7.2,0.075,0
1772407513.2170503,unknown,3,0.0363,0.0291,34.97,6.49,0.075,0
1772407513.2593615,unknown,4,0.0166,-0.0197,35.72,6.21,0.075,0
1772407513.2977924,unknown,5,0.0094,-0.0072,31.77,6.3,0.075,0
1772407513.3359485,unknown,6,0.0255,0.0162,31.5,6.33,0.075,0
1772407513.3738642,unknown,7,0.0096,-0.016,31.37,6.24,0.075,0
1772407513.4113028,unknown,8,0.0177,0.0081,31.03,6.13,0.075,0
1772407513.4484446,unknown,9,0.0221,0.0044,30.65,6.21,0.075,0
1772407513.4855428,unknown,10,0.0321,0.01,30.55,6.3,0.075,0
1772407513.5225127,unknown,11,0.0333,0.0012,30.57,6.14,0.075,0
1772407513.5593882,unknown,12,0.0062,-0.0271,30.45,6.19,0.075,0
1772407513.5964432,unknown,13,0.0086,0.0023,30.55,6.26,0.075,0
1772407513.634292,unknown,14,0.0312,0.0226,31.28,6.32,0.075,0
1772407513.6716492,unknown,15,0.0431,0.0119,30.83,6.25,0.075,0
1772407513.708953,unknown,16,0.0277,-0.0154,30.75,6.24,0.075,0
1772407513.7464654,unknown,17,0.056,0.0284,30.99,6.24,0.075,0
1772407513.783578,unknown,18,0.0444,-0.0116,30.55,6.28,0.075,0
1772407527.6924124,unknown,0,0.0239,0.0239,3945.99,240.32,0.075,0
1772407527.7624652,unknown,1,0.0263,0.0024,62.28,7.14,0.075,0
1772407527.8309975,unknown,2,0.0075,-0.0188,61.0,7.2,0.075,0
1772407527.8990896,unknown,3,0.0302,0.0226,60.65,7.16,0.075,0
1772407527.9671366,unknown,4,0.0098,-0.0204,60.59,7.17,0.075,0
1772407528.0353763,unknown,5,0.0394,0.0296,60.81,7.18,0.075,0
1772407528.103622,unknown,6,0.0257,-0.0137,60.76,7.23,0.075,0
1772407528.1716216,unknown,7,0.0035,-0.0221,60.54,7.15,0.075,0
1772407528.2394338,unknown,8,0.017,0.0135,60.44,7.11,0.075,0
1772407528.3076122,unknown,9,0.0426,0.0256,60.71,7.2,0.075,0
1772407528.3761017,unknown,10,0.002,-0.0406,60.91,7.24,0.075,0
1772407528.4445508,unknown,11,0.0427,0.0407,60.94,7.19,0.075,0
1772407528.512611,unknown,12,0.0232,-0.0195,60.73,7.04,0.075,0
1772407528.5813522,unknown,13,0.0061,-0.0171,61.38,7.1,0.075,0
1772407528.6495557,unknown,14,0.0143,0.0082,60.73,7.22,0.075,0
1772407528.717624,unknown,15,0.0384,0.0241,60.54,7.24,0.075,0
1772407528.7913127,unknown,16,0.0424,0.004,66.21,7.17,0.075,0
1772407528.8633916,unknown,17,0.016,-0.0263,64.69,7.13,0.075,0
1772407528.931337,unknown,18,0.0021,-0.014,60.48,7.19,0.075,0
1772407529.002122,unknown,19,0.031,0.0289,62.98,7.5,0.075,0
1772407529.0750434,unknown,20,0.0243,-0.0066,65.16,7.34,0.075,0
1772407529.147709,unknown,21,0.0458,0.0214,64.3,7.76,0.075,0
1772407529.2192976,unknown,22,0.0174,-0.0283,63.54,7.64,0.075,0
1772407529.2914722,unknown,23,0.0135,-0.004,64.27,7.45,0.075,0
1772407529.3621047,unknown,24,0.0265,0.013,63.0,7.19,0.075,0
1772407529.4312778,unknown,25,0.0259,-0.0006,61.64,7.16,0.075,0
1772407529.5002484,unknown,26,0.0012,-0.0246,61.38,7.27,0.075,0
1772407529.5692124,unknown,27,0.0243,0.0231,61.43,7.22,0.075,0
1772407529.6379247,unknown,28,0.0449,0.0206,61.3,7.11,0.075,0
1772407529.7066078,unknown,29,0.0061,-0.0388,61.15,7.25,0.075,0
1772407541.660465,unknown,0,0.0023,0.0023,759.89,42.75,0.075,0
1772407541.7008088,unknown,1,0.0436,0.0414,33.71,6.29,0.075,0
1772407541.7397187,unknown,2,0.0529,0.0093,32.43,6.2,0.075,0
1772407559.661181,unknown,0,0.0216,0.0216,93.19,8.77,0.075,0
1772407559.7020502,unknown,1,0.008,-0.0136,33.94,6.57,0.075,0
