timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772484903.8620286,alf_v_3,28,0.0062,-0.0001,12.39,21.31,0.1,0
1772484903.8960006,alf_v_3,29,0.006,-0.0003,12.53,21.18,0.1,0
1772484913.9853888,983,0,0.0053,0.0053,99.8,46.83,0.1,0
1772484914.0222538,983,1,0.0052,-0.0002,14.04,22.38,0.1,0
1772484935.2036977,alf_v_114,0,0.0065,0.0065,17.06,21.29,0.1,0
1772484935.237988,alf_v_114,1,0.0057,-0.0007,13.83,20.07,0.1,0
1772484935.273593,alf_v_114,2,0.0059,0.0002,13.44,21.83,0.1,0
1772484935.307678,alf_v_114,3,0.0057,-0.0002,12.68,21.02,0.1,0
1772484935.3426092,alf_v_114,4,0.0052,-0.0005,12.63,22.02,0.1,0
1772484935.376397,alf_v_114,5,0.0054,0.0002,12.76,20.76,0.1,0
1772484935.4101894,alf_v_114,6,0.0053,-0.0001,12.65,20.88,0.1,0
1772484935.443777,alf_v_114,7,0.0051,-0.0002,12.4,20.93,0.1,0
1772484935.4774065,alf_v_114,8,0.0052,0.0001,12.21,21.18,0.1,0
1772484935.510812,alf_v_114,9,0.0049,-0.0002,12.23,20.95,0.1,0
1772484935.5440497,alf_v_114,10,0.0053,0.0004,12.37,20.65,0.1,0
1772484935.5773573,alf_v_114,11,0.0054,0.0001,12.3,20.79,0.1,0
1772484935.6106699,alf_v_114,12,0.0052,-0.0002,12.26,20.82,0.1,0
1772484935.6440232,alf_v_114,13,0.0054,0.0002,12.34,20.77,0.1,0
1772484935.677203,alf_v_114,14,0.0052,-0.0002,12.37,20.59,0.1,0
1772484935.7104735,alf_v_114,15,0.005,-0.0002,12.25,20.8,0.1,0
1772484935.7437022,alf_v_114,16,0.0053,0.0003,12.24,20.78,0.1,0
1772484935.7772026,alf_v_114,17,0.0052,-0.0001,13.11,20.09,0.1,0
1772484935.810525,alf_v_114,18,0.0052,-0.0,12.28,20.82,0.1,0
1772484935.844435,alf_v_114,19,0.005,-0.0002,12.58,21.05,0.1,0
1772484935.878405,alf_v_114,20,0.0051,0.0001,12.37,21.29,0.1,0
1772484935.91417,alf_v_114,21,0.0051,-0.0,12.79,22.72,0.1,0
1772484935.9490883,alf_v_114,22,0.0052,0.0001,12.91,21.7,0.1,0
1772484935.9841135,alf_v_114,23,0.005,-0.0002,14.9,19.75,0.1,0
1772484936.018937,alf_v_114,24,0.0051,0.0001,15.94,18.49,0.1,0
1772484936.0539982,alf_v_114,25,0.005,-0.0001,13.73,20.86,0.1,0
1772484936.08855,alf_v_114,26,0.0051,0.0001,13.79,20.4,0.1,0
1772484936.1243331,alf_v_114,27,0.005,-0.0001,15.28,20.14,0.1,0
1772484936.1595416,alf_v_114,28,0.0051,0.0001,15.1,19.69,0.1,0
1772484936.1940353,alf_v_114,29,0.0051,-0.0,14.28,19.83,0.1,0
1772484945.456184,651,0,0.0048,0.0048,40.96,26.81,0.1,0
1772484945.4902835,651,1,0.0042,-0.0006,12.69,21.12,0.1,0
1772484945.525603,651,2,0.0038,-0.0004,13.1,21.94,0.1,0
1772484945.5596664,651,3,0.0039,0.0001,14.78,19.0,0.1,0
1772484945.5936542,651,4,0.0036,-0.0003,13.31,20.42,0.1,0
1772484945.627675,651,5,0.0036,0.0001,13.17,20.55,0.1,0
1772484945.661695,651,6,0.0038,0.0001,13.09,20.65,0.1,0
1772484945.6988924,651,7,0.0037,-0.0001,15.91,20.76,0.1,0
1772484945.7324967,651,8,0.0036,-0.0001,13.01,20.33,0.1,0
1772484945.7668796,651,9,0.0036,-0.0,15.39,18.74,0.1,0
1772484945.800417,651,10,0.0035,-0.0001,12.32,20.99,0.1,0
1772484945.8346481,651,11,0.0034,-0.0,14.93,19.05,0.1,0
1772484945.868224,651,12,0.0035,0.0001,13.14,20.16,0.1,0
1772484945.9018903,651,13,0.0036,0.0001,13.19,20.24,0.1,0
1772484945.9355233,651,14,0.0036,0.0,17.36,16.01,0.1,0
1772484945.9709098,651,15,0.0036,0.0,14.83,20.25,0.1,0
1772484946.0071173,651,16,0.0036,-0.0,14.53,20.44,0.1,0
1772484946.04077,651,17,0.0036,0.0,13.23,20.15,0.1,0
1772484946.0744371,651,18,0.0036,0.0,13.16,20.25,0.1,0
1772484946.1082497,651,19,0.0034,-0.0002,13.02,20.54,0.1,0
1772484946.1425924,651,20,0.0035,0.0001,13.2,20.84,0.1,0
1772484946.1762729,651,21,0.0034,-0.0001,13.35,20.08,0.1,0
1772484946.210014,651,22,0.0035,0.0002,13.19,20.27,0.1,0
1772484946.243612,651,23,0.0035,-0.0001,13.06,20.29,0.1,0
1772484946.2772846,651,24,0.0034,-0.0001,13.09,20.29,0.1,0
1772484946.3108747,651,25,0.0036,0.0002,13.12,20.22,0.1,0
1772484946.344474,651,26,0.0032,-0.0004,16.61,16.73,0.1,0
1772484946.3780231,651,27,0.0034,0.0002,13.23,20.09,0.1,0
1772484946.4117846,651,28,0.0034,-0.0,13.34,20.13,0.1,0
1772484946.4455385,651,29,0.0033,-0.0001,13.43,20.03,0.1,0
1772484965.6790159,alf_v_125,0,0.0038,0.0038,21.2,16.63,0.1,0
1772484965.7131884,alf_v_125,1,0.0025,-0.0012,15.14,18.68,0.1,0
1772484965.7472656,alf_v_125,2,0.0023,-0.0003,13.39,20.37,0.1,0
1772484965.7826598,alf_v_125,3,0.0029,0.0006,13.0,22.12,0.1,0
1772484965.8173258,alf_v_125,4,0.0032,0.0003,14.58,19.64,0.1,0
1772484965.8515437,alf_v_125,5,0.0035,0.0003,14.42,19.43,0.1,0
1772484965.8853726,alf_v_125,6,0.0043,0.0008,13.62,19.91,0.1,0
1772484965.9187407,alf_v_125,7,0.0031,-0.0012,13.14,19.95,0.1,0
1772484965.9521828,alf_v_125,8,0.0025,-0.0006,13.09,20.05,0.1,0
1772484965.9856439,alf_v_125,9,0.0023,-0.0002,13.84,19.36,0.1,0
1772484966.019311,alf_v_125,10,0.0027,0.0004,13.61,19.76,0.1,0
1772484966.0528839,alf_v_125,11,0.003,0.0003,13.28,19.99,0.1,0
1772484966.0863893,alf_v_125,12,0.0027,-0.0004,13.64,19.6,0.1,0
1772484966.1198618,alf_v_125,13,0.003,0.0004,13.57,19.64,0.1,0
1772484966.1532888,alf_v_125,14,0.0027,-0.0003,13.5,19.68,0.1,0
1772484966.1866903,alf_v_125,15,0.0022,-0.0005,13.53,19.62,0.1,0
1772484966.2201648,alf_v_125,16,0.0018,-0.0005,13.51,19.71,0.1,0
1772484966.2536502,alf_v_125,17,0.0028,0.001,13.51,19.7,0.1,0
1772484966.2870593,alf_v_125,18,0.0026,-0.0002,13.58,19.57,0.1,0
1772484966.3204005,alf_v_125,19,0.0029,0.0003,13.48,19.61,0.1,0
1772484966.3539908,alf_v_125,20,0.0029,-0.0,13.49,19.82,0.1,0
1772484966.3881724,alf_v_125,21,0.0022,-0.0007,13.63,20.22,0.1,0
1772484966.4217167,alf_v_125,22,0.0018,-0.0004,13.72,19.56,0.1,0
1772484966.4553545,alf_v_125,23,0.0028,0.0009,13.55,19.82,0.1,0
1772484966.4888577,alf_v_125,24,0.0026,-0.0002,13.47,19.78,0.1,0
1772484966.5224187,alf_v_125,25,0.0029,0.0003,13.59,19.69,0.1,0
1772484966.556236,alf_v_125,26,0.0029,0.0,13.47,20.01,0.1,0
1772484966.591273,alf_v_125,27,0.0026,-0.0003,14.85,19.14,0.1,0
1772484966.6266432,alf_v_125,28,0.0025,-0.0001,15.84,19.28,0.1,0
1772484966.660104,alf_v_125,29,0.0023,-0.0001,13.2,19.99,0.1,0
1772484976.3263516,1728,0,0.0031,0.0031,171.28,68.72,0.1,0
1772484976.3626049,1728,1,0.0023,-0.0007,14.39,21.43,0.1,0
1772484976.3994195,1728,2,0.0025,0.0001,13.7,22.72,0.1,0
1772484976.4358435,1728,3,0.002,-0.0005,14.04,21.93,0.1,0
1772484976.4721162,1728,4,0.0023,0.0003,13.68,22.14,0.1,0
1772484995.0620298,1839,0,0.0032,0.0032,213.13,84.42,0.1,0
1772484995.0980988,1839,1,0.0024,-0.0008,13.69,21.98,0.1,0
1772484995.1327236,1839,2,0.0024,-0.0,14.91,19.36,0.1,0
1772484995.1669428,1839,3,0.0018,-0.0006,13.74,20.1,0.1,0
1772484995.2011921,1839,4,0.0027,0.0008,13.58,20.38,0.1,0
1772485010.942317,413,0,0.0031,0.0031,156.07,64.56,0.1,0
1772485010.9781144,413,1,0.0032,0.0001,14.74,20.67,0.1,0
1772485029.6360037,566,0,0.0032,0.0032,87.78,35.98,0.1,0
1772485029.67037,566,1,0.0032,0.0,14.02,20.01,0.1,0
1772485047.659883,alf_v_106,0,0.0031,0.0031,14.97,22.06,0.1,0
1772485047.693793,alf_v_106,1,0.0022,-0.0009,12.74,20.86,0.1,0
1772485047.7275138,alf_v_106,2,0.0022,0.0,12.38,21.1,0.1,0
1772485047.761335,alf_v_106,3,0.0023,0.0,12.97,20.6,0.1,0
1772485047.7951376,alf_v_106,4,0.0022,-0.0001,13.0,20.55,0.1,0
1772485047.8288493,alf_v_106,5,0.0014,-0.0008,12.25,21.21,0.1,0
1772485047.8623216,alf_v_106,6,0.002,0.0006,12.28,20.97,0.1,0
1772485047.8957841,alf_v_106,7,0.0023,0.0004,13.28,19.88,0.1,0
1772485047.9290164,alf_v_106,8,0.0015,-0.0008,12.24,20.76,0.1,0
1772485047.9622266,alf_v_106,9,0.0017,0.0002,12.33,20.66,0.1,0
1772485047.9955552,alf_v_106,10,0.0022,0.0005,12.25,20.83,0.1,0
1772485048.028853,alf_v_106,11,0.0021,-0.0001,12.27,20.77,0.1,0
1772485048.0621247,alf_v_106,12,0.0028,0.0007,12.33,20.72,0.1,0
1772485048.095413,alf_v_106,13,0.0028,0.0,12.37,20.7,0.1,0
1772485048.1286526,alf_v_106,14,0.0033,0.0005,12.27,20.75,0.1,0
1772485048.1629758,alf_v_106,15,0.0023,-0.0009,12.47,21.63,0.1,0
1772485048.1963377,alf_v_106,16,0.0017,-0.0007,12.23,20.9,0.1,0
1772485048.2297194,alf_v_106,17,0.0018,0.0002,12.42,20.71,0.1,0
1772485048.2632234,alf_v_106,18,0.0025,0.0007,14.58,18.63,0.1,0
1772485048.29669,alf_v_106,19,0.0029,0.0003,12.5,20.7,0.1,0
1772485048.3300803,alf_v_106,20,0.0035,0.0006,12.38,20.73,0.1,0
1772485048.3634186,alf_v_106,21,0.0024,-0.0011,12.48,20.61,0.1,0
1772485048.396736,alf_v_106,22,0.0017,-0.0006,12.6,20.48,0.1,0
1772485048.4300456,alf_v_106,23,0.0022,0.0004,12.26,20.81,0.1,0
1772485048.4634194,alf_v_106,24,0.003,0.0008,12.26,20.86,0.1,0
1772485048.4966867,alf_v_106,25,0.0036,0.0006,12.3,20.74,0.1,0
1772485048.5300124,alf_v_106,26,0.0024,-0.0012,12.24,20.85,0.1,0
1772485048.5633569,alf_v_106,27,0.0018,-0.0006,12.3,20.8,0.1,0
1772485048.5966806,alf_v_106,28,0.0023,0.0006,12.29,20.82,0.1,0
1772485048.6299977,alf_v_106,29,0.0031,0.0008,12.35,20.71,0.1,0
1772485057.8218083,855,0,0.0032,0.0032,78.13,33.8,0.1,0
1772485057.8572414,855,1,0.002,-0.0012,15.09,19.57,0.1,0
1772485057.8913038,855,2,0.0025,0.0005,13.01,20.79,0.1,0
1772485057.925057,855,3,0.003,0.0006,13.27,20.21,0.1,0
1772485057.9588315,855,4,0.0026,-0.0005,13.06,20.42,0.1,0
1772485057.9925456,855,5,0.0028,0.0003,14.6,18.83,0.1,0
1772485078.049369,253,0,0.0028,0.0028,97.81,46.21,0.1,0
1772485078.0837247,253,1,0.0024,-0.0005,13.38,20.63,0.1,0
1772485097.6755478,1200,0,0.0028,0.0028,142.76,50.49,0.1,0
1772485097.7111712,1200,1,0.003,0.0002,14.26,20.87,0.1,0
1772485115.4632049,430,0,0.0034,0.0034,113.7,48.53,0.1,0
1772485115.4979622,430,1,0.0019,-0.0015,14.68,19.65,0.1,0
1772485115.534837,430,2,0.0024,0.0004,16.66,19.9,0.1,0
1772485115.5690885,430,3,0.0014,-0.001,13.73,20.23,0.1,0
1772485115.6040518,430,4,0.0021,0.0007,15.24,19.45,0.1,0
1772485115.6381657,430,5,0.0021,0.0,13.16,20.69,0.1,0
1772485115.6719933,430,6,0.0026,0.0005,13.2,20.36,0.1,0
1772485115.7058482,430,7,0.0029,0.0003,13.34,20.22,0.1,0
1772485136.6866665,755,0,0.0031,0.0031,620.06,203.36,0.1,0
1772485136.7250762,755,1,0.0008,-0.0022,16.23,21.73,0.1,0
1772485136.762544,755,2,0.0014,0.0006,13.87,23.19,0.1,0
1772485136.7985346,755,3,0.0019,0.0005,14.76,20.75,0.1,0
1772485136.8341012,755,4,0.0019,-0.0,15.71,19.46,0.1,0
1772485136.8685966,755,5,0.0023,0.0003,13.67,20.44,0.1,0
1772485136.9030826,755,6,0.0025,0.0002,13.39,20.77,0.1,0
1772485136.9372714,755,7,0.0012,-0.0013,12.73,21.2,0.1,0
1772485136.9742467,755,8,0.0016,0.0004,12.81,23.93,0.1,0
1772485137.0094535,755,9,0.0017,0.0001,13.9,21.03,0.1,0
1772485137.0450363,755,10,0.0016,-0.0002,14.45,20.41,0.1,0
1772485137.080826,755,11,0.0012,-0.0003,13.39,21.85,0.1,0
1772485137.1162643,755,12,0.0024,0.0012,13.86,21.16,0.1,0
1772485157.889224,333,0,0.0035,0.0035,46.86,25.66,0.1,0
1772485157.923324,333,1,0.0016,-0.0019,13.79,19.97,0.1,0
1772485157.957377,333,2,0.0021,0.0005,13.5,20.3,0.1,0
1772485157.9913232,333,3,0.0026,0.0005,13.0,20.69,0.1,0
1772485158.0251238,333,4,0.0024,-0.0002,12.93,20.62,0.1,0
1772485158.0596566,333,5,0.0027,0.0003,12.92,21.36,0.1,0
1772485158.0931268,333,6,0.0027,0.0001,13.27,19.95,0.1,0
1772485158.1265733,333,7,0.0036,0.0009,12.34,20.86,0.1,0
1772485178.163472,alf_v_63,0,0.0022,0.0022,16.53,21.33,0.1,0
1772485178.1975145,alf_v_63,1,0.0001,-0.0021,13.5,20.19,0.1,0
1772485178.2344165,alf_v_63,2,0.0005,0.0004,16.21,20.27,0.1,0
1772485178.26936,alf_v_63,3,0.0007,0.0002,15.42,19.18,0.1,0
1772485178.3062744,alf_v_63,4,0.0006,-0.0001,17.02,19.38,0.1,0
1772485178.3409348,alf_v_63,5,0.0004,-0.0002,13.51,20.81,0.1,0
1772485178.3757095,alf_v_63,6,0.0012,0.0008,15.2,18.85,0.1,0
1772485178.4095914,alf_v_63,7,0.002,0.0008,13.18,20.4,0.1,0
1772485178.4429998,alf_v_63,8,0.0017,-0.0003,13.37,19.77,0.1,0
1772485178.4762416,alf_v_63,9,0.0004,-0.0013,12.29,20.73,0.1,0
1772485178.510772,alf_v_63,10,0.0003,-0.0001,12.34,21.96,0.1,0
1772485178.5441334,alf_v_63,11,0.0014,0.0011,12.29,20.83,0.1,0
1772485178.5775063,alf_v_63,12,0.0023,0.001,12.58,20.53,0.1,0
1772485178.619196,alf_v_63,13,0.0016,-0.0008,13.46,20.97,0.1,0
1772485178.652665,alf_v_63,14,0.0009,-0.0007,12.51,20.64,0.1,0
1772485178.6862113,alf_v_63,15,0.0013,0.0004,12.68,20.63,0.1,0
1772485178.7222908,alf_v_63,16,0.0,-0.0013,12.53,20.64,0.1,0
1772485178.7561038,alf_v_63,17,0.0015,0.0015,12.46,21.08,0.1,0
1772485178.791302,alf_v_63,18,0.0024,0.0009,12.81,22.08,0.1,0
1772485178.826389,alf_v_63,19,0.0016,-0.0008,13.18,21.49,0.1,0
1772485178.8602996,alf_v_63,20,0.0012,-0.0004,13.01,20.57,0.1,0
1772485178.8938868,alf_v_63,21,0.0017,0.0005,13.13,20.14,0.1,0
1772485178.9293537,alf_v_63,22,0.0002,-0.0015,12.94,22.2,0.1,0
1772485178.966314,alf_v_63,23,0.0017,0.0015,16.97,19.55,0.1,0
1772485179.0006874,alf_v_63,24,0.0024,0.0007,14.78,19.2,0.1,0
1772485179.0356421,alf_v_63,25,0.0017,-0.0008,14.64,19.9,0.1,0
1772485179.069465,alf_v_63,26,0.0014,-0.0003,14.32,19.16,0.1,0
1772485179.1029193,alf_v_63,27,0.0021,0.0007,12.78,20.38,0.1,0
1772485179.1363728,alf_v_63,28,0.0025,0.0004,12.5,20.7,0.1,0
1772485179.1698892,alf_v_63,29,0.0018,-0.0007,12.65,20.61,0.1,0
1772485189.257299,49,0,0.0024,0.0024,153.08,68.15,0.1,0
1772485189.2929544,49,1,0.0,-0.0024,14.68,20.54,0.1,0
1772485189.3297858,49,2,0.0016,0.0016,14.7,21.62,0.1,0
1772485189.365051,49,3,0.0012,-0.0004,14.6,20.17,0.1,0
1772485189.401459,49,4,0.0006,-0.0006,14.66,21.22,0.1,0
1772485189.4363518,49,5,0.0017,0.0011,14.92,19.53,0.1,0
1772485189.4714918,49,6,0.0007,-0.001,14.93,19.81,0.1,0
1772485189.5071383,49,7,0.0012,0.0005,14.14,21.14,0.1,0
1772485189.5411522,49,8,0.0012,0.0,12.91,20.8,0.1,0
1772485189.5749311,49,9,0.0016,0.0004,14.59,18.91,0.1,0
1772485189.608878,49,10,0.0013,-0.0003,13.53,20.12,0.1,0
1772485189.642714,49,11,0.0008,-0.0004,13.57,19.99,0.1,0
1772485189.676581,49,12,0.0015,0.0006,13.3,20.27,0.1,0
1772485189.7104073,49,13,0.0013,-0.0002,13.35,20.2,0.1,0
1772485189.7455473,49,14,0.0008,-0.0005,16.53,18.34,0.1,0
1772485189.782766,49,15,0.0016,0.0008,17.73,18.95,0.1,0
1772485189.8165593,49,16,0.0014,-0.0002,13.07,20.45,0.1,0
1772485189.8512805,49,17,0.0008,-0.0005,13.11,21.33,0.1,0
1772485189.8860164,49,18,0.0017,0.0009,13.2,21.27,0.1,0
1772485189.9198253,49,19,0.0012,-0.0005,14.57,18.98,0.1,0
1772485189.953598,49,20,0.0009,-0.0004,13.15,20.35,0.1,0
1772485189.988294,49,21,0.0018,0.0009,13.1,21.33,0.1,0
1772485190.0241818,49,22,0.0017,-0.0001,13.57,21.99,0.1,0
1772485190.0615091,49,23,0.001,-0.0007,13.93,22.92,0.1,0
1772485190.096808,49,24,0.0019,0.0009,16.5,18.26,0.1,0
1772485190.1336932,49,25,0.0014,-0.0005,15.56,20.8,0.1,0
1772485190.170605,49,26,0.001,-0.0004,15.66,20.73,0.1,0
1772485190.2063603,49,27,0.0019,0.0009,15.19,20.04,0.1,0
1772485190.2411547,49,28,0.0018,-0.0001,15.45,18.94,0.1,0
1772485190.2753751,49,29,0.0015,-0.0003,14.61,19.25,0.1,0
1772485203.8664358,271,0,0.0025,0.0025,158.56,65.26,0.1,0
1772485203.9024677,271,1,0.002,-0.0005,17.62,17.93,0.1,0
1772485222.6339946,666,0,0.0025,0.0025,203.48,83.3,0.1,0
1772485222.668792,666,1,0.0016,-0.001,14.55,19.88,0.1,0
1772485222.7076588,666,2,0.0012,-0.0004,13.86,24.64,0.1,0
1772485222.7431037,666,3,0.0007,-0.0005,13.83,20.38,0.1,0
1772485222.7767792,666,4,0.0018,0.0011,12.49,20.96,0.1,0
1772485233.4637525,alf_v_91,0,0.0017,0.0017,15.07,21.53,0.1,0
1772485233.4992788,alf_v_91,1,0.0001,-0.0016,14.01,21.17,0.1,0
1772485233.53326,alf_v_91,2,0.0008,0.0007,13.61,20.1,0.1,0
1772485233.5671191,alf_v_91,3,0.0004,-0.0004,13.95,19.64,0.1,0
1772485233.6009498,alf_v_91,4,0.0004,0.0,14.06,19.5,0.1,0
1772485233.634401,alf_v_91,5,0.0007,0.0003,13.04,20.15,0.1,0
1772485233.6678197,alf_v_91,6,0.001,0.0003,12.99,20.15,0.1,0
1772485233.701229,alf_v_91,7,0.0017,0.0007,12.84,20.33,0.1,0
1772485233.7345927,alf_v_91,8,0.0014,-0.0003,12.94,20.19,0.1,0
1772485233.771086,alf_v_91,9,0.0002,-0.0012,17.6,18.64,0.1,0
1772485233.8057609,alf_v_91,10,0.0006,0.0003,14.13,20.27,0.1,0
1772485233.8392735,alf_v_91,11,0.0012,0.0006,12.65,20.56,0.1,0
1772485233.8726788,alf_v_91,12,0.0021,0.0009,12.77,20.36,0.1,0
1772485233.9060774,alf_v_91,13,0.0013,-0.0008,12.66,20.48,0.1,0
1772485233.9394343,alf_v_91,14,0.0007,-0.0005,12.67,20.45,0.1,0
1772485233.9728458,alf_v_91,15,0.0011,0.0003,12.59,20.58,0.1,0
1772485234.0079713,alf_v_91,16,0.0003,-0.0008,12.71,22.14,0.1,0
1772485234.0415385,alf_v_91,17,0.0013,0.001,13.03,20.22,0.1,0
1772485234.0750914,alf_v_91,18,0.0022,0.0009,12.52,20.76,0.1,0
1772485234.1085274,alf_v_91,19,0.0013,-0.0009,13.05,20.11,0.1,0
1772485234.1420085,alf_v_91,20,0.001,-0.0003,12.99,20.22,0.1,0
1772485234.1754448,alf_v_91,21,0.0015,0.0005,12.94,20.25,0.1,0
1772485234.210134,alf_v_91,22,0.0,-0.0015,14.92,19.52,0.1,0
1772485234.2436981,alf_v_91,23,0.0015,0.0014,15.47,17.82,0.1,0
1772485234.2770362,alf_v_91,24,0.0022,0.0007,12.44,20.64,0.1,0
1772485234.3103905,alf_v_91,25,0.0014,-0.0008,12.49,20.62,0.1,0
1772485234.3437352,alf_v_91,26,0.0012,-0.0002,12.45,20.66,0.1,0
1772485234.377071,alf_v_91,27,0.0019,0.0007,12.54,20.56,0.1,0
1772485234.4114966,alf_v_91,28,0.0022,0.0003,12.61,21.59,0.1,0
1772485234.4448874,alf_v_91,29,0.0015,-0.0007,12.84,20.31,0.1,0
1772485244.0912287,965,0,0.002,0.002,386.74,133.97,0.1,0
1772485244.125993,965,1,0.0011,-0.0009,13.94,20.49,0.1,0
1772485244.1601543,965,2,0.0001,-0.001,12.95,20.94,0.1,0
1772485244.1940684,965,3,0.0005,0.0004,12.64,21.01,0.1,0
1772485244.2278569,965,4,0.0019,0.0013,12.5,21.06,0.1,0
1772485255.2996864,alf_v_138,0,0.0021,0.0021,14.33,22.15,0.1,0
1772485255.3335292,alf_v_138,1,0.0027,0.0006,12.93,20.58,0.1,0
1772485255.3672497,alf_v_138,2,0.0004,-0.0023,12.67,20.81,0.1,0
1772485255.4018104,alf_v_138,3,0.0013,0.0009,12.56,21.77,0.1,0
1772485255.435181,alf_v_138,4,0.001,-0.0003,12.57,20.54,0.1,0
1772485255.46847,alf_v_138,5,0.0008,-0.0003,13.15,19.91,0.1,0
1772485255.5032458,alf_v_138,6,0.0003,-0.0005,12.67,21.87,0.1,0
1772485255.536705,alf_v_138,7,0.0012,0.0009,12.51,20.71,0.1,0
1772485255.5700178,alf_v_138,8,0.0006,-0.0006,12.92,20.15,0.1,0
1772485255.603219,alf_v_138,9,0.0,-0.0006,12.47,20.5,0.1,0
1772485255.6365361,alf_v_138,10,0.0015,0.0014,12.49,20.57,0.1,0
1772485255.6698601,alf_v_138,11,0.0024,0.0009,12.48,20.63,0.1,0
1772485255.7031262,alf_v_138,12,0.0009,-0.0014,12.57,20.46,0.1,0
1772485255.7365186,alf_v_138,13,0.0023,0.0014,12.56,20.61,0.1,0
1772485255.7698731,alf_v_138,14,0.001,-0.0013,12.42,20.69,0.1,0
1772485255.803096,alf_v_138,15,0.0013,0.0003,12.4,20.59,0.1,0
1772485255.8363864,alf_v_138,16,0.0015,0.0001,12.36,20.71,0.1,0
1772485255.8697333,alf_v_138,17,0.0023,0.0008,12.47,20.63,0.1,0
1772485255.9030254,alf_v_138,18,0.0012,-0.0011,12.22,20.84,0.1,0
1772485255.936356,alf_v_138,19,0.0014,0.0002,12.29,20.82,0.1,0
1772485255.9696488,alf_v_138,20,0.0015,0.0001,12.28,20.79,0.1,0
1772485256.004543,alf_v_138,21,0.0023,0.0008,12.48,22.17,0.1,0
1772485256.038479,alf_v_138,22,0.0016,-0.0007,12.39,21.27,0.1,0
1772485256.0720637,alf_v_138,23,0.0023,0.0007,13.08,20.25,0.1,0
1772485256.1055064,alf_v_138,24,0.0015,-0.0007,12.54,20.65,0.1,0
1772485256.1388202,alf_v_138,25,0.0023,0.0008,12.52,20.56,0.1,0
1772485256.1720784,alf_v_138,26,0.0016,-0.0007,12.31,20.73,0.1,0
1772485256.2053897,alf_v_138,27,0.0024,0.0008,12.33,20.73,0.1,0
1772485256.2386627,alf_v_138,28,0.0016,-0.0007,12.55,20.5,0.1,0
1772485256.2719717,alf_v_138,29,0.0025,0.0009,12.39,20.67,0.1,0
1772485265.557652,2232,0,0.0021,0.0021,131.77,50.51,0.1,0
1772485265.593148,2232,1,0.0025,0.0003,13.64,21.49,0.1,0
1772485283.5370889,891,0,0.0017,0.0017,98.51,47.31,0.1,0
1772485283.571495,891,1,0.0017,-0.0001,13.76,20.32,0.1,0
1772485301.9017696,418,0,0.0023,0.0023,97.15,46.68,0.1,0
