timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772500911.0438807,alf_v_80,20,0.0003,0.0001,21.74,6.2,0.075,0
1772500911.0716624,alf_v_80,21,0.0003,-0.0,21.49,6.04,0.075,0
1772500911.0985785,alf_v_80,22,0.0008,0.0005,20.57,6.09,0.075,0
1772500911.1255322,alf_v_80,23,0.0008,0.0,20.23,6.48,0.075,0
1772500911.152409,alf_v_80,24,0.0009,0.0001,20.21,6.43,0.075,0
1772500911.1795547,alf_v_80,25,0.0003,-0.0006,20.24,6.65,0.075,0
1772500911.2067215,alf_v_80,26,0.0009,0.0006,20.55,6.33,0.075,0
1772500911.2337346,alf_v_80,27,0.0012,0.0003,20.41,6.33,0.075,0
1772500911.261027,alf_v_80,28,0.0007,-0.0005,20.64,6.36,0.075,0
1772500911.2880392,alf_v_80,29,0.0003,-0.0003,20.66,6.11,0.075,0
1772500920.4687858,alf_v_134,0,0.0001,0.0001,73.79,83.27,0.075,0
1772500920.4972544,alf_v_134,1,0.0002,0.0001,22.67,5.29,0.075,0
1772500920.5246294,alf_v_134,2,0.0004,0.0002,20.18,6.67,0.075,0
1772500920.55321,alf_v_134,3,0.0002,-0.0002,20.29,7.85,0.075,0
1772500920.5814762,alf_v_134,4,0.0011,0.0009,20.39,7.49,0.075,0
1772500920.609085,alf_v_134,5,0.0014,0.0003,20.11,7.16,0.075,0
1772500920.636081,alf_v_134,6,0.001,-0.0003,19.81,6.9,0.075,0
1772500920.664139,alf_v_134,7,0.0004,-0.0007,21.19,6.6,0.075,0
1772500920.6910627,alf_v_134,8,0.0007,0.0003,19.65,7.01,0.075,0
1772500920.717961,alf_v_134,9,0.0007,0.0,19.69,6.97,0.075,0
1772500920.744753,alf_v_134,10,0.0006,-0.0001,19.25,7.29,0.075,0
1772500920.7713966,alf_v_134,11,0.0011,0.0005,19.03,7.39,0.075,0
1772500920.7980325,alf_v_134,12,0.0014,0.0002,19.14,7.27,0.075,0
1772500920.824686,alf_v_134,13,0.0005,-0.0009,19.23,7.19,0.075,0
1772500920.8513277,alf_v_134,14,0.0007,0.0003,18.97,7.41,0.075,0
1772500920.878291,alf_v_134,15,0.0009,0.0001,19.16,7.57,0.075,0
1772500920.905116,alf_v_134,16,0.0003,-0.0005,19.59,6.98,0.075,0
1772500920.9327867,alf_v_134,17,0.0008,0.0004,19.23,8.21,0.075,0
1772500920.9597006,alf_v_134,18,0.0012,0.0004,19.67,6.99,0.075,0
1772500920.9865093,alf_v_134,19,0.0018,0.0006,19.47,7.09,0.075,0
1772500921.013264,alf_v_134,20,0.0009,-0.0009,19.38,7.15,0.075,0
1772500921.0401597,alf_v_134,21,0.0018,0.0009,19.55,7.13,0.075,0
1772500921.0669527,alf_v_134,22,0.0015,-0.0003,19.59,6.99,0.075,0
1772500921.093795,alf_v_134,23,0.0015,-0.0,19.47,7.14,0.075,0
1772500921.1207073,alf_v_134,24,0.0015,0.0,19.56,7.1,0.075,0
1772500921.1474907,alf_v_134,25,0.0011,-0.0004,19.47,7.07,0.075,0
1772500921.1743863,alf_v_134,26,0.0008,-0.0002,19.47,7.21,0.075,0
1772500921.2011826,alf_v_134,27,0.0011,0.0003,19.53,7.04,0.075,0
1772500921.2278388,alf_v_134,28,0.0007,-0.0004,19.59,6.84,0.075,0
1772500921.255021,alf_v_134,29,0.0006,-0.0001,19.77,7.19,0.075,0
1772500931.4996736,1563,0,0.0,0.0,604.79,500.5,0.075,0
1772500931.5431867,1563,1,0.0005,0.0005,21.26,21.82,0.075,0
1772500931.5847988,1563,2,0.001,0.0005,20.39,20.91,0.075,0
1772500931.6258283,1563,3,0.0008,-0.0002,19.73,21.04,0.075,0
1772500931.666713,1563,4,0.0005,-0.0002,20.05,20.55,0.075,0
1772500931.707528,1563,5,0.0002,-0.0004,19.82,20.74,0.075,0
1772500931.748151,1563,6,0.0009,0.0008,19.5,20.86,0.075,0
1772500931.7887638,1563,7,0.0001,-0.0008,19.43,20.94,0.075,0
1772500931.829406,1563,8,0.0001,0.0,19.51,20.88,0.075,0
1772500931.8700101,1563,9,0.0001,-0.0,19.28,21.07,0.075,0
1772500931.9105217,1563,10,0.0001,0.0,19.28,21.01,0.075,0
1772500931.9510982,1563,11,0.0006,0.0005,19.16,21.19,0.075,0
1772500931.991704,1563,12,0.0001,-0.0005,19.33,21.03,0.075,0
1772500932.032309,1563,13,0.0007,0.0006,19.11,21.25,0.075,0
1772500932.0741417,1563,14,0.0001,-0.0006,19.15,22.44,0.075,0
1772500932.1147168,1563,15,0.0004,0.0003,19.42,20.93,0.075,0
1772500932.1554081,1563,16,0.0009,0.0006,19.14,21.28,0.075,0
1772500932.1960492,1563,17,0.0006,-0.0003,19.34,21.07,0.075,0
1772500932.236644,1563,18,0.0001,-0.0005,19.36,21.01,0.075,0
1772500932.2772493,1563,19,0.0004,0.0003,19.36,21.01,0.075,0
1772500932.317869,1563,20,0.0008,0.0004,19.21,21.19,0.075,0
1772500932.3585157,1563,21,0.0002,-0.0006,19.27,21.15,0.075,0
1772500932.3992267,1563,22,0.0001,-0.0,19.16,21.33,0.075,0
1772500932.4399407,1563,23,0.0001,-0.0,19.24,21.25,0.075,0
1772500932.480635,1563,24,0.0001,0.0,19.26,21.18,0.075,0
1772500932.5213788,1563,25,0.0001,-0.0,19.38,21.13,0.075,0
1772500932.5620306,1563,26,0.0003,0.0002,19.33,21.1,0.075,0
1772500932.602871,1563,27,0.0002,-0.0001,19.12,21.49,0.075,0
1772500932.643543,1563,28,0.0004,0.0001,19.15,21.29,0.075,0
1772500932.68531,1563,29,0.0004,0.0,19.42,22.09,0.075,0
1772500949.7694838,alf_v_10,0,0.0003,0.0003,73.58,83.36,0.075,0
1772500949.799247,alf_v_10,1,0.0001,-0.0002,22.99,6.29,0.075,0
1772500949.828584,alf_v_10,2,0.0006,0.0005,22.58,6.18,0.075,0
1772500949.857802,alf_v_10,3,0.0003,-0.0003,20.86,8.02,0.075,0
1772500949.8873558,alf_v_10,4,0.0013,0.0009,23.8,5.41,0.075,0
1772500949.9149883,alf_v_10,5,0.0016,0.0003,21.13,6.12,0.075,0
1772500949.9418857,alf_v_10,6,0.0012,-0.0004,20.5,6.12,0.075,0
1772500949.9689593,alf_v_10,7,0.0005,-0.0007,19.95,6.86,0.075,0
1772500949.9959176,alf_v_10,8,0.0008,0.0002,20.11,6.59,0.075,0
1772500950.0228007,alf_v_10,9,0.0009,0.0001,20.03,6.6,0.075,0
1772500950.049586,alf_v_10,10,0.0008,-0.0001,20.21,6.32,0.075,0
1772500950.0776513,alf_v_10,11,0.0012,0.0004,20.41,7.4,0.075,0
1772500950.1045249,alf_v_10,12,0.0015,0.0003,20.41,6.19,0.075,0
1772500950.13404,alf_v_10,13,0.0007,-0.0008,26.25,2.99,0.075,0
1772500950.1607344,alf_v_10,14,0.0009,0.0002,20.56,5.88,0.075,0
1772500950.1883202,alf_v_10,15,0.001,0.0002,20.42,6.91,0.075,0
1772500950.2152336,alf_v_10,16,0.0005,-0.0006,20.52,6.15,0.075,0
1772500950.2421827,alf_v_10,17,0.0009,0.0004,20.44,6.26,0.075,0
1772500950.2691092,alf_v_10,18,0.0014,0.0005,19.43,7.27,0.075,0
1772500950.2959218,alf_v_10,19,0.0019,0.0006,19.12,7.47,0.075,0
1772500950.3224802,alf_v_10,20,0.0011,-0.0008,19.27,7.07,0.075,0
1772500950.3528435,alf_v_10,21,0.002,0.0009,26.99,3.15,0.075,0
1772500950.379523,alf_v_10,22,0.0017,-0.0004,19.34,7.11,0.075,0
1772500950.406379,alf_v_10,23,0.0017,0.0001,18.94,7.7,0.075,0
1772500950.4330347,alf_v_10,24,0.0016,-0.0001,19.25,7.19,0.075,0
1772500950.4598572,alf_v_10,25,0.0013,-0.0004,19.39,7.21,0.075,0
1772500950.4866714,alf_v_10,26,0.001,-0.0003,19.63,6.93,0.075,0
1772500950.5135813,alf_v_10,27,0.0011,0.0002,19.22,7.42,0.075,0
1772500950.5403607,alf_v_10,28,0.0008,-0.0004,19.31,7.24,0.075,0
1772500950.567276,alf_v_10,29,0.0006,-0.0001,19.1,7.6,0.075,0
1772500960.78428,512,0,0.0002,0.0002,633.64,602.69,0.075,0
1772500960.830209,512,1,0.0001,-0.0001,21.33,24.22,0.075,0
1772500960.8753643,512,2,0.0003,0.0002,20.14,24.7,0.075,0
1772500960.918942,512,3,0.0002,-0.0001,19.84,23.48,0.075,0
1772500960.9624126,512,4,0.0001,-0.0001,19.91,23.28,0.075,0
1772500961.0057323,512,5,0.0,-0.0001,19.84,23.23,0.075,0
1772500961.0489306,512,6,0.0007,0.0006,19.67,23.25,0.075,0
1772500961.092135,512,7,0.0007,0.0,19.56,23.4,0.075,0
1772500961.1352093,512,8,0.0,-0.0007,19.48,23.36,0.075,0
1772500961.1784332,512,9,0.0002,0.0002,19.85,23.14,0.075,0
1772500961.2217147,512,10,0.0001,-0.0001,19.97,23.07,0.075,0
1772500961.2648852,512,11,0.0001,0.0001,19.56,23.36,0.075,0
1772500961.3080957,512,12,0.0002,0.0001,19.51,23.46,0.075,0
1772500961.351381,512,13,0.0005,0.0003,19.66,23.36,0.075,0
1772500961.394872,512,14,0.0002,-0.0003,20.49,22.74,0.075,0
1772500961.438422,512,15,0.0003,0.0001,20.34,22.95,0.075,0
1772500961.4829574,512,16,0.0007,0.0004,19.75,24.56,0.075,0
1772500961.5261776,512,17,0.0005,-0.0002,19.9,23.07,0.075,0
1772500961.5695262,512,18,0.0001,-0.0004,19.8,23.31,0.075,0
1772500961.6129267,512,19,0.0,-0.0,19.81,23.36,0.075,0
1772500961.6562061,512,20,0.0002,0.0001,19.68,23.37,0.075,0
1772500961.6995125,512,21,0.0001,-0.0,19.63,23.44,0.075,0
1772500961.7429044,512,22,0.0,-0.0001,19.67,23.48,0.075,0
1772500961.7862375,512,23,0.0002,0.0002,19.67,23.4,0.075,0
1772500961.8296769,512,24,0.0003,0.0001,19.81,23.36,0.075,0
1772500961.873086,512,25,0.0001,-0.0002,19.68,23.48,0.075,0
1772500961.9164581,512,26,0.0006,0.0004,19.44,23.67,0.075,0
1772500961.9597962,512,27,0.0,-0.0005,19.67,23.43,0.075,0
1772500962.0032082,512,28,0.0008,0.0007,19.68,23.49,0.075,0
1772500962.0465643,512,29,0.001,0.0003,19.64,23.45,0.075,0
1772500981.2217052,2574,0,0.0002,0.0002,574.56,547.45,0.075,0
1772500981.2655234,2574,1,0.0003,0.0001,21.09,22.35,0.075,0
1772500981.3080952,2574,2,0.0009,0.0006,20.08,22.2,0.075,0
1772500981.35083,2574,3,0.0005,-0.0004,22.19,19.77,0.075,0
1772500981.391444,2574,4,0.0004,-0.0001,20.56,19.81,0.075,0
1772500981.4319677,2574,5,0.0003,-0.0001,19.91,20.36,0.075,0
1772500981.4724822,2574,6,0.0006,0.0003,20.1,20.16,0.075,0
1772500981.5129666,2574,7,0.0001,-0.0005,20.09,20.15,0.075,0
1772500981.5534494,2574,8,0.0001,-0.0,19.85,20.39,0.075,0
1772500981.5940137,2574,9,0.0001,-0.0,19.91,20.41,0.075,0
1772500981.6346197,2574,10,0.0007,0.0006,19.83,20.53,0.075,0
1772500981.6752436,2574,11,0.0001,-0.0005,19.83,20.54,0.075,0
1772500981.715786,2574,12,0.0006,0.0005,19.7,20.6,0.075,0
1772500981.7575092,2574,13,0.0,-0.0005,22.06,19.39,0.075,0
1772500981.7986388,2574,14,0.0001,0.0001,20.43,20.44,0.075,0
1772500981.839219,2574,15,0.0011,0.001,19.87,20.45,0.075,0
1772500981.8811367,2574,16,0.0,-0.0011,20.49,21.17,0.075,0
1772500981.9218488,2574,17,0.0,0.0,21.67,18.73,0.075,0
1772500981.9625802,2574,18,0.0007,0.0007,22.32,18.14,0.075,0
1772500982.00326,2574,19,0.0003,-0.0004,20.03,20.36,0.075,0
1772500982.0439036,2574,20,0.0,-0.0002,19.81,20.55,0.075,0
1772500982.0845146,2574,21,0.0001,0.0,19.87,20.49,0.075,0
1772500982.1251857,2574,22,0.0005,0.0005,20.07,20.35,0.075,0
1772500982.1659667,2574,23,0.0003,-0.0002,21.4,19.13,0.075,0
1772500982.2066581,2574,24,0.0006,0.0002,19.35,21.08,0.075,0
1772500982.2474375,2574,25,0.0001,-0.0005,20.56,19.94,0.075,0
1772500982.2883098,2574,26,0.0001,-0.0,20.4,20.19,0.075,0
1772500982.3298225,2574,27,0.0002,0.0001,20.58,20.54,0.075,0
1772500996.3214152,380,0,0.0002,0.0002,635.84,603.04,0.075,0
1772500996.3673062,380,1,0.0002,-0.0,23.63,21.77,0.075,0
1772500996.4116857,380,2,0.0001,-0.0,21.73,22.33,0.075,0
1772500996.4552166,380,3,0.0,-0.0001,20.09,23.16,0.075,0
1772500996.4984486,380,4,0.0008,0.0008,20.06,22.93,0.075,0
1772500996.5416331,380,5,0.0001,-0.0007,19.72,23.22,0.075,0
1772500996.5848873,380,6,0.0004,0.0003,20.83,22.15,0.075,0
1772500996.6281502,380,7,0.0009,0.0005,20.54,22.47,0.075,0
1772500996.6716175,380,8,0.0006,-0.0003,20.46,22.7,0.075,0
1772500996.7153394,380,9,0.0003,-0.0003,21.96,21.37,0.075,0
1772500996.7591007,380,10,0.0014,0.0011,23.24,20.13,0.075,0
1772500996.802442,380,11,0.0008,-0.0006,21.11,21.91,0.075,0
1772500996.8455327,380,12,0.0002,-0.0006,19.76,23.05,0.075,0
1772500996.889969,380,13,0.0003,0.0001,21.18,22.99,0.075,0
1772500996.9331996,380,14,0.0004,0.0001,19.98,22.97,0.075,0
1772500996.9764514,380,15,0.0007,0.0003,20.13,22.86,0.075,0
1772500997.0196872,380,16,0.0002,-0.0005,19.66,23.29,0.075,0
1772500997.0628862,380,17,0.0002,0.0001,19.67,23.25,0.075,0
1772500997.1060674,380,18,0.0002,-0.0,19.75,23.2,0.075,0
1772500997.1491632,380,19,0.0005,0.0003,19.88,22.98,0.075,0
1772500997.1923592,380,20,0.0006,0.0001,19.73,23.22,0.075,0
1772500997.2355542,380,21,0.0007,0.0001,19.68,23.28,0.075,0
1772500997.2787743,380,22,0.001,0.0003,19.79,23.15,0.075,0
1772500997.321952,380,23,0.0004,-0.0006,19.81,23.13,0.075,0
1772500997.365129,380,24,0.0008,0.0004,19.52,23.43,0.075,0
1772500997.408156,380,25,0.001,0.0002,19.51,23.28,0.075,0
1772500997.4513075,380,26,0.0002,-0.0008,19.79,23.13,0.075,0
1772500997.495825,380,27,0.0007,0.0005,20.4,23.87,0.075,0
1772500997.5389962,380,28,0.0005,-0.0002,20.1,22.8,0.075,0
1772500997.582261,380,29,0.0001,-0.0004,19.96,23.06,0.075,0
1772501014.8954365,alf_v_22,0,0.0003,0.0003,77.48,85.41,0.075,0
1772501014.9250152,alf_v_22,1,0.0005,0.0002,21.73,7.15,0.075,0
1772501014.9547317,alf_v_22,2,0.0001,-0.0004,22.62,6.59,0.075,0
1772501014.985657,alf_v_22,3,0.0002,0.0,25.92,4.44,0.075,0
1772501015.0140567,alf_v_22,4,0.0007,0.0005,21.25,6.79,0.075,0
1772501015.0415022,alf_v_22,5,0.0011,0.0005,21.03,6.07,0.075,0
1772501015.068678,alf_v_22,6,0.0005,-0.0006,20.77,6.06,0.075,0
1772501015.0958235,alf_v_22,7,0.0002,-0.0003,20.55,6.28,0.075,0
1772501015.1227207,alf_v_22,8,0.0001,-0.0002,20.09,6.54,0.075,0
1772501015.1497855,alf_v_22,9,0.0001,0.0,19.9,6.86,0.075,0
1772501015.176757,alf_v_22,10,0.0001,-0.0,20.16,6.54,0.075,0
1772501015.2063036,alf_v_22,11,0.0009,0.0008,22.88,6.4,0.075,0
1772501015.233063,alf_v_22,12,0.0001,-0.0008,19.93,6.6,0.075,0
1772501015.2599618,alf_v_22,13,0.0004,0.0003,22.71,3.93,0.075,0
1772501015.2871108,alf_v_22,14,0.0004,0.0,19.96,6.92,0.075,0
1772501015.316455,alf_v_22,15,0.0008,0.0004,23.16,5.9,0.075,0
1772501015.344068,alf_v_22,16,0.0002,-0.0006,21.27,6.1,0.075,0
1772501015.3711424,alf_v_22,17,0.0004,0.0002,20.58,6.24,0.075,0
1772501015.3981583,alf_v_22,18,0.0004,-0.0,20.48,6.27,0.075,0
1772501015.4285855,alf_v_22,19,0.0001,-0.0004,23.89,6.27,0.075,0
1772501015.4555116,alf_v_22,20,0.0003,0.0003,19.83,6.81,0.075,0
1772501015.4833157,alf_v_22,21,0.0003,-0.0,19.85,7.71,0.075,0
1772501015.5103855,alf_v_22,22,0.0007,0.0004,19.85,6.98,0.075,0
1772501015.5373712,alf_v_22,23,0.001,0.0003,20.86,5.87,0.075,0
1772501015.5645063,alf_v_22,24,0.0009,-0.0001,19.63,7.25,0.075,0
1772501015.5915422,alf_v_22,25,0.0002,-0.0007,19.74,7.05,0.075,0
1772501015.6187108,alf_v_22,26,0.0007,0.0005,19.59,7.32,0.075,0
1772501015.6484556,alf_v_22,27,0.001,0.0003,23.42,6.07,0.075,0
1772501015.6755285,alf_v_22,28,0.0005,-0.0005,20.37,6.45,0.075,0
1772501015.7069736,alf_v_22,29,0.0001,-0.0005,22.92,8.16,0.075,0
1772501024.8845127,alf_v_161,0,0.0003,0.0003,73.47,82.92,0.075,0
1772501024.9145985,alf_v_161,1,0.0003,-0.0,21.88,7.77,0.075,0
1772501024.943607,alf_v_161,2,0.0004,0.0002,21.4,7.02,0.075,0
1772501024.972605,alf_v_161,3,0.0002,-0.0002,22.22,6.3,0.075,0
1772501025.0011556,alf_v_161,4,0.0001,-0.0001,22.38,5.71,0.075,0
1772501025.0300345,alf_v_161,5,0.0007,0.0006,24.61,3.78,0.075,0
1772501025.0575247,alf_v_161,6,0.0007,-0.0,21.29,5.83,0.075,0
1772501025.085754,alf_v_161,7,0.0009,0.0002,21.47,6.38,0.075,0
1772501025.112633,alf_v_161,8,0.0008,-0.0001,21.34,5.22,0.075,0
1772501025.1395824,alf_v_161,9,0.0007,-0.0001,20.88,5.76,0.075,0
1772501025.1666873,alf_v_161,10,0.0003,-0.0004,20.6,6.23,0.075,0
1772501025.193668,alf_v_161,11,0.0003,-0.0,20.5,6.17,0.075,0
1772501025.2206452,alf_v_161,12,0.0,-0.0003,20.43,6.26,0.075,0
1772501025.2476025,alf_v_161,13,0.001,0.0009,20.79,5.89,0.075,0
1772501025.2744458,alf_v_161,14,0.0006,-0.0003,20.45,6.13,0.075,0
1772501025.3013527,alf_v_161,15,0.001,0.0003,20.39,6.28,0.075,0
1772501025.3285496,alf_v_161,16,0.001,0.0001,20.59,6.36,0.075,0
1772501025.3562274,alf_v_161,17,0.001,-0.0,20.41,7.01,0.075,0
1772501025.3833442,alf_v_161,18,0.0004,-0.0006,20.92,5.91,0.075,0
1772501025.410856,alf_v_161,19,0.0006,0.0002,22.44,4.81,0.075,0
1772501025.4378214,alf_v_161,20,0.0003,-0.0003,20.06,6.63,0.075,0
1772501025.4649098,alf_v_161,21,0.0007,0.0004,19.98,6.84,0.075,0
1772501025.4919255,alf_v_161,22,0.0007,0.0,21.28,5.48,0.075,0
1772501025.5188751,alf_v_161,23,0.0004,-0.0003,19.73,6.96,0.075,0
1772501025.5461192,alf_v_161,24,0.0004,0.0,19.99,7.0,0.075,0
1772501025.5732532,alf_v_161,25,0.0007,0.0002,19.84,7.04,0.075,0
1772501025.600263,alf_v_161,26,0.0003,-0.0004,19.98,6.78,0.075,0
1772501025.627426,alf_v_161,27,0.0005,0.0003,20.13,6.78,0.075,0
1772501025.6547325,alf_v_161,28,0.0009,0.0004,20.21,6.84,0.075,0
1772501025.6832156,alf_v_161,29,0.0005,-0.0004,21.48,6.24,0.075,0
1772501034.7562377,alf_v_70,0,0.0002,0.0002,74.95,82.35,0.075,0
1772501034.7851453,alf_v_70,1,0.0004,0.0002,21.8,6.72,0.075,0
1772501034.814178,alf_v_70,2,0.0004,-0.0,21.56,7.14,0.075,0
1772501034.8418102,alf_v_70,3,0.0003,-0.0001,20.97,6.34,0.075,0
1772501034.869845,alf_v_70,4,0.0011,0.0008,21.31,6.27,0.075,0
1772501034.8972905,alf_v_70,5,0.0014,0.0004,21.09,6.03,0.075,0
1772501034.9246767,alf_v_70,6,0.0012,-0.0003,21.2,5.84,0.075,0
1772501034.9521828,alf_v_70,7,0.0002,-0.0009,24.83,2.33,0.075,0
1772501034.979563,alf_v_70,8,0.0003,0.0001,20.75,6.32,0.075,0
1772501035.0065606,alf_v_70,9,0.0008,0.0005,20.51,6.2,0.075,0
1772501035.0334542,alf_v_70,10,0.0005,-0.0003,20.14,6.48,0.075,0
1772501035.0606236,alf_v_70,11,0.0009,0.0004,20.25,6.66,0.075,0
1772501035.0877085,alf_v_70,12,0.0013,0.0004,20.36,6.46,0.075,0
1772501035.114837,alf_v_70,13,0.0006,-0.0007,20.09,6.74,0.075,0
1772501035.142154,alf_v_70,14,0.0007,0.0001,20.05,6.99,0.075,0
1772501035.1687608,alf_v_70,15,0.0008,0.0001,19.27,7.11,0.075,0
1772501035.1954784,alf_v_70,16,0.0003,-0.0006,19.36,7.14,0.075,0
1772501035.2232556,alf_v_70,17,0.0004,0.0002,19.28,8.28,0.075,0
1772501035.24995,alf_v_70,18,0.0011,0.0006,19.77,6.66,0.075,0
1772501035.2779064,alf_v_70,19,0.0017,0.0006,19.46,8.26,0.075,0
1772501035.3050365,alf_v_70,20,0.0009,-0.0007,20.29,6.59,0.075,0
1772501035.3320827,alf_v_70,21,0.002,0.001,21.3,5.47,0.075,0
1772501035.3590276,alf_v_70,22,0.0016,-0.0004,19.56,7.16,0.075,0
1772501035.385873,alf_v_70,23,0.0014,-0.0002,19.49,7.13,0.075,0
1772501035.4125934,alf_v_70,24,0.0014,0.0,19.51,6.99,0.075,0
1772501035.4395537,alf_v_70,25,0.0009,-0.0005,19.3,7.41,0.075,0
1772501035.4663908,alf_v_70,26,0.0006,-0.0003,19.7,6.91,0.075,0
1772501035.4931803,alf_v_70,27,0.0008,0.0002,19.49,7.08,0.075,0
1772501035.5201104,alf_v_70,28,0.0006,-0.0002,19.37,7.34,0.075,0
1772501035.5470006,alf_v_70,29,0.0005,-0.0001,19.52,7.15,0.075,0
1772501045.9445376,2561,0,0.0002,0.0002,669.45,651.3,0.075,0
1772501045.9915557,2561,1,0.0005,0.0003,20.96,25.68,0.075,0
1772501046.0367203,2561,2,0.0008,0.0003,20.54,24.31,0.075,0
1772501046.0822387,2561,3,0.0005,-0.0003,20.24,24.99,0.075,0
1772501046.1263762,2561,4,0.0002,-0.0003,20.12,23.75,0.075,0
1772501046.1701858,2561,5,0.0003,0.0,19.97,23.59,0.075,0
1772501046.2141407,2561,6,0.0001,-0.0002,19.49,24.23,0.075,0
1772501046.2579665,2561,7,0.0003,0.0002,19.39,24.2,0.075,0
1772501046.3017147,2561,8,0.0002,-0.0001,19.36,24.14,0.075,0
1772501046.345435,2561,9,0.0,-0.0002,19.31,24.17,0.075,0
1772501046.3891757,2561,10,0.0002,0.0002,19.41,24.08,0.075,0
1772501046.43289,2561,11,0.0001,-0.0002,19.33,24.16,0.075,0
1772501046.4765677,2561,12,0.0005,0.0005,19.36,24.1,0.075,0
1772501046.520319,2561,13,0.0005,-0.0001,19.35,24.17,0.075,0
1772501046.5641727,2561,14,0.0005,0.0,19.14,24.49,0.075,0
1772501046.6079795,2561,15,0.0003,-0.0002,19.49,24.1,0.075,0
1772501046.6518037,2561,16,0.0002,-0.0001,19.21,24.39,0.075,0
1772501046.696601,2561,17,0.0005,0.0003,19.47,25.08,0.075,0
1772501046.7404673,2561,18,0.0005,-0.0001,19.79,23.83,0.075,0
1772501046.784212,2561,19,0.0001,-0.0004,19.46,24.06,0.075,0
1772501046.8279538,2561,20,0.0004,0.0003,19.75,23.76,0.075,0
1772501046.8718781,2561,21,0.001,0.0006,19.32,24.38,0.075,0
1772501046.9157295,2561,22,0.0,-0.001,19.43,24.2,0.075,0
1772501046.9596803,2561,23,0.0001,0.0001,19.43,24.26,0.075,0
1772501047.0035512,2561,24,0.0004,0.0002,19.53,24.09,0.075,0
1772501047.0475667,2561,25,0.0,-0.0003,19.38,24.38,0.075,0
1772501047.0915327,2561,26,0.0001,0.0001,19.35,24.37,0.075,0
1772501047.135499,2561,27,0.0001,-0.0,19.23,24.48,0.075,0
1772501047.1793761,2561,28,0.0004,0.0002,19.44,24.22,0.075,0
1772501047.2233832,2561,29,0.0001,-0.0003,19.22,24.56,0.075,0
1772501066.2576327,104,0,0.0001,0.0001,612.16,586.38,0.075,0
1772501066.3033051,104,1,0.0001,-0.0,23.57,21.55,0.075,0
1772501066.3464155,104,2,0.0003,0.0002,20.19,22.6,0.075,0
1772501066.3888226,104,3,0.0002,-0.0001,20.29,21.87,0.075,0
1772501066.4311082,104,4,0.0002,0.0001,19.77,22.28,0.075,0
1772501066.4742787,104,5,0.0002,-0.0,19.72,23.18,0.075,0
1772501066.5164194,104,6,0.0006,0.0003,19.8,22.09,0.075,0
1772501066.558452,104,7,0.0001,-0.0005,20.21,21.58,0.075,0
1772501066.600529,104,8,0.0003,0.0002,19.64,22.19,0.075,0
1772501066.6426787,104,9,0.0004,0.0001,20.01,21.88,0.075,0
1772501066.6848369,104,10,0.0002,-0.0002,19.74,22.14,0.075,0
1772501066.7270088,104,11,0.0005,0.0003,19.94,21.97,0.075,0
1772501066.7691855,104,12,0.0003,-0.0002,20.08,21.84,0.075,0
1772501066.8114007,104,13,0.0004,0.0001,19.91,22.06,0.075,0
1772501066.8537917,104,14,0.0,-0.0004,20.0,22.11,0.075,0
1772501066.8960829,104,15,0.0011,0.0011,20.28,21.75,0.075,0
1772501066.938494,104,16,0.0004,-0.0007,20.13,22.04,0.075,0
1772501066.9808254,104,17,0.0012,0.0009,20.26,21.81,0.075,0
1772501067.023177,104,18,0.0002,-0.001,19.94,22.16,0.075,0
1772501067.066555,104,19,0.0009,0.0007,20.31,22.82,0.075,0
1772501067.1089706,104,20,0.0003,-0.0006,19.87,22.29,0.075,0
1772501067.1513462,104,21,0.0005,0.0003,23.09,19.03,0.075,0
1772501067.1938396,104,22,0.0007,0.0002,19.99,22.23,0.075,0
1772501067.2361956,104,23,0.0005,-0.0002,20.0,22.08,0.075,0
1772501067.2812867,104,24,0.0003,-0.0002,25.55,19.29,0.075,0
1772501067.3238513,104,25,0.001,0.0006,19.7,22.61,0.075,0
1772501067.3663077,104,26,0.0008,-0.0001,20.02,22.18,0.075,0
1772501067.4087002,104,27,0.0007,-0.0002,19.93,22.22,0.075,0
1772501067.4511049,104,28,0.0006,-0.0001,19.93,22.21,0.075,0
1772501067.493567,104,29,0.0008,0.0002,19.73,22.48,0.075,0
1772501086.6638396,2266,0,0.0001,0.0001,637.81,598.01,0.075,0
1772501086.7088597,2266,1,0.0006,0.0005,21.15,23.5,0.075,0
1772501086.7549827,2266,2,0.0007,0.0002,20.32,22.37,0.075,0
1772501086.7974937,2266,3,0.0003,-0.0004,20.56,21.69,0.075,0
1772501086.8399906,2266,4,0.0001,-0.0003,20.55,21.67,0.075,0
1772501086.8832786,2266,5,0.0005,0.0005,20.15,22.9,0.075,0
1772501086.9255838,2266,6,0.0001,-0.0004,20.21,21.84,0.075,0
1772501086.9678633,2266,7,0.0001,-0.0,20.35,21.67,0.075,0
1772501087.0102134,2266,8,0.0002,0.0001,20.33,21.77,0.075,0
1772501087.0525007,2266,9,0.0006,0.0004,20.16,21.85,0.075,0
1772501087.094861,2266,10,0.0004,-0.0002,20.13,21.99,0.075,0
1772501087.1371453,2266,11,0.0005,0.0001,19.74,22.3,0.075,0
1772501087.1793997,2266,12,0.0003,-0.0002,19.58,22.44,0.075,0
1772501087.2217536,2266,13,0.0002,-0.0,19.47,22.62,0.075,0
