=== ACC HANDOFF LOG: campaign_20260301_0050 | Model: llava-hf/llava-v1.6-vicuna-7b-hf ===
[HANDOFF] 2619 | Token Index: 2 | Drift: 0.0798 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 27 | Drift: 0.1125 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 28 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 29 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 30 | Drift: 0.1116 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 31 | Drift: 0.1123 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 0 | Drift: 0.1170 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 1 | Drift: 0.1232 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 2 | Drift: 0.1225 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 3 | Drift: 0.1160 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 4 | Drift: 0.1174 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 5 | Drift: 0.1181 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 6 | Drift: 0.1109 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 7 | Drift: 0.1213 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 8 | Drift: 0.1191 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 9 | Drift: 0.1144 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 10 | Drift: 0.1198 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 11 | Drift: 0.1100 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 12 | Drift: 0.1187 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 13 | Drift: 0.1209 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 14 | Drift: 0.1126 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 15 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 16 | Drift: 0.1129 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 17 | Drift: 0.1143 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 18 | Drift: 0.1095 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 19 | Drift: 0.1210 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 20 | Drift: 0.1142 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 21 | Drift: 0.1171 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 22 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 23 | Drift: 0.1174 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 24 | Drift: 0.1186 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 25 | Drift: 0.1113 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 26 | Drift: 0.1115 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 27 | Drift: 0.1106 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 28 | Drift: 0.1131 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 29 | Drift: 0.1143 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 30 | Drift: 0.1188 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 31 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 32 | Drift: 0.1205 | Teacher: Llama-3.2-11B
[HANDOFF] 1126 | Token Index: 33 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 0 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 1 | Drift: 0.1255 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 2 | Drift: 0.1219 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 3 | Drift: 0.1186 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 4 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 5 | Drift: 0.1164 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 6 | Drift: 0.1083 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 7 | Drift: 0.1099 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 8 | Drift: 0.1187 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 9 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 10 | Drift: 0.1184 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 11 | Drift: 0.1254 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 12 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 13 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 14 | Drift: 0.1223 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 15 | Drift: 0.1136 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 16 | Drift: 0.1119 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 17 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 18 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 19 | Drift: 0.1126 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 20 | Drift: 0.1118 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 21 | Drift: 0.1170 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 22 | Drift: 0.1111 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 23 | Drift: 0.1170 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 24 | Drift: 0.1134 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 25 | Drift: 0.1172 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 26 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 27 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 28 | Drift: 0.1185 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 29 | Drift: 0.1088 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 30 | Drift: 0.1160 | Teacher: Llama-3.2-11B
[HANDOFF] 1003 | Token Index: 31 | Drift: 0.1160 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 0 | Drift: 0.1179 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 1 | Drift: 0.1232 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 2 | Drift: 0.1220 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 3 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 4 | Drift: 0.1201 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 5 | Drift: 0.1192 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 6 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 7 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 8 | Drift: 0.1185 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 9 | Drift: 0.1183 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 10 | Drift: 0.1132 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 11 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 12 | Drift: 0.1151 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 13 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 14 | Drift: 0.1195 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 15 | Drift: 0.1196 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 16 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 17 | Drift: 0.1132 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 18 | Drift: 0.1201 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 19 | Drift: 0.1204 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 20 | Drift: 0.1144 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 21 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 914 | Token Index: 22 | Drift: 0.1160 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 0 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 1 | Drift: 0.1255 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 2 | Drift: 0.1216 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 3 | Drift: 0.1179 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 4 | Drift: 0.1202 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 5 | Drift: 0.1230 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 6 | Drift: 0.1202 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 7 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 8 | Drift: 0.1195 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 9 | Drift: 0.1249 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 10 | Drift: 0.1180 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 11 | Drift: 0.1217 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 12 | Drift: 0.1231 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 13 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 14 | Drift: 0.1158 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 15 | Drift: 0.1117 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 16 | Drift: 0.1135 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 17 | Drift: 0.1165 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 18 | Drift: 0.1143 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 19 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 20 | Drift: 0.1219 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 21 | Drift: 0.1071 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 22 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 571 | Token Index: 23 | Drift: 0.1183 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 0 | Drift: 0.1164 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 1 | Drift: 0.1263 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 2 | Drift: 0.1227 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 3 | Drift: 0.1183 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 4 | Drift: 0.1216 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 5 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 6 | Drift: 0.1108 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 7 | Drift: 0.1229 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 8 | Drift: 0.1200 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 9 | Drift: 0.1183 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 10 | Drift: 0.1251 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 11 | Drift: 0.1162 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 12 | Drift: 0.1199 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 13 | Drift: 0.1219 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 14 | Drift: 0.1162 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 15 | Drift: 0.1168 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 16 | Drift: 0.1148 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 17 | Drift: 0.1155 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 18 | Drift: 0.1175 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 19 | Drift: 0.1178 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 20 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 21 | Drift: 0.1136 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 22 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 23 | Drift: 0.1189 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 24 | Drift: 0.1149 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 25 | Drift: 0.1136 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 26 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 27 | Drift: 0.1122 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 28 | Drift: 0.1006 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 29 | Drift: 0.1103 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 30 | Drift: 0.1108 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 31 | Drift: 0.1205 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 32 | Drift: 0.1083 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 33 | Drift: 0.1140 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 34 | Drift: 0.1152 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 35 | Drift: 0.1118 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 36 | Drift: 0.1153 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 37 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 38 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 39 | Drift: 0.1160 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 40 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 41 | Drift: 0.1206 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 42 | Drift: 0.1187 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 43 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 44 | Drift: 0.1205 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 45 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 46 | Drift: 0.1193 | Teacher: Llama-3.2-11B
[HANDOFF] 419 | Token Index: 47 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 0 | Drift: 0.1134 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 1 | Drift: 0.1240 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 2 | Drift: 0.1198 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 3 | Drift: 0.1176 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 4 | Drift: 0.1197 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 5 | Drift: 0.1195 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 6 | Drift: 0.1172 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 7 | Drift: 0.1200 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 8 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 9 | Drift: 0.1145 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 10 | Drift: 0.1235 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 11 | Drift: 0.1147 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 12 | Drift: 0.1180 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 13 | Drift: 0.1212 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 14 | Drift: 0.1130 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 15 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 16 | Drift: 0.1181 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 17 | Drift: 0.1179 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 18 | Drift: 0.1047 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 19 | Drift: 0.1142 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 20 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 21 | Drift: 0.1188 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 22 | Drift: 0.1119 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 23 | Drift: 0.1084 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 24 | Drift: 0.1148 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 25 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 26 | Drift: 0.1195 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 27 | Drift: 0.1123 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 28 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 29 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 30 | Drift: 0.1183 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 31 | Drift: 0.1124 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 32 | Drift: 0.1135 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 33 | Drift: 0.1158 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 34 | Drift: 0.1166 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 35 | Drift: 0.1165 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 36 | Drift: 0.1153 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 37 | Drift: 0.1107 | Teacher: Llama-3.2-11B
[HANDOFF] 2771 | Token Index: 38 | Drift: 0.1101 | Teacher: Llama-3.2-11B
