=== ACC HANDOFF LOG: campaign_20260228_1623 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 1 | Token Index: 0 | Drift: 0.0797 | Teacher: Llama-3.2-11B
[HANDOFF] 20 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 21 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 21 | Token Index: 1 | Drift: 0.1307 | Teacher: Llama-3.2-11B
[HANDOFF] 21 | Token Index: 2 | Drift: 0.1352 | Teacher: Llama-3.2-11B
[HANDOFF] 21 | Token Index: 3 | Drift: 0.1239 | Teacher: Llama-3.2-11B
[HANDOFF] 21 | Token Index: 4 | Drift: 0.1158 | Teacher: Llama-3.2-11B
[HANDOFF] 22 | Token Index: 0 | Drift: 0.1466 | Teacher: Llama-3.2-11B
[HANDOFF] 22 | Token Index: 1 | Drift: 0.1379 | Teacher: Llama-3.2-11B
[HANDOFF] 23 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 23 | Token Index: 1 | Drift: 0.1352 | Teacher: Llama-3.2-11B
[HANDOFF] 23 | Token Index: 2 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] 23 | Token Index: 3 | Drift: 0.1200 | Teacher: Llama-3.2-11B
[HANDOFF] 23 | Token Index: 4 | Drift: 0.1255 | Teacher: Llama-3.2-11B
[HANDOFF] 24 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 24 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 25 | Token Index: 0 | Drift: 0.1433 | Teacher: Llama-3.2-11B
[HANDOFF] 25 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 26 | Token Index: 0 | Drift: 0.1387 | Teacher: Llama-3.2-11B
[HANDOFF] 26 | Token Index: 1 | Drift: 0.1364 | Teacher: Llama-3.2-11B
[HANDOFF] 27 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 27 | Token Index: 1 | Drift: 0.1291 | Teacher: Llama-3.2-11B
[HANDOFF] 27 | Token Index: 2 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 27 | Token Index: 3 | Drift: 0.1165 | Teacher: Llama-3.2-11B
[HANDOFF] 27 | Token Index: 4 | Drift: 0.1162 | Teacher: Llama-3.2-11B
[HANDOFF] 28 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 28 | Token Index: 1 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] 29 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 29 | Token Index: 1 | Drift: 0.1358 | Teacher: Llama-3.2-11B
[HANDOFF] 30 | Token Index: 0 | Drift: 0.1422 | Teacher: Llama-3.2-11B
[HANDOFF] 30 | Token Index: 1 | Drift: 0.1364 | Teacher: Llama-3.2-11B
[HANDOFF] 31 | Token Index: 0 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] 31 | Token Index: 1 | Drift: 0.1233 | Teacher: Llama-3.2-11B
[HANDOFF] 31 | Token Index: 2 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] 31 | Token Index: 3 | Drift: 0.1203 | Teacher: Llama-3.2-11B
[HANDOFF] 31 | Token Index: 4 | Drift: 0.1213 | Teacher: Llama-3.2-11B
[HANDOFF] 32 | Token Index: 0 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] 32 | Token Index: 1 | Drift: 0.1340 | Teacher: Llama-3.2-11B
[HANDOFF] 33 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 33 | Token Index: 1 | Drift: 0.1256 | Teacher: Llama-3.2-11B
[HANDOFF] 33 | Token Index: 2 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 33 | Token Index: 3 | Drift: 0.1192 | Teacher: Llama-3.2-11B
[HANDOFF] 33 | Token Index: 4 | Drift: 0.1249 | Teacher: Llama-3.2-11B
[HANDOFF] 34 | Token Index: 0 | Drift: 0.1465 | Teacher: Llama-3.2-11B
[HANDOFF] 34 | Token Index: 1 | Drift: 0.1297 | Teacher: Llama-3.2-11B
[HANDOFF] 35 | Token Index: 0 | Drift: 0.1462 | Teacher: Llama-3.2-11B
[HANDOFF] 35 | Token Index: 1 | Drift: 0.1354 | Teacher: Llama-3.2-11B
[HANDOFF] 36 | Token Index: 0 | Drift: 0.1416 | Teacher: Llama-3.2-11B
[HANDOFF] 36 | Token Index: 1 | Drift: 0.1383 | Teacher: Llama-3.2-11B
[HANDOFF] 37 | Token Index: 0 | Drift: 0.1454 | Teacher: Llama-3.2-11B
[HANDOFF] 37 | Token Index: 1 | Drift: 0.1303 | Teacher: Llama-3.2-11B
[HANDOFF] 38 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 38 | Token Index: 1 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] 39 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 39 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 40 | Token Index: 0 | Drift: 0.1448 | Teacher: Llama-3.2-11B
[HANDOFF] 40 | Token Index: 1 | Drift: 0.1376 | Teacher: Llama-3.2-11B
[HANDOFF] 41 | Token Index: 0 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] 41 | Token Index: 1 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 42 | Token Index: 0 | Drift: 0.1411 | Teacher: Llama-3.2-11B
[HANDOFF] 42 | Token Index: 1 | Drift: 0.1256 | Teacher: Llama-3.2-11B
[HANDOFF] 42 | Token Index: 2 | Drift: 0.1316 | Teacher: Llama-3.2-11B
[HANDOFF] 42 | Token Index: 3 | Drift: 0.1097 | Teacher: Llama-3.2-11B
[HANDOFF] 42 | Token Index: 4 | Drift: 0.1177 | Teacher: Llama-3.2-11B
[HANDOFF] 43 | Token Index: 0 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 43 | Token Index: 1 | Drift: 0.1269 | Teacher: Llama-3.2-11B
[HANDOFF] 43 | Token Index: 2 | Drift: 0.1338 | Teacher: Llama-3.2-11B
[HANDOFF] 43 | Token Index: 3 | Drift: 0.1209 | Teacher: Llama-3.2-11B
[HANDOFF] 43 | Token Index: 4 | Drift: 0.1236 | Teacher: Llama-3.2-11B
[HANDOFF] 44 | Token Index: 0 | Drift: 0.1412 | Teacher: Llama-3.2-11B
[HANDOFF] 44 | Token Index: 1 | Drift: 0.1349 | Teacher: Llama-3.2-11B
[HANDOFF] 45 | Token Index: 0 | Drift: 0.1426 | Teacher: Llama-3.2-11B
[HANDOFF] 45 | Token Index: 1 | Drift: 0.1269 | Teacher: Llama-3.2-11B
[HANDOFF] 45 | Token Index: 2 | Drift: 0.1358 | Teacher: Llama-3.2-11B
[HANDOFF] 45 | Token Index: 3 | Drift: 0.1191 | Teacher: Llama-3.2-11B
[HANDOFF] 45 | Token Index: 4 | Drift: 0.1199 | Teacher: Llama-3.2-11B
[HANDOFF] 46 | Token Index: 0 | Drift: 0.1406 | Teacher: Llama-3.2-11B
[HANDOFF] 46 | Token Index: 1 | Drift: 0.1348 | Teacher: Llama-3.2-11B
[HANDOFF] 47 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 47 | Token Index: 1 | Drift: 0.1273 | Teacher: Llama-3.2-11B
[HANDOFF] 47 | Token Index: 2 | Drift: 0.1344 | Teacher: Llama-3.2-11B
[HANDOFF] 47 | Token Index: 3 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 47 | Token Index: 4 | Drift: 0.1195 | Teacher: Llama-3.2-11B
[HANDOFF] 48 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 48 | Token Index: 1 | Drift: 0.1376 | Teacher: Llama-3.2-11B
[HANDOFF] 49 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 49 | Token Index: 1 | Drift: 0.1379 | Teacher: Llama-3.2-11B
[HANDOFF] 50 | Token Index: 0 | Drift: 0.1404 | Teacher: Llama-3.2-11B
[HANDOFF] 50 | Token Index: 1 | Drift: 0.1398 | Teacher: Llama-3.2-11B
[HANDOFF] 51 | Token Index: 0 | Drift: 0.1446 | Teacher: Llama-3.2-11B
[HANDOFF] 51 | Token Index: 1 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] 52 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 52 | Token Index: 1 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 53 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 53 | Token Index: 1 | Drift: 0.1284 | Teacher: Llama-3.2-11B
[HANDOFF] 54 | Token Index: 0 | Drift: 0.1462 | Teacher: Llama-3.2-11B
[HANDOFF] 54 | Token Index: 1 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] 55 | Token Index: 0 | Drift: 0.1458 | Teacher: Llama-3.2-11B
[HANDOFF] 55 | Token Index: 1 | Drift: 0.1307 | Teacher: Llama-3.2-11B
[HANDOFF] 56 | Token Index: 0 | Drift: 0.1446 | Teacher: Llama-3.2-11B
[HANDOFF] 56 | Token Index: 1 | Drift: 0.1380 | Teacher: Llama-3.2-11B
[HANDOFF] 56 | Token Index: 2 | Drift: 0.1277 | Teacher: Llama-3.2-11B
[HANDOFF] 56 | Token Index: 3 | Drift: 0.1293 | Teacher: Llama-3.2-11B
[HANDOFF] 57 | Token Index: 0 | Drift: 0.1460 | Teacher: Llama-3.2-11B
[HANDOFF] 57 | Token Index: 1 | Drift: 0.1299 | Teacher: Llama-3.2-11B
[HANDOFF] 58 | Token Index: 0 | Drift: 0.1475 | Teacher: Llama-3.2-11B
[HANDOFF] 58 | Token Index: 1 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 58 | Token Index: 2 | Drift: 0.1282 | Teacher: Llama-3.2-11B
[HANDOFF] 58 | Token Index: 3 | Drift: 0.1298 | Teacher: Llama-3.2-11B
[HANDOFF] 59 | Token Index: 0 | Drift: 0.1463 | Teacher: Llama-3.2-11B
[HANDOFF] 59 | Token Index: 1 | Drift: 0.1292 | Teacher: Llama-3.2-11B
[HANDOFF] 60 | Token Index: 0 | Drift: 0.1413 | Teacher: Llama-3.2-11B
[HANDOFF] 60 | Token Index: 1 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 61 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 61 | Token Index: 1 | Drift: 0.1283 | Teacher: Llama-3.2-11B
[HANDOFF] 62 | Token Index: 0 | Drift: 0.1468 | Teacher: Llama-3.2-11B
[HANDOFF] 62 | Token Index: 1 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 63 | Token Index: 0 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] 63 | Token Index: 1 | Drift: 0.1333 | Teacher: Llama-3.2-11B
[HANDOFF] 63 | Token Index: 2 | Drift: 0.1381 | Teacher: Llama-3.2-11B
[HANDOFF] 63 | Token Index: 3 | Drift: 0.1170 | Teacher: Llama-3.2-11B
[HANDOFF] 63 | Token Index: 4 | Drift: 0.1205 | Teacher: Llama-3.2-11B
[HANDOFF] 64 | Token Index: 0 | Drift: 0.1462 | Teacher: Llama-3.2-11B
[HANDOFF] 64 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 65 | Token Index: 0 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] 65 | Token Index: 1 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] 66 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 66 | Token Index: 1 | Drift: 0.1325 | Teacher: Llama-3.2-11B
[HANDOFF] 66 | Token Index: 2 | Drift: 0.1338 | Teacher: Llama-3.2-11B
[HANDOFF] 66 | Token Index: 3 | Drift: 0.1210 | Teacher: Llama-3.2-11B
[HANDOFF] 66 | Token Index: 4 | Drift: 0.1244 | Teacher: Llama-3.2-11B
[HANDOFF] 67 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 67 | Token Index: 1 | Drift: 0.1319 | Teacher: Llama-3.2-11B
[HANDOFF] 68 | Token Index: 0 | Drift: 0.1424 | Teacher: Llama-3.2-11B
[HANDOFF] 68 | Token Index: 1 | Drift: 0.1404 | Teacher: Llama-3.2-11B
[HANDOFF] 69 | Token Index: 0 | Drift: 0.1426 | Teacher: Llama-3.2-11B
[HANDOFF] 69 | Token Index: 1 | Drift: 0.1331 | Teacher: Llama-3.2-11B
[HANDOFF] 69 | Token Index: 2 | Drift: 0.1348 | Teacher: Llama-3.2-11B
[HANDOFF] 69 | Token Index: 3 | Drift: 0.1226 | Teacher: Llama-3.2-11B
[HANDOFF] 69 | Token Index: 4 | Drift: 0.1209 | Teacher: Llama-3.2-11B
[HANDOFF] 70 | Token Index: 0 | Drift: 0.1436 | Teacher: Llama-3.2-11B
[HANDOFF] 70 | Token Index: 1 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 71 | Token Index: 0 | Drift: 0.1425 | Teacher: Llama-3.2-11B
[HANDOFF] 71 | Token Index: 1 | Drift: 0.1320 | Teacher: Llama-3.2-11B
[HANDOFF] 71 | Token Index: 2 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 71 | Token Index: 3 | Drift: 0.1225 | Teacher: Llama-3.2-11B
[HANDOFF] 71 | Token Index: 4 | Drift: 0.1247 | Teacher: Llama-3.2-11B
[HANDOFF] 72 | Token Index: 0 | Drift: 0.1418 | Teacher: Llama-3.2-11B
[HANDOFF] 72 | Token Index: 1 | Drift: 0.1371 | Teacher: Llama-3.2-11B
[HANDOFF] 73 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 73 | Token Index: 1 | Drift: 0.1252 | Teacher: Llama-3.2-11B
[HANDOFF] 74 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 74 | Token Index: 1 | Drift: 0.1357 | Teacher: Llama-3.2-11B
[HANDOFF] 75 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 75 | Token Index: 1 | Drift: 0.1200 | Teacher: Llama-3.2-11B
[HANDOFF] 76 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 76 | Token Index: 1 | Drift: 0.1356 | Teacher: Llama-3.2-11B
[HANDOFF] 77 | Token Index: 0 | Drift: 0.1436 | Teacher: Llama-3.2-11B
[HANDOFF] 77 | Token Index: 1 | Drift: 0.1251 | Teacher: Llama-3.2-11B
[HANDOFF] 78 | Token Index: 0 | Drift: 0.1391 | Teacher: Llama-3.2-11B
[HANDOFF] 78 | Token Index: 1 | Drift: 0.1351 | Teacher: Llama-3.2-11B
[HANDOFF] 79 | Token Index: 0 | Drift: 0.1429 | Teacher: Llama-3.2-11B
[HANDOFF] 79 | Token Index: 1 | Drift: 0.1327 | Teacher: Llama-3.2-11B
[HANDOFF] 79 | Token Index: 2 | Drift: 0.1358 | Teacher: Llama-3.2-11B
[HANDOFF] 79 | Token Index: 3 | Drift: 0.1174 | Teacher: Llama-3.2-11B
[HANDOFF] 79 | Token Index: 4 | Drift: 0.1206 | Teacher: Llama-3.2-11B
[HANDOFF] 80 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 80 | Token Index: 1 | Drift: 0.1339 | Teacher: Llama-3.2-11B
[HANDOFF] 81 | Token Index: 0 | Drift: 0.1450 | Teacher: Llama-3.2-11B
[HANDOFF] 81 | Token Index: 1 | Drift: 0.1338 | Teacher: Llama-3.2-11B
[HANDOFF] 82 | Token Index: 0 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] 82 | Token Index: 1 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] 83 | Token Index: 0 | Drift: 0.1411 | Teacher: Llama-3.2-11B
[HANDOFF] 83 | Token Index: 1 | Drift: 0.1342 | Teacher: Llama-3.2-11B
[HANDOFF] 84 | Token Index: 0 | Drift: 0.1399 | Teacher: Llama-3.2-11B
[HANDOFF] 84 | Token Index: 1 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 85 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 85 | Token Index: 1 | Drift: 0.1274 | Teacher: Llama-3.2-11B
[HANDOFF] 86 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 86 | Token Index: 1 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 87 | Token Index: 0 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] 87 | Token Index: 1 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 87 | Token Index: 2 | Drift: 0.1232 | Teacher: Llama-3.2-11B
[HANDOFF] 87 | Token Index: 3 | Drift: 0.1332 | Teacher: Llama-3.2-11B
[HANDOFF] 88 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 88 | Token Index: 1 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 88 | Token Index: 2 | Drift: 0.1269 | Teacher: Llama-3.2-11B
[HANDOFF] 88 | Token Index: 3 | Drift: 0.1368 | Teacher: Llama-3.2-11B
[HANDOFF] 89 | Token Index: 0 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] 89 | Token Index: 1 | Drift: 0.1307 | Teacher: Llama-3.2-11B
[HANDOFF] 89 | Token Index: 2 | Drift: 0.1288 | Teacher: Llama-3.2-11B
[HANDOFF] 89 | Token Index: 3 | Drift: 0.1158 | Teacher: Llama-3.2-11B
[HANDOFF] 89 | Token Index: 4 | Drift: 0.1205 | Teacher: Llama-3.2-11B
[HANDOFF] 90 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 90 | Token Index: 1 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 91 | Token Index: 0 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] 91 | Token Index: 1 | Drift: 0.1224 | Teacher: Llama-3.2-11B
[HANDOFF] 92 | Token Index: 0 | Drift: 0.1414 | Teacher: Llama-3.2-11B
[HANDOFF] 92 | Token Index: 1 | Drift: 0.1395 | Teacher: Llama-3.2-11B
[HANDOFF] 93 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 93 | Token Index: 1 | Drift: 0.1296 | Teacher: Llama-3.2-11B
[HANDOFF] 94 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 94 | Token Index: 1 | Drift: 0.1385 | Teacher: Llama-3.2-11B
[HANDOFF] 95 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 95 | Token Index: 1 | Drift: 0.1255 | Teacher: Llama-3.2-11B
[HANDOFF] 96 | Token Index: 0 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] 96 | Token Index: 1 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 97 | Token Index: 0 | Drift: 0.1454 | Teacher: Llama-3.2-11B
[HANDOFF] 97 | Token Index: 1 | Drift: 0.1343 | Teacher: Llama-3.2-11B
[HANDOFF] 97 | Token Index: 2 | Drift: 0.1392 | Teacher: Llama-3.2-11B
[HANDOFF] 97 | Token Index: 3 | Drift: 0.1214 | Teacher: Llama-3.2-11B
[HANDOFF] 97 | Token Index: 4 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] 98 | Token Index: 0 | Drift: 0.1465 | Teacher: Llama-3.2-11B
[HANDOFF] 98 | Token Index: 1 | Drift: 0.1319 | Teacher: Llama-3.2-11B
[HANDOFF] 99 | Token Index: 0 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] 99 | Token Index: 1 | Drift: 0.1299 | Teacher: Llama-3.2-11B
[HANDOFF] 100 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 100 | Token Index: 1 | Drift: 0.1366 | Teacher: Llama-3.2-11B
[HANDOFF] 101 | Token Index: 0 | Drift: 0.1464 | Teacher: Llama-3.2-11B
[HANDOFF] 101 | Token Index: 1 | Drift: 0.1368 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 102 | Token Index: 1 | Drift: 0.1379 | Teacher: Llama-3.2-11B
[HANDOFF] 103 | Token Index: 0 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] 103 | Token Index: 1 | Drift: 0.1288 | Teacher: Llama-3.2-11B
[HANDOFF] 104 | Token Index: 0 | Drift: 0.1420 | Teacher: Llama-3.2-11B
[HANDOFF] 104 | Token Index: 1 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 105 | Token Index: 0 | Drift: 0.1438 | Teacher: Llama-3.2-11B
[HANDOFF] 105 | Token Index: 1 | Drift: 0.1278 | Teacher: Llama-3.2-11B
[HANDOFF] 106 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 106 | Token Index: 1 | Drift: 0.1389 | Teacher: Llama-3.2-11B
[HANDOFF] 107 | Token Index: 0 | Drift: 0.1435 | Teacher: Llama-3.2-11B
[HANDOFF] 107 | Token Index: 1 | Drift: 0.1382 | Teacher: Llama-3.2-11B
[HANDOFF] 108 | Token Index: 0 | Drift: 0.1425 | Teacher: Llama-3.2-11B
[HANDOFF] 108 | Token Index: 1 | Drift: 0.1360 | Teacher: Llama-3.2-11B
[HANDOFF] 109 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 109 | Token Index: 1 | Drift: 0.1356 | Teacher: Llama-3.2-11B
[HANDOFF] 110 | Token Index: 0 | Drift: 0.1421 | Teacher: Llama-3.2-11B
[HANDOFF] 110 | Token Index: 1 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 111 | Token Index: 0 | Drift: 0.1401 | Teacher: Llama-3.2-11B
[HANDOFF] 111 | Token Index: 1 | Drift: 0.1314 | Teacher: Llama-3.2-11B
[HANDOFF] 111 | Token Index: 2 | Drift: 0.1326 | Teacher: Llama-3.2-11B
[HANDOFF] 111 | Token Index: 3 | Drift: 0.1203 | Teacher: Llama-3.2-11B
