=== ACC HANDOFF LOG: campaign_20260301_0109 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 102 | Token Index: 1 | Drift: 0.0763 | Teacher: Llama-3.2-11B
[HANDOFF] 546191004 | Token Index: 4 | Drift: 0.1011 | Teacher: Llama-3.2-11B
[HANDOFF] 546191004 | Token Index: 6 | Drift: 0.0808 | Teacher: Llama-3.2-11B
[HANDOFF] 131131000 | Token Index: 0 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] 131131000 | Token Index: 2 | Drift: 0.0956 | Teacher: Llama-3.2-11B
[HANDOFF] 655 | Token Index: 0 | Drift: 0.1246 | Teacher: Llama-3.2-11B
[HANDOFF] 655 | Token Index: 1 | Drift: 0.1553 | Teacher: Llama-3.2-11B
[HANDOFF] 115 | Token Index: 0 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] 115 | Token Index: 2 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 115 | Token Index: 3 | Drift: 0.1229 | Teacher: Llama-3.2-11B
[HANDOFF] 115 | Token Index: 4 | Drift: 0.1182 | Teacher: Llama-3.2-11B
[HANDOFF] 115 | Token Index: 5 | Drift: 0.1107 | Teacher: Llama-3.2-11B
[HANDOFF] 115 | Token Index: 6 | Drift: 0.1322 | Teacher: Llama-3.2-11B
[HANDOFF] 26 | Token Index: 1 | Drift: 0.1581 | Teacher: Llama-3.2-11B
[HANDOFF] 760 | Token Index: 0 | Drift: 0.1267 | Teacher: Llama-3.2-11B
[HANDOFF] 760 | Token Index: 1 | Drift: 0.1610 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 0 | Drift: 0.1183 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 2 | Drift: 0.1301 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 3 | Drift: 0.1497 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 5 | Drift: 0.1228 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 8 | Drift: 0.0858 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 10 | Drift: 0.0972 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 11 | Drift: 0.0979 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 12 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 13 | Drift: 0.0830 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 14 | Drift: 0.1022 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 16 | Drift: 0.0869 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 17 | Drift: 0.0916 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 18 | Drift: 0.0793 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 19 | Drift: 0.0819 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 20 | Drift: 0.0857 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 21 | Drift: 0.0791 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 23 | Drift: 0.0792 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 24 | Drift: 0.0992 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 25 | Drift: 0.1186 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 26 | Drift: 0.1499 | Teacher: Llama-3.2-11B
[HANDOFF] 282 | Token Index: 27 | Drift: 0.1115 | Teacher: Llama-3.2-11B
[HANDOFF] 251 | Token Index: 0 | Drift: 0.1116 | Teacher: Llama-3.2-11B
[HANDOFF] 251 | Token Index: 1 | Drift: 0.1093 | Teacher: Llama-3.2-11B
[HANDOFF] 251 | Token Index: 2 | Drift: 0.1284 | Teacher: Llama-3.2-11B
[HANDOFF] 251 | Token Index: 3 | Drift: 0.1007 | Teacher: Llama-3.2-11B
[HANDOFF] 251 | Token Index: 4 | Drift: 0.1347 | Teacher: Llama-3.2-11B
[HANDOFF] 229 | Token Index: 0 | Drift: 0.1602 | Teacher: Llama-3.2-11B
[HANDOFF] 229 | Token Index: 2 | Drift: 0.1553 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 0 | Drift: 0.1593 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 1 | Drift: 0.1508 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 2 | Drift: 0.1783 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 3 | Drift: 0.1051 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 4 | Drift: 0.1487 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 5 | Drift: 0.1512 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 6 | Drift: 0.1083 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 7 | Drift: 0.1657 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 8 | Drift: 0.1252 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 9 | Drift: 0.1554 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 10 | Drift: 0.1445 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 11 | Drift: 0.1062 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 12 | Drift: 0.1536 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 13 | Drift: 0.1541 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 14 | Drift: 0.1319 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 15 | Drift: 0.1188 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 16 | Drift: 0.1806 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 17 | Drift: 0.0832 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 18 | Drift: 0.1393 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 19 | Drift: 0.0958 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 20 | Drift: 0.1271 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 21 | Drift: 0.1635 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 22 | Drift: 0.1061 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 23 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 24 | Drift: 0.1391 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 25 | Drift: 0.1059 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 26 | Drift: 0.1275 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 27 | Drift: 0.1142 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 28 | Drift: 0.0991 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 29 | Drift: 0.1351 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 30 | Drift: 0.1111 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 31 | Drift: 0.1294 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 32 | Drift: 0.1126 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 33 | Drift: 0.0831 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 34 | Drift: 0.1601 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 35 | Drift: 0.1119 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 36 | Drift: 0.0751 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 37 | Drift: 0.1169 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 38 | Drift: 0.1033 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 40 | Drift: 0.1209 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 41 | Drift: 0.0935 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 42 | Drift: 0.0959 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 43 | Drift: 0.1138 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 44 | Drift: 0.1311 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 45 | Drift: 0.1313 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 46 | Drift: 0.1106 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 47 | Drift: 0.1241 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 48 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 49 | Drift: 0.1004 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 50 | Drift: 0.1261 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 51 | Drift: 0.1603 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 52 | Drift: 0.0919 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 53 | Drift: 0.1311 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 54 | Drift: 0.1681 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 55 | Drift: 0.0875 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 56 | Drift: 0.1398 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 57 | Drift: 0.1694 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 58 | Drift: 0.0881 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 59 | Drift: 0.1470 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 60 | Drift: 0.1682 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 61 | Drift: 0.0916 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 62 | Drift: 0.1491 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 63 | Drift: 0.1677 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 64 | Drift: 0.0937 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 65 | Drift: 0.1511 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 66 | Drift: 0.1679 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 67 | Drift: 0.0937 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 68 | Drift: 0.1502 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 69 | Drift: 0.0920 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 70 | Drift: 0.1348 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 71 | Drift: 0.1513 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 72 | Drift: 0.0925 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 73 | Drift: 0.1129 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 74 | Drift: 0.1527 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 75 | Drift: 0.0935 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 76 | Drift: 0.0977 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 77 | Drift: 0.1517 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 78 | Drift: 0.0944 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 79 | Drift: 0.0863 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 80 | Drift: 0.1583 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 81 | Drift: 0.0956 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 82 | Drift: 0.0809 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 83 | Drift: 0.1548 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 84 | Drift: 0.0966 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 85 | Drift: 0.0787 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 86 | Drift: 0.1521 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 87 | Drift: 0.0970 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 88 | Drift: 0.0784 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 89 | Drift: 0.1508 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 90 | Drift: 0.0971 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 91 | Drift: 0.0794 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 92 | Drift: 0.1514 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 93 | Drift: 0.0971 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 94 | Drift: 0.0813 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 95 | Drift: 0.1514 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 96 | Drift: 0.0971 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 97 | Drift: 0.0819 | Teacher: Llama-3.2-11B
[HANDOFF] 143 | Token Index: 98 | Drift: 0.1559 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 0 | Drift: 0.1730 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 1 | Drift: 0.0955 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 2 | Drift: 0.0947 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 3 | Drift: 0.1277 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 5 | Drift: 0.0883 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 6 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 7 | Drift: 0.1622 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 8 | Drift: 0.1157 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 9 | Drift: 0.1045 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 10 | Drift: 0.1274 | Teacher: Llama-3.2-11B
[HANDOFF] 755 | Token Index: 11 | Drift: 0.1525 | Teacher: Llama-3.2-11B
[HANDOFF] 105 | Token Index: 0 | Drift: 0.1287 | Teacher: Llama-3.2-11B
[HANDOFF] 105 | Token Index: 1 | Drift: 0.2033 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 0 | Drift: 0.0862 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 1 | Drift: 0.1222 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 3 | Drift: 0.0796 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 5 | Drift: 0.0929 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 6 | Drift: 0.0811 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 7 | Drift: 0.0879 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 9 | Drift: 0.1071 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 11 | Drift: 0.1210 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 13 | Drift: 0.1302 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 14 | Drift: 0.1071 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 15 | Drift: 0.1311 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 16 | Drift: 0.1069 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 17 | Drift: 0.1308 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 18 | Drift: 0.1077 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 19 | Drift: 0.1299 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 20 | Drift: 0.1098 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 21 | Drift: 0.1295 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 22 | Drift: 0.1119 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 23 | Drift: 0.1295 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 24 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 25 | Drift: 0.1295 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 26 | Drift: 0.1155 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 27 | Drift: 0.1295 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 28 | Drift: 0.1162 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 29 | Drift: 0.1296 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 30 | Drift: 0.1167 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 31 | Drift: 0.1293 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 32 | Drift: 0.1164 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 33 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 34 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 35 | Drift: 0.1276 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 36 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 37 | Drift: 0.1261 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 38 | Drift: 0.1118 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 39 | Drift: 0.1245 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 40 | Drift: 0.1098 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 41 | Drift: 0.1223 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 42 | Drift: 0.1086 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 43 | Drift: 0.1199 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 44 | Drift: 0.1078 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 45 | Drift: 0.1177 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 46 | Drift: 0.1074 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 47 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 48 | Drift: 0.1080 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 49 | Drift: 0.1141 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 50 | Drift: 0.1091 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 51 | Drift: 0.1129 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 52 | Drift: 0.1102 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 53 | Drift: 0.1117 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 54 | Drift: 0.1114 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 55 | Drift: 0.1102 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 56 | Drift: 0.1125 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 57 | Drift: 0.1090 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 58 | Drift: 0.1134 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 59 | Drift: 0.1078 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 60 | Drift: 0.1137 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 61 | Drift: 0.1062 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 62 | Drift: 0.1138 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 63 | Drift: 0.1052 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 64 | Drift: 0.1138 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 65 | Drift: 0.1042 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 66 | Drift: 0.1135 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 67 | Drift: 0.1034 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 68 | Drift: 0.1132 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 69 | Drift: 0.1028 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 70 | Drift: 0.1128 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 71 | Drift: 0.1025 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 72 | Drift: 0.1125 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 73 | Drift: 0.1023 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 74 | Drift: 0.1121 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 75 | Drift: 0.1028 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 76 | Drift: 0.1120 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 77 | Drift: 0.1031 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 78 | Drift: 0.1118 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 79 | Drift: 0.1037 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 80 | Drift: 0.1117 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 81 | Drift: 0.1044 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 82 | Drift: 0.1116 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 83 | Drift: 0.1051 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 84 | Drift: 0.1115 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 85 | Drift: 0.1057 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 86 | Drift: 0.1115 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 87 | Drift: 0.1065 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 88 | Drift: 0.1116 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 89 | Drift: 0.1075 | Teacher: Llama-3.2-11B
[HANDOFF] alf_v_0 | Token Index: 90 | Drift: 0.1118 | Teacher: Llama-3.2-11B
