timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772379101.9468715,unknown,4,0.0351,-0.02,45.4,6.83,0.2,0
1772379101.998869,unknown,5,0.0215,-0.0136,44.94,6.79,0.2,0
1772379102.0513067,unknown,6,0.068,0.0464,45.41,6.78,0.2,0
1772379102.1037307,unknown,7,0.0196,-0.0483,45.33,6.84,0.2,0
1772379102.1561425,unknown,8,0.0293,0.0096,45.3,6.85,0.2,0
1772379102.2084377,unknown,9,0.0511,0.0218,45.26,6.79,0.2,0
1772379102.2609484,unknown,10,0.0347,-0.0164,45.31,6.95,0.2,0
1772379102.3133526,unknown,11,0.0328,-0.0019,45.37,6.79,0.2,0
1772379102.3656085,unknown,12,0.0866,0.0538,45.24,6.76,0.2,0
1772379102.4179518,unknown,13,0.0617,-0.0249,45.3,6.78,0.2,0
1772379113.1541965,unknown,0,0.0016,0.0016,583.04,30.62,0.2,0
1772379113.2082486,unknown,1,0.0615,0.0599,46.78,6.92,0.2,0
1772379113.261679,unknown,2,0.0535,-0.0081,46.24,6.86,0.2,0
1772379134.343653,unknown,0,0.0401,0.0401,415.72,20.75,0.2,0
1772379134.396901,unknown,1,0.0462,0.006,46.08,6.85,0.2,0
1772379134.44959,unknown,2,0.0575,0.0113,45.61,6.82,0.2,0
1772379155.0861762,unknown,0,0.0257,0.0257,52.14,7.16,0.2,0
1772379155.1388566,unknown,1,0.0441,0.0183,45.61,6.77,0.2,0
1772379155.191124,unknown,2,0.0495,0.0054,45.27,6.75,0.2,0
1772379155.2433436,unknown,3,0.0634,0.0139,45.18,6.8,0.2,0
1772379155.2955701,unknown,4,0.0285,-0.0349,45.21,6.78,0.2,0
1772379155.3475935,unknown,5,0.0255,-0.003,44.97,6.79,0.2,0
1772379155.3995185,unknown,6,0.063,0.0374,44.89,6.78,0.2,0
1772379155.4515588,unknown,7,0.0336,-0.0294,44.96,6.83,0.2,0
1772379155.5033777,unknown,8,0.028,-0.0056,44.76,6.8,0.2,0
1772379155.5552154,unknown,9,0.0576,0.0297,44.76,6.84,0.2,0
1772379155.60695,unknown,10,0.0294,-0.0283,44.74,6.73,0.2,0
1772379155.6588058,unknown,11,0.051,0.0217,44.76,6.82,0.2,0
1772379155.71114,unknown,12,0.0864,0.0354,45.25,6.8,0.2,0
1772379155.7631392,unknown,13,0.0658,-0.0206,44.93,6.81,0.2,0
1772379166.4089212,unknown,0,0.0354,0.0354,461.35,25.97,0.2,0
1772379166.4619622,unknown,1,0.0043,-0.0312,45.86,6.81,0.2,0
1772379166.5142574,unknown,2,0.0364,0.0322,45.18,6.81,0.2,0
1772379166.566351,unknown,3,0.0621,0.0257,45.05,6.78,0.2,0
1772379166.6183717,unknown,4,0.0472,-0.015,44.93,6.83,0.2,0
1772379166.670443,unknown,5,0.0428,-0.0043,44.96,6.85,0.2,0
1772379166.7225964,unknown,6,0.032,-0.0108,45.08,6.8,0.2,0
1772379166.7748666,unknown,7,0.0233,-0.0088,45.03,6.96,0.2,0
1772379166.8269982,unknown,8,0.0182,-0.005,45.03,6.8,0.2,0
1772379166.8790708,unknown,9,0.0316,0.0134,45.01,6.8,0.2,0
1772379166.9312565,unknown,10,0.0285,-0.0031,45.12,6.77,0.2,0
1772379166.983206,unknown,11,0.0195,-0.009,44.94,6.74,0.2,0
1772379167.0352747,unknown,12,0.0637,0.0441,44.94,6.83,0.2,0
1772379167.0873892,unknown,13,0.0202,-0.0435,45.02,6.83,0.2,0
1772379167.139592,unknown,14,0.0291,0.0089,45.09,6.84,0.2,0
1772379167.1915808,unknown,15,0.0233,-0.0058,44.94,6.78,0.2,0
1772379167.2436814,unknown,16,0.0611,0.0377,45.08,6.75,0.2,0
1772379167.2958884,unknown,17,0.0377,-0.0234,45.11,6.81,0.2,0
1772379167.347861,unknown,18,0.0468,0.0091,44.94,6.76,0.2,0
1772379167.4,unknown,19,0.0587,0.0119,45.0,6.88,0.2,0
1772379167.4520028,unknown,20,0.0155,-0.0432,44.92,6.82,0.2,0
1772379167.5040612,unknown,21,0.039,0.0235,44.93,6.86,0.2,0
1772379167.5561433,unknown,22,0.0054,-0.0336,45.02,6.8,0.2,0
1772379167.608177,unknown,23,0.0381,0.0327,44.96,6.8,0.2,0
1772379167.6602948,unknown,24,0.0028,-0.0353,45.03,6.81,0.2,0
1772379167.7124,unknown,25,0.0173,0.0145,45.02,6.82,0.2,0
1772379167.7647657,unknown,26,0.0294,0.012,45.26,6.8,0.2,0
1772379167.8168917,unknown,27,0.0566,0.0272,45.04,6.81,0.2,0
1772379167.8690968,unknown,28,0.0526,-0.004,45.04,6.88,0.2,0
1772379167.9210792,unknown,29,0.0289,-0.0237,44.98,6.73,0.2,0
1772379188.954716,unknown,0,0.0232,0.0232,50.01,7.19,0.2,0
1772379189.0219114,unknown,1,0.0314,0.0082,45.97,6.79,0.2,0
1772379189.074629,unknown,2,0.0352,0.0038,45.61,6.84,0.2,0
1772379189.1279252,unknown,3,0.0527,0.0176,45.39,7.57,0.2,0
1772379189.1838315,unknown,4,0.0346,-0.0182,48.07,6.84,0.2,0
1772379189.2385254,unknown,5,0.0358,0.0013,47.69,6.72,0.2,0
1772379189.2953446,unknown,6,0.0435,0.0076,49.77,6.79,0.2,0
1772379189.3481212,unknown,7,0.0221,-0.0214,45.61,6.89,0.2,0
1772379189.4009085,unknown,8,0.0635,0.0414,45.63,6.85,0.2,0
1772379189.4536505,unknown,9,0.0381,-0.0254,45.61,6.83,0.2,0
1772379189.5065591,unknown,10,0.0456,0.0075,45.81,6.8,0.2,0
1772379189.5594332,unknown,11,0.028,-0.0176,45.79,6.81,0.2,0
1772379189.6122682,unknown,12,0.0493,0.0213,45.74,6.83,0.2,0
1772379189.6650634,unknown,13,0.0621,0.0128,45.68,6.82,0.2,0
1772379189.7179239,unknown,14,0.0596,-0.0025,45.73,6.86,0.2,0
1772379189.7708192,unknown,15,0.0772,0.0175,45.74,6.86,0.2,0
1772379189.8274164,unknown,16,0.0506,-0.0266,49.53,6.78,0.2,0
1772379189.880734,unknown,17,0.0233,-0.0273,46.11,6.85,0.2,0
1772379189.9341047,unknown,18,0.0435,0.0202,46.17,6.86,0.2,0
1772379189.9870198,unknown,19,0.0624,0.0189,45.78,6.82,0.2,0
1772379190.0400693,unknown,20,0.0549,-0.0075,45.96,6.8,0.2,0
1772379200.1719453,unknown,0,0.0319,0.0319,52.8,7.18,0.2,0
1772379200.2271638,unknown,1,0.0414,0.0094,48.09,6.79,0.2,0
1772379200.279822,unknown,2,0.0453,0.0039,45.56,6.83,0.2,0
1772379200.337467,unknown,3,0.0581,0.0129,50.54,6.84,0.2,0
1772379200.390168,unknown,4,0.0428,-0.0153,45.63,6.77,0.2,0
1772379200.445988,unknown,5,0.0405,-0.0023,48.76,6.8,0.2,0
1772379200.4993806,unknown,6,0.0463,0.0058,45.87,7.21,0.2,0
1772379200.5540326,unknown,7,0.0336,-0.0127,46.89,6.8,0.2,0
1772379200.606969,unknown,8,0.0728,0.0392,45.87,6.8,0.2,0
1772379200.659678,unknown,9,0.0279,-0.0449,45.77,6.68,0.2,0
1772379200.7134585,unknown,10,0.0555,0.0276,46.64,6.85,0.2,0
1772379200.7681034,unknown,11,0.0611,0.0056,47.42,6.95,0.2,0
1772379200.8218043,unknown,12,0.0213,-0.0398,45.77,7.57,0.2,0
1772379200.879313,unknown,13,0.0701,0.0489,49.79,6.8,0.2,0
1772379200.9315934,unknown,14,0.045,-0.0252,45.35,6.67,0.2,0
1772379200.9844344,unknown,15,0.0333,-0.0116,45.68,6.88,0.2,0
1772379201.0374632,unknown,16,0.0178,-0.0155,45.85,6.85,0.2,0
1772379201.0902228,unknown,17,0.003,-0.0148,45.69,6.77,0.2,0
1772379201.1426384,unknown,18,0.0305,0.0276,45.4,6.74,0.2,0
1772379201.1949663,unknown,19,0.0687,0.0381,45.28,6.79,0.2,0
1772379201.247283,unknown,20,0.0259,-0.0428,45.21,6.82,0.2,0
1772379201.2994409,unknown,21,0.0585,0.0326,45.07,6.81,0.2,0
1772379201.351706,unknown,22,0.049,-0.0095,45.18,6.83,0.2,0
1772379201.4040382,unknown,23,0.021,-0.028,45.17,6.88,0.2,0
1772379201.4564295,unknown,24,0.0717,0.0507,45.34,6.79,0.2,0
1772379201.5127916,unknown,25,0.0569,-0.0147,49.33,6.78,0.2,0
1772379212.2741947,unknown,0,0.002,0.002,582.75,30.87,0.2,0
1772379212.3310819,unknown,1,0.062,0.06,49.7,6.82,0.2,0
1772379212.384222,unknown,2,0.0462,-0.0158,46.02,6.85,0.2,0
1772379222.8361511,unknown,0,0.0314,0.0314,50.27,7.49,0.2,0
1772379222.8939114,unknown,1,0.0464,0.0149,50.21,6.88,0.2,0
1772379222.9469008,unknown,2,0.0503,0.0039,45.91,6.8,0.2,0
1772379222.9992638,unknown,3,0.0652,0.0149,45.22,6.83,0.2,0
1772379223.0518513,unknown,4,0.0484,-0.0168,45.63,6.71,0.2,0
1772379223.1055362,unknown,5,0.0511,0.0027,45.67,7.69,0.2,0
1772379223.1633806,unknown,6,0.0348,-0.0163,50.53,6.76,0.2,0
1772379223.2152932,unknown,7,0.0359,0.0011,44.89,6.79,0.2,0
1772379223.267677,unknown,8,0.0786,0.0427,45.28,6.85,0.2,0
1772379223.3206208,unknown,9,0.0304,-0.0482,45.76,6.9,0.2,0
1772379223.3755398,unknown,10,0.0588,0.0284,46.93,7.61,0.2,0
1772379223.4313333,unknown,11,0.0162,-0.0426,48.05,6.8,0.2,0
1772379223.483542,unknown,12,0.04,0.0238,45.12,6.84,0.2,0
1772379223.5359206,unknown,13,0.0767,0.0367,45.28,6.85,0.2,0
1772379223.5880058,unknown,14,0.0527,-0.024,45.05,6.78,0.2,0
1772379223.64014,unknown,15,0.0921,0.0394,45.08,6.83,0.2,0
1772379223.692084,unknown,16,0.0632,-0.0289,44.89,6.8,0.2,0
1772379223.744057,unknown,17,0.0152,-0.0481,44.84,6.9,0.2,0
1772379223.8027842,unknown,18,0.0551,0.04,51.64,6.85,0.2,0
1772379223.8548574,unknown,19,0.0743,0.0192,45.05,6.76,0.2,0
1772379223.9068844,unknown,20,0.0607,-0.0137,45.11,6.69,0.2,0
1772379234.9709232,unknown,0,0.01,0.01,942.97,46.83,0.2,0
1772379235.0277874,unknown,1,0.0679,0.0579,49.59,6.93,0.2,0
1772379235.0828986,unknown,2,0.0566,-0.0113,47.9,6.89,0.2,0
1772379245.757632,unknown,0,0.0095,0.0095,395.0,21.54,0.2,0
1772379245.811191,unknown,1,0.0633,0.0538,46.33,6.83,0.2,0
1772379245.8640263,unknown,2,0.0636,0.0003,45.76,6.78,0.2,0
1772379266.72776,unknown,0,0.0282,0.0282,50.51,7.14,0.2,0
1772379266.7804732,unknown,1,0.0511,0.0229,45.63,6.78,0.2,0
1772379266.8325222,unknown,2,0.0585,0.0074,44.97,6.84,0.2,0
1772379266.884367,unknown,3,0.0709,0.0124,44.82,6.78,0.2,0
1772379266.93603,unknown,4,0.0379,-0.0331,44.62,6.8,0.2,0
1772379266.9879105,unknown,5,0.0179,-0.02,44.86,6.75,0.2,0
1772379267.0398855,unknown,6,0.0733,0.0554,45.0,6.74,0.2,0
1772379267.0916598,unknown,7,0.0293,-0.0439,44.82,6.72,0.2,0
1772379267.1432917,unknown,8,0.0353,0.006,44.68,6.7,0.2,0
1772379267.1956012,unknown,9,0.068,0.0327,45.27,6.77,0.2,0
1772379267.2505567,unknown,10,0.025,-0.043,47.81,6.86,0.2,0
1772379267.3049884,unknown,11,0.057,0.0319,47.25,6.91,0.2,0
1772379267.3585062,unknown,12,0.0927,0.0358,46.48,6.79,0.2,0
1772379267.4113014,unknown,13,0.066,-0.0268,45.75,6.79,0.2,0
1772379278.1574438,unknown,0,0.0132,0.0132,583.0,31.44,0.2,0
1772379278.2113585,unknown,1,0.0761,0.0629,46.7,6.85,0.2,0
1772379278.2650535,unknown,2,0.0577,-0.0184,46.4,6.93,0.2,0
1772379295.3152964,unknown,0,0.0358,0.0358,49.82,8.07,0.2,0
1772379295.3706503,unknown,1,0.0546,0.0188,47.53,6.76,0.2,0
1772379295.4243698,unknown,2,0.0572,0.0026,46.63,6.82,0.2,0
1772379295.475946,unknown,3,0.0709,0.0137,44.51,6.82,0.2,0
1772379295.5274055,unknown,4,0.0532,-0.0177,44.44,6.79,0.2,0
1772379295.578854,unknown,5,0.0567,0.0035,44.44,6.77,0.2,0
1772379295.6304228,unknown,6,0.0376,-0.0191,44.52,6.82,0.2,0
1772379295.6818614,unknown,7,0.0382,0.0005,44.39,6.81,0.2,0
1772379295.7333694,unknown,8,0.083,0.0449,44.49,6.8,0.2,0
1772379295.7847705,unknown,9,0.0314,-0.0516,44.38,6.79,0.2,0
1772379295.8363147,unknown,10,0.0623,0.0309,44.52,6.79,0.2,0
1772379295.8877985,unknown,11,0.0184,-0.0439,44.45,6.77,0.2,0
1772379295.939247,unknown,12,0.043,0.0246,44.42,6.79,0.2,0
1772379295.9908328,unknown,13,0.08,0.0371,44.52,6.84,0.2,0
1772379296.0429087,unknown,14,0.0556,-0.0244,45.0,6.81,0.2,0
1772379296.095099,unknown,15,0.098,0.0424,45.03,6.87,0.2,0
1772379296.1474245,unknown,16,0.0667,-0.0313,45.16,6.87,0.2,0
1772379296.199575,unknown,17,0.0154,-0.0513,45.04,6.83,0.2,0
1772379296.2512224,unknown,18,0.0566,0.0411,44.58,6.83,0.2,0
1772379296.3025966,unknown,19,0.0809,0.0244,44.38,6.77,0.2,0
1772379296.353945,unknown,20,0.0692,-0.0117,44.44,6.68,0.2,0
1772379306.611936,unknown,0,0.033,0.033,50.16,7.13,0.2,0
1772379306.6649904,unknown,1,0.0592,0.0262,46.02,6.7,0.2,0
1772379306.719184,unknown,2,0.0667,0.0075,47.1,6.8,0.2,0
1772379306.7746115,unknown,3,0.0778,0.0111,47.43,7.64,0.2,0
1772379306.8297887,unknown,4,0.0451,-0.0327,47.99,6.81,0.2,0
1772379306.8833003,unknown,5,0.014,-0.0311,46.31,6.87,0.2,0
1772379306.936386,unknown,6,0.0805,0.0664,46.03,6.74,0.2,0
1772379306.9893866,unknown,7,0.0263,-0.0542,45.9,6.8,0.2,0
1772379307.0424213,unknown,8,0.0414,0.0151,45.94,6.79,0.2,0
1772379307.0956004,unknown,9,0.0745,0.0331,46.03,6.85,0.2,0
1772379307.1501226,unknown,10,0.0215,-0.053,47.36,6.83,0.2,0
1772379307.2066736,unknown,11,0.063,0.0415,49.07,6.92,0.2,0
1772379307.261397,unknown,12,0.0995,0.0365,47.45,6.87,0.2,0
1772379307.3171296,unknown,13,0.0706,-0.0289,48.2,7.2,0.2,0
1772379317.6162946,unknown,0,0.039,0.039,50.54,7.19,0.2,0
1772379317.6692705,unknown,1,0.0651,0.0261,45.88,6.75,0.2,0
1772379317.7222733,unknown,2,0.07,0.0049,45.93,6.83,0.2,0
1772379317.7748163,unknown,3,0.075,0.0051,45.5,6.8,0.2,0
1772379317.8275,unknown,4,0.057,-0.0181,45.61,6.8,0.2,0
1772379317.8802345,unknown,5,0.0098,-0.0471,45.61,6.87,0.2,0
1772379317.9327278,unknown,6,0.0918,0.082,45.47,6.76,0.2,0
1772379317.9855487,unknown,7,0.0107,-0.0811,45.81,6.76,0.2,0
1772379318.0382402,unknown,8,0.0464,0.0357,45.67,6.76,0.2,0
1772379318.0909479,unknown,9,0.0718,0.0254,45.69,6.77,0.2,0
1772379318.143252,unknown,10,0.0282,-0.0436,45.26,6.8,0.2,0
1772379318.1953304,unknown,11,0.0473,0.0191,45.06,6.77,0.2,0
1772379318.2471418,unknown,12,0.1077,0.0604,44.87,6.71,0.2,0
1772379318.2991514,unknown,13,0.0738,-0.0339,44.96,6.81,0.2,0
1772379329.5488908,unknown,0,0.0009,0.0009,1001.9,56.11,0.2,0
1772379329.6054673,unknown,1,0.0781,0.0771,49.31,6.93,0.2,0
1772379329.6610303,unknown,2,0.0592,-0.0189,48.37,6.93,0.2,0
1772379346.841897,unknown,0,0.01,0.01,407.49,20.9,0.2,0
1772379346.8959916,unknown,1,0.0682,0.0581,46.94,6.77,0.2,0
1772379346.9495404,unknown,2,0.0686,0.0004,46.44,6.85,0.2,0
1772379362.9744549,unknown,0,0.0358,0.0358,50.36,7.14,0.2,0
1772379363.0270658,unknown,1,0.0636,0.0278,45.55,6.75,0.2,0
1772379363.0803292,unknown,2,0.0698,0.0062,46.09,6.9,0.2,0
1772379363.1338568,unknown,3,0.0807,0.0109,46.29,6.9,0.2,0
1772379363.1867878,unknown,4,0.047,-0.0338,45.84,6.77,0.2,0
1772379363.2392995,unknown,5,0.015,-0.032,45.47,6.78,0.2,0
1772379363.2914252,unknown,6,0.0823,0.0673,45.09,6.79,0.2,0
1772379363.3436022,unknown,7,0.0267,-0.0556,45.19,6.74,0.2,0
1772379363.3955054,unknown,8,0.0433,0.0166,44.91,6.72,0.2,0
1772379363.4476745,unknown,9,0.0754,0.0321,45.08,6.85,0.2,0
1772379363.4996796,unknown,10,0.0214,-0.054,44.91,6.84,0.2,0
1772379363.5515084,unknown,11,0.0657,0.0443,44.81,6.77,0.2,0
1772379363.6072936,unknown,12,0.1038,0.0381,48.8,6.75,0.2,0
1772379363.662639,unknown,13,0.0764,-0.0275,48.25,6.84,0.2,0
1772379374.9943583,unknown,0,0.0053,0.0053,944.13,46.71,0.2,0
1772379375.049762,unknown,1,0.0964,0.0911,48.18,6.88,0.2,0
1772379375.1041112,unknown,2,0.0728,-0.0236,47.18,6.89,0.2,0
1772379385.9913182,unknown,0,0.0153,0.0153,454.98,26.14,0.2,0
1772379386.0441353,unknown,1,0.0871,0.0718,45.62,6.87,0.2,0
1772379386.0960152,unknown,2,0.0986,0.0115,44.91,6.72,0.2,0
1772379386.1489396,unknown,3,0.0667,-0.0319,45.83,6.86,0.2,0
1772379407.6711357,unknown,0,0.0101,0.0101,945.88,47.41,0.2,0
1772379407.7268558,unknown,1,0.0816,0.0715,48.38,7.01,0.2,0
1772379407.7892053,unknown,2,0.0719,-0.0097,55.24,6.83,0.2,0
1772379418.8065512,unknown,0,0.0357,0.0357,50.73,7.12,0.2,0
1772379418.859589,unknown,1,0.0642,0.0285,45.91,6.8,0.2,0
1772379418.9116035,unknown,2,0.0696,0.0054,44.97,6.81,0.2,0
1772379418.9636412,unknown,3,0.0807,0.0111,44.99,6.82,0.2,0
1772379419.0154753,unknown,4,0.0456,-0.035,44.88,6.72,0.2,0
1772379419.0669415,unknown,5,0.0183,-0.0273,44.44,6.8,0.2,0
1772379419.1186016,unknown,6,0.0817,0.0634,44.69,6.74,0.2,0
1772379419.1699865,unknown,7,0.0289,-0.0528,44.4,6.74,0.2,0
1772379419.2216172,unknown,8,0.0412,0.0124,44.61,6.78,0.2,0
1772379419.2730293,unknown,9,0.0737,0.0324,44.42,6.76,0.2,0
1772379419.3245618,unknown,10,0.0244,-0.0493,44.51,6.8,0.2,0
1772379419.3762197,unknown,11,0.0646,0.0402,44.61,6.81,0.2,0
1772379419.4279783,unknown,12,0.1061,0.0415,44.69,6.85,0.2,0
1772379419.4794195,unknown,13,0.0812,-0.0249,44.42,6.8,0.2,0
1772379429.7371244,unknown,0,0.0414,0.0414,49.58,7.15,0.2,0
1772379429.789391,unknown,1,0.0695,0.0281,45.23,6.73,0.2,0
1772379429.8413022,unknown,2,0.0724,0.0028,44.82,6.84,0.2,0
1772379429.8937829,unknown,3,0.0766,0.0043,45.37,6.82,0.2,0
1772379429.9482164,unknown,4,0.0577,-0.019,47.33,6.84,0.2,0
1772379430.0002906,unknown,5,0.0136,-0.0441,45.02,6.8,0.2,0
1772379430.051776,unknown,6,0.0923,0.0788,44.5,6.76,0.2,0
1772379430.1061382,unknown,7,0.0121,-0.0803,47.36,6.77,0.2,0
1772379430.1592035,unknown,8,0.0462,0.0342,45.99,6.8,0.2,0
1772379430.2119963,unknown,9,0.0704,0.0241,45.78,6.75,0.2,0
1772379430.2647998,unknown,10,0.0311,-0.0393,45.71,6.83,0.2,0
1772379430.317571,unknown,11,0.0473,0.0163,45.69,6.81,0.2,0
1772379430.370416,unknown,12,0.1136,0.0663,45.75,6.81,0.2,0
1772379430.423199,unknown,13,0.083,-0.0306,45.81,6.69,0.2,0
1772379440.98828,unknown,0,0.0442,0.0442,399.83,20.38,0.2,0
1772379441.0414977,unknown,1,0.1034,0.0593,46.03,6.85,0.2,0
1772379441.0938947,unknown,2,0.0757,-0.0277,45.21,6.87,0.2,0
1772379462.0866635,unknown,0,0.0383,0.0383,49.8,7.09,0.2,0
1772379462.139083,unknown,1,0.0684,0.0302,45.38,6.74,0.2,0
1772379462.1909814,unknown,2,0.0737,0.0052,44.88,6.79,0.2,0
1772379462.2434309,unknown,3,0.0842,0.0105,45.37,6.82,0.2,0
1772379462.295313,unknown,4,0.0493,-0.0349,44.83,6.81,0.2,0
1772379462.3469498,unknown,5,0.0166,-0.0327,44.54,6.86,0.2,0
1772379462.3983428,unknown,6,0.0852,0.0686,44.35,6.79,0.2,0
1772379462.4497583,unknown,7,0.0278,-0.0574,44.43,6.76,0.2,0
1772379462.501138,unknown,8,0.0449,0.0171,44.36,6.76,0.2,0
1772379462.5524263,unknown,9,0.0771,0.0322,44.31,6.76,0.2,0
1772379462.60379,unknown,10,0.0225,-0.0546,44.35,6.8,0.2,0
1772379462.655234,unknown,11,0.0686,0.046,44.39,6.82,0.2,0
1772379462.706564,unknown,12,0.1092,0.0406,44.37,6.74,0.2,0
1772379462.7577221,unknown,13,0.0827,-0.0265,44.25,6.68,0.2,0
1772379473.3447976,unknown,0,0.0355,0.0355,455.58,25.93,0.2,0
1772379473.39818,unknown,1,0.0245,-0.011,46.31,6.7,0.2,0
1772379473.4506423,unknown,2,0.0393,0.0147,45.4,6.78,0.2,0
1772379473.5024886,unknown,3,0.0853,0.0461,44.81,6.77,0.2,0
1772379494.7372634,unknown,0,0.0178,0.0178,582.26,31.67,0.2,0
1772379494.7947116,unknown,1,0.0836,0.0659,50.06,6.48,0.2,0
1772379494.8480203,unknown,2,0.0751,-0.0086,46.12,6.86,0.2,0
1772379511.1890638,unknown,0,0.009,0.009,584.05,31.05,0.2,0
1772379511.2424564,unknown,1,0.0836,0.0746,46.15,6.89,0.2,0
1772379511.2947938,unknown,2,0.0689,-0.0147,45.22,6.84,0.2,0
1772379530.712997,unknown,0,0.0102,0.0102,947.4,46.76,0.2,0
1772379530.768022,unknown,1,0.0856,0.0754,47.77,6.93,0.2,0
1772379530.8219855,unknown,2,0.0883,0.0027,46.84,6.87,0.2,0
1772379552.5635083,unknown,0,0.0029,0.0029,962.28,47.54,0.2,0
1772379552.6189697,unknown,1,0.0894,0.0865,48.28,6.84,0.2,0
1772379552.6733239,unknown,2,0.0824,-0.0071,47.19,6.9,0.2,0
1772379566.98797,unknown,0,0.0154,0.0154,582.47,31.02,0.2,0
1772379567.0414991,unknown,1,0.0986,0.0832,46.34,6.88,0.2,0
1772379567.0941427,unknown,2,0.0863,-0.0123,45.51,6.88,0.2,0
1772379587.529398,unknown,0,0.0156,0.0156,582.13,30.71,0.2,0
1772379587.583099,unknown,1,0.102,0.0864,46.54,6.85,0.2,0
1772379587.6357408,unknown,2,0.0862,-0.0157,45.59,6.8,0.2,0
1772379602.3702035,unknown,0,0.0361,0.0361,50.62,7.08,0.2,0
1772379602.423052,unknown,1,0.0643,0.0282,45.75,6.71,0.2,0
1772379602.4755785,unknown,2,0.0681,0.0038,45.41,6.87,0.2,0
1772379602.527805,unknown,3,0.0797,0.0116,45.13,6.84,0.2,0
1772379602.580006,unknown,4,0.042,-0.0378,45.12,6.84,0.2,0
1772379602.6320648,unknown,5,0.0252,-0.0167,45.05,6.77,0.2,0
1772379602.684617,unknown,6,0.0793,0.054,45.57,6.74,0.2,0
1772379602.737732,unknown,7,0.0338,-0.0455,46.04,6.8,0.2,0
1772379602.7908406,unknown,8,0.0373,0.0035,45.72,6.94,0.2,0
1772379602.84455,unknown,9,0.0696,0.0323,46.51,6.88,0.2,0
1772379602.8971462,unknown,10,0.0304,-0.0392,45.54,6.78,0.2,0
1772379602.9491494,unknown,11,0.0618,0.0314,45.0,6.75,0.2,0
1772379603.001341,unknown,12,0.1088,0.0469,45.25,6.68,0.2,0
1772379603.0535314,unknown,13,0.0886,-0.0202,45.19,6.75,0.2,0
1772379613.3233135,unknown,0,0.0466,0.0466,50.08,7.98,0.2,0
1772379613.3772433,unknown,1,0.0667,0.0201,46.51,6.84,0.2,0
1772379613.4310658,unknown,2,0.0659,-0.0008,46.65,6.82,0.2,0
1772379613.4842877,unknown,3,0.0745,0.0086,46.15,6.78,0.2,0
1772379613.5410068,unknown,4,0.0566,-0.0178,49.64,6.82,0.2,0
1772379613.5934691,unknown,5,0.0549,-0.0017,45.37,6.84,0.2,0
1772379613.6516595,unknown,6,0.0574,0.0026,51.14,6.8,0.2,0
1772379613.7060127,unknown,7,0.0407,-0.0167,47.18,6.88,0.2,0
1772379613.761341,unknown,8,0.086,0.0453,48.28,6.76,0.2,0
1772379613.8190513,unknown,9,0.0322,-0.0538,50.65,6.8,0.2,0
1772379613.8740299,unknown,10,0.0675,0.0352,47.87,6.85,0.2,0
1772379613.9265614,unknown,11,0.0741,0.0066,45.55,6.72,0.2,0
1772379613.9792159,unknown,12,0.0286,-0.0454,45.61,6.78,0.2,0
1772379614.0319562,unknown,13,0.0805,0.0519,45.66,6.82,0.2,0
1772379614.0845118,unknown,14,0.0545,-0.026,45.5,6.8,0.2,0
1772379614.1372452,unknown,15,0.0358,-0.0186,45.6,6.82,0.2,0
1772379614.1898165,unknown,16,0.0245,-0.0113,45.53,6.78,0.2,0
1772379614.242649,unknown,17,0.0101,-0.0145,45.69,6.84,0.2,0
1772379614.2955709,unknown,18,0.0405,0.0305,45.85,6.79,0.2,0
1772379614.348266,unknown,19,0.0811,0.0405,45.72,6.7,0.2,0
1772379614.4011102,unknown,20,0.0351,-0.0459,45.79,6.8,0.2,0
1772379614.453958,unknown,21,0.0627,0.0276,45.75,6.83,0.2,0
1772379614.5065565,unknown,22,0.0583,-0.0044,45.61,6.71,0.2,0
1772379614.5592449,unknown,23,0.0196,-0.0387,45.61,6.81,0.2,0
1772379614.612021,unknown,24,0.0922,0.0726,45.7,6.82,0.2,0
1772379614.664933,unknown,25,0.0834,-0.0087,45.81,6.8,0.2,0
1772379625.2178848,unknown,0,0.0005,0.0005,449.58,25.55,0.2,0
1772379625.2766736,unknown,1,0.0381,0.0376,51.46,6.94,0.2,0
1772379625.3318279,unknown,2,0.0719,0.0338,47.88,6.89,0.2,0
1772379625.3852518,unknown,3,0.005,-0.0669,46.16,6.9,0.2,0
1772379625.4385364,unknown,4,0.0438,0.0388,46.05,6.88,0.2,0
1772379625.4916964,unknown,5,0.0327,-0.0111,45.86,6.94,0.2,0
1772379625.5447068,unknown,6,0.0079,-0.0248,45.87,6.8,0.2,0
1772379625.5972743,unknown,7,0.0148,0.0069,45.47,6.8,0.2,0
1772379625.6496158,unknown,8,0.025,0.0102,45.38,6.68,0.2,0
1772379625.70594,unknown,9,0.0212,-0.0037,49.32,6.74,0.2,0
1772379625.7583518,unknown,10,0.0237,0.0024,45.32,6.85,0.2,0
1772379625.8171031,unknown,11,0.008,-0.0157,51.68,6.8,0.2,0
1772379625.8720262,unknown,12,0.054,0.0459,47.82,6.85,0.2,0
1772379625.924985,unknown,13,0.0125,-0.0415,45.84,6.86,0.2,0
1772379625.977863,unknown,14,0.0194,0.0069,45.8,6.82,0.2,0
1772379626.0306137,unknown,15,0.0435,0.024,45.68,6.81,0.2,0
1772379626.0892055,unknown,16,0.0041,-0.0394,51.45,6.88,0.2,0
1772379626.146156,unknown,17,0.0074,0.0033,49.85,6.83,0.2,0
