timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772461041.976576,alf_v_164,28,0.2024,-0.0477,12.45,20.67,0.1,1
1772461042.009859,alf_v_164,29,0.2536,0.0512,12.27,20.87,0.1,1
1772461050.8699167,alf_v_113,0,0.2418,0.2418,13.58,22.8,0.1,1
1772461050.903696,alf_v_113,1,0.1334,-0.1085,12.74,20.82,0.1,1
1772461050.938705,alf_v_113,2,0.149,0.0156,12.63,22.2,0.1,1
1772461050.9740348,alf_v_113,3,0.1459,-0.0031,14.39,20.71,0.1,1
1772461051.0097826,alf_v_113,4,0.1475,0.0016,12.23,23.37,0.1,1
1772461051.0449495,alf_v_113,5,0.1384,-0.0091,12.7,22.31,0.1,1
1772461051.0796556,alf_v_113,6,0.2411,0.1027,12.48,21.93,0.1,1
1772461051.112888,alf_v_113,7,0.273,0.032,12.38,20.7,0.1,1
1772461051.1460905,alf_v_113,8,0.2961,0.0231,12.67,20.39,0.1,1
1772461051.1793175,alf_v_113,9,0.1311,-0.165,12.38,20.7,0.1,1
1772461051.2125087,alf_v_113,10,0.1491,0.0179,12.36,20.67,0.1,1
1772461051.2457135,alf_v_113,11,0.2511,0.1021,12.22,20.83,0.1,1
1772461051.2789369,alf_v_113,12,0.3046,0.0535,12.16,20.91,0.1,1
1772461051.312189,alf_v_113,13,0.3058,0.0012,12.32,20.78,0.1,1
1772461051.3454468,alf_v_113,14,0.1663,-0.1395,12.22,20.89,0.1,1
1772461051.3786905,alf_v_113,15,0.2158,0.0495,12.36,20.74,0.1,1
1772461051.411936,alf_v_113,16,0.1751,-0.0407,12.36,20.73,0.1,1
1772461051.4461918,alf_v_113,17,0.2611,0.086,12.45,21.65,0.1,1
1772461051.479506,alf_v_113,18,0.2983,0.0371,12.35,20.79,0.1,1
1772461051.5127358,alf_v_113,19,0.3052,0.007,12.16,20.92,0.1,1
1772461051.545977,alf_v_113,20,0.1845,-0.1207,12.16,20.93,0.1,1
1772461051.5792043,alf_v_113,21,0.2637,0.0791,12.33,20.75,0.1,1
1772461051.6124573,alf_v_113,22,0.1896,-0.0741,12.29,20.81,0.1,1
1772461051.6456928,alf_v_113,23,0.2791,0.0896,12.16,20.93,0.1,1
1772461051.6789742,alf_v_113,24,0.2855,0.0063,12.2,20.92,0.1,1
1772461051.7122073,alf_v_113,25,0.3108,0.0253,12.29,20.79,0.1,1
1772461051.7454624,alf_v_113,26,0.1935,-0.1173,12.09,21.01,0.1,1
1772461051.7787178,alf_v_113,27,0.2858,0.0923,12.38,20.73,0.1,1
1772461051.8120155,alf_v_113,28,0.2859,0.0001,12.36,20.78,0.1,1
1772461051.8452594,alf_v_113,29,0.3072,0.0213,12.28,20.81,0.1,1
1772461060.807436,883,0,0.2234,0.2234,87.93,38.17,0.1,1
1772461060.8438973,883,1,0.2402,0.0168,14.56,21.66,0.1,1
1772461060.87972,883,2,0.2399,-0.0003,13.85,21.7,0.1,1
1772461060.914293,883,3,0.1791,-0.0608,13.58,20.82,0.1,1
1772461060.9478717,883,4,0.219,0.0399,13.4,20.02,0.1,1
1772461060.9813945,883,5,0.2755,0.0565,13.77,19.6,0.1,1
1772461061.01491,883,6,0.2244,-0.0511,13.53,19.83,0.1,1
1772461061.0484202,883,7,0.2426,0.0182,13.58,19.77,0.1,1
1772461061.0819504,883,8,0.1921,-0.0504,13.48,19.89,0.1,1
1772461061.1154962,883,9,0.2339,0.0418,13.5,19.89,0.1,1
1772461061.1490002,883,10,0.2624,0.0284,13.51,19.84,0.1,1
1772461061.1827776,883,11,0.2166,-0.0457,13.61,20.02,0.1,1
1772461061.2163167,883,12,0.2398,0.0232,12.96,20.42,0.1,1
1772461061.2498288,883,13,0.2424,0.0026,12.87,20.49,0.1,1
1772461061.2843819,883,14,0.2265,-0.0159,12.98,21.42,0.1,1
1772461061.317912,883,15,0.2142,-0.0123,12.91,20.46,0.1,1
1772461061.3514302,883,16,0.2043,-0.0098,12.87,20.49,0.1,1
1772461061.3849845,883,17,0.1999,-0.0045,12.98,20.41,0.1,1
1772461061.418483,883,18,0.2316,0.0317,12.94,20.41,0.1,1
1772461061.4520102,883,19,0.1896,-0.042,13.03,20.35,0.1,1
1772461061.4855125,883,20,0.1793,-0.0103,12.88,20.47,0.1,1
1772461061.519043,883,21,0.2419,0.0626,12.9,20.48,0.1,1
1772461061.5525708,883,22,0.1729,-0.0691,12.9,20.47,0.1,1
1772461061.5868213,883,23,0.1456,-0.0273,13.2,20.8,0.1,1
1772461061.622143,883,24,0.2379,0.0923,15.06,19.7,0.1,1
1772461061.6555433,883,25,0.1958,-0.0421,12.29,20.97,0.1,1
1772461061.6889834,883,26,0.13,-0.0658,12.33,20.96,0.1,1
1772461061.722343,883,27,0.181,0.051,12.23,20.99,0.1,1
1772461061.7557206,883,28,0.1608,-0.0202,12.21,21.02,0.1,1
1772461061.789073,883,29,0.12,-0.0407,12.31,20.9,0.1,1
1772461076.4824793,284,0,0.215,0.215,95.21,50.45,0.1,1
1772461076.5188239,284,1,0.3003,0.0853,12.92,23.21,0.1,1
1772461089.8253026,1780,0,0.1979,0.1979,161.07,67.95,0.1,1
1772461089.862014,1780,1,0.2847,0.0868,15.76,20.65,0.1,1
1772461107.3268335,26,0,0.1718,0.1718,87.34,37.74,0.1,1
1772461107.3631225,26,1,0.2787,0.1069,12.73,23.19,0.1,1
1772461107.399285,26,2,0.1172,-0.1615,12.34,23.67,0.1,1
1772461107.4328067,26,3,0.1784,0.0612,12.35,21.02,0.1,1
1772461125.3234746,2495,0,0.2083,0.2083,162.37,66.52,0.1,1
1772461125.3577995,2495,1,0.2545,0.0461,13.11,20.98,0.1,1
1772461144.0648062,1078,0,0.2007,0.2007,158.49,68.46,0.1,1
1772461144.0990999,1078,1,0.3064,0.1057,12.62,21.35,0.1,1
1772461161.3695295,alf_v_132,0,0.2582,0.2582,13.84,22.63,0.1,1
1772461161.4032435,alf_v_132,1,0.2841,0.0259,12.61,20.91,0.1,1
1772461161.438033,alf_v_132,2,0.1829,-0.1012,12.4,22.24,0.1,1
1772461161.472907,alf_v_132,3,0.3401,0.1571,12.13,22.59,0.1,1
1772461161.508593,alf_v_132,4,0.2749,-0.0652,12.24,23.3,0.1,1
1772461161.5446494,alf_v_132,5,0.3083,0.0334,12.28,23.64,0.1,1
1772461161.5786004,alf_v_132,6,0.1646,-0.1437,12.17,21.63,0.1,1
1772461161.6117766,alf_v_132,7,0.29,0.1255,12.33,20.71,0.1,1
1772461161.6449242,alf_v_132,8,0.2581,-0.0319,12.33,20.67,0.1,1
1772461161.6780808,alf_v_132,9,0.1022,-0.156,12.44,20.57,0.1,1
1772461161.7112408,alf_v_132,10,0.2355,0.1334,12.37,20.65,0.1,1
1772461161.7444298,alf_v_132,11,0.3093,0.0738,12.35,20.7,0.1,1
1772461161.7776387,alf_v_132,12,0.2461,-0.0632,12.35,20.71,0.1,1
1772461161.810773,alf_v_132,13,0.3029,0.0568,12.2,20.78,0.1,1
1772461161.8439314,alf_v_132,14,0.2367,-0.0662,12.25,20.77,0.1,1
1772461161.8770726,alf_v_132,15,0.3353,0.0987,12.3,20.7,0.1,1
1772461161.9102473,alf_v_132,16,0.2368,-0.0985,12.31,20.72,0.1,1
1772461161.9445581,alf_v_132,17,0.2864,0.0496,12.35,21.81,0.1,1
1772461161.9778166,alf_v_132,18,0.2395,-0.0469,12.19,20.93,0.1,1
1772461162.0110192,alf_v_132,19,0.333,0.0935,12.17,20.89,0.1,1
1772461162.044181,alf_v_132,20,0.236,-0.0969,12.3,20.72,0.1,1
1772461162.077343,alf_v_132,21,0.2652,0.0291,12.22,20.8,0.1,1
1772461162.110486,alf_v_132,22,0.2119,-0.0533,12.18,20.82,0.1,1
1772461162.1436682,alf_v_132,23,0.2577,0.0458,12.17,20.86,0.1,1
1772461162.176818,alf_v_132,24,0.1996,-0.0581,12.13,20.87,0.1,1
1772461162.2100291,alf_v_132,25,0.2527,0.0531,12.19,20.88,0.1,1
1772461162.2431893,alf_v_132,26,0.201,-0.0517,12.1,20.92,0.1,1
1772461162.2763617,alf_v_132,27,0.2501,0.0491,12.45,20.58,0.1,1
1772461162.3095405,alf_v_132,28,0.2024,-0.0477,12.25,20.78,0.1,1
1772461162.3427544,alf_v_132,29,0.2536,0.0512,12.25,20.82,0.1,1
1772461171.069871,alf_v_51,0,0.2418,0.2418,13.61,22.73,0.1,1
1772461171.1036174,alf_v_51,1,0.1334,-0.1085,12.56,20.98,0.1,1
1772461171.138648,alf_v_51,2,0.149,0.0156,12.43,22.45,0.1,1
1772461171.1743379,alf_v_51,3,0.1459,-0.0031,12.33,23.19,0.1,1
1772461171.2096143,alf_v_51,4,0.1475,0.0016,12.37,22.76,0.1,1
1772461171.2449932,alf_v_51,5,0.1384,-0.0091,12.44,22.8,0.1,1
1772461171.2787626,alf_v_51,6,0.2411,0.1027,12.25,21.32,0.1,1
1772461171.3119357,alf_v_51,7,0.273,0.032,12.0,21.02,0.1,1
1772461171.3450487,alf_v_51,8,0.2961,0.0231,12.21,20.76,0.1,1
1772461171.378195,alf_v_51,9,0.1311,-0.165,12.0,21.01,0.1,1
1772461171.4113457,alf_v_51,10,0.1491,0.0179,12.22,20.79,0.1,1
1772461171.4445033,alf_v_51,11,0.2511,0.1021,13.22,19.8,0.1,1
1772461171.4776528,alf_v_51,12,0.3046,0.0535,12.0,21.0,0.1,1
1772461171.5108151,alf_v_51,13,0.3058,0.0012,12.13,20.89,0.1,1
1772461171.5439684,alf_v_51,14,0.1663,-0.1395,12.11,20.9,0.1,1
1772461171.5771453,alf_v_51,15,0.2158,0.0495,12.11,20.9,0.1,1
1772461171.610294,alf_v_51,16,0.1751,-0.0407,12.04,20.97,0.1,1
1772461171.6453557,alf_v_51,17,0.2611,0.086,12.18,22.74,0.1,1
1772461171.6803257,alf_v_51,18,0.2983,0.0371,12.47,22.29,0.1,1
1772461171.7136168,alf_v_51,19,0.3052,0.007,12.13,21.01,0.1,1
1772461171.7468107,alf_v_51,20,0.1845,-0.1207,12.07,20.99,0.1,1
1772461171.780014,alf_v_51,21,0.2637,0.0791,12.0,21.06,0.1,1
1772461171.8131738,alf_v_51,22,0.1896,-0.0741,12.12,20.9,0.1,1
1772461171.8463862,alf_v_51,23,0.2791,0.0896,12.12,20.95,0.1,1
1772461171.8796368,alf_v_51,24,0.2855,0.0063,12.34,20.77,0.1,1
1772461171.9128199,alf_v_51,25,0.3108,0.0253,12.15,20.89,0.1,1
1772461171.9459834,alf_v_51,26,0.1935,-0.1173,12.15,20.87,0.1,1
1772461171.9791555,alf_v_51,27,0.2858,0.0923,11.98,21.05,0.1,1
1772461172.0123386,alf_v_51,28,0.2859,0.0001,12.05,21.0,0.1,1
1772461172.0455194,alf_v_51,29,0.3072,0.0213,12.14,20.9,0.1,1
1772461180.7877772,alf_v_26,0,0.2582,0.2582,13.48,22.9,0.1,1
1772461180.8215613,alf_v_26,1,0.2841,0.0259,12.99,20.58,0.1,1
1772461180.8554738,alf_v_26,2,0.1829,-0.1012,12.44,21.32,0.1,1
1772461180.8912141,alf_v_26,3,0.3401,0.1571,12.67,22.91,0.1,1
1772461180.9270248,alf_v_26,4,0.2749,-0.0652,12.39,23.27,0.1,1
1772461180.9626946,alf_v_26,5,0.3083,0.0334,12.37,23.15,0.1,1
1772461180.9967651,alf_v_26,6,0.1646,-0.1437,12.18,21.73,0.1,1
1772461181.0299761,alf_v_26,7,0.29,0.1255,12.2,20.87,0.1,1
1772461181.0631347,alf_v_26,8,0.2581,-0.0319,12.28,20.74,0.1,1
1772461181.096308,alf_v_26,9,0.1022,-0.156,12.06,20.98,0.1,1
1772461181.1294806,alf_v_26,10,0.2355,0.1334,12.12,20.91,0.1,1
1772461181.1626923,alf_v_26,11,0.3093,0.0738,12.09,20.98,0.1,1
1772461181.1959043,alf_v_26,12,0.2461,-0.0632,13.04,20.02,0.1,1
1772461181.2291043,alf_v_26,13,0.3029,0.0568,12.11,20.94,0.1,1
1772461181.2622943,alf_v_26,14,0.2367,-0.0662,12.0,21.05,0.1,1
1772461181.2954795,alf_v_26,15,0.3353,0.0987,12.17,20.87,0.1,1
1772461181.3286817,alf_v_26,16,0.2368,-0.0985,11.93,21.13,0.1,1
1772461181.3629422,alf_v_26,17,0.2864,0.0496,12.18,21.93,0.1,1
1772461181.396188,alf_v_26,18,0.2395,-0.0469,11.98,21.13,0.1,1
1772461181.4295712,alf_v_26,19,0.333,0.0935,12.34,20.9,0.1,1
1772461181.4627728,alf_v_26,20,0.236,-0.0969,11.91,21.15,0.1,1
1772461181.495986,alf_v_26,21,0.2652,0.0291,11.98,21.1,0.1,1
1772461181.52916,alf_v_26,22,0.2119,-0.0533,11.92,21.11,0.1,1
1772461181.5623417,alf_v_26,23,0.2577,0.0458,11.92,21.12,0.1,1
1772461181.5955436,alf_v_26,24,0.1996,-0.0581,11.94,21.12,0.1,1
1772461181.62872,alf_v_26,25,0.2527,0.0531,12.09,20.95,0.1,1
1772461181.6619284,alf_v_26,26,0.201,-0.0517,12.07,20.99,0.1,1
1772461181.6950927,alf_v_26,27,0.2501,0.0491,11.92,21.1,0.1,1
1772461181.7282734,alf_v_26,28,0.2024,-0.0477,11.99,21.06,0.1,1
1772461181.7614832,alf_v_26,29,0.2536,0.0512,12.07,21.0,0.1,1
1772461190.7455137,1010,0,0.2168,0.2168,204.2,82.97,0.1,1
1772461190.7798815,1010,1,0.1387,-0.0781,12.73,21.41,0.1,1
1772461190.8136709,1010,2,0.1567,0.018,12.51,21.11,0.1,1
1772461190.8471954,1010,3,0.1425,-0.0143,12.24,21.13,0.1,1
1772461190.8807108,1010,4,0.2087,0.0662,12.36,21.02,0.1,1
1772461209.6814451,547,0,0.1536,0.1536,117.47,54.07,0.1,1
1772461209.7177072,547,1,0.0299,-0.1237,12.61,23.44,0.1,0
1772461209.7517374,547,2,0.1599,0.13,12.35,21.36,0.1,1
1772461209.7853734,547,3,0.1984,0.0386,12.24,21.25,0.1,1
1772461228.9356358,460,0,0.1452,0.1452,387.71,123.25,0.1,1
1772461228.9700487,460,1,0.0306,-0.1147,12.87,21.31,0.1,0
1772461229.0043077,460,2,0.1811,0.1506,12.56,21.43,0.1,1
1772461229.0388672,460,3,0.1555,-0.0256,12.75,21.66,0.1,1
1772461229.0725873,460,4,0.1923,0.0368,12.44,21.13,0.1,1
1772461229.1062539,460,5,0.189,-0.0033,12.47,21.05,0.1,1
1772461229.1399987,460,6,0.1659,-0.0231,12.28,21.31,0.1,1
1772461229.173693,460,7,0.2146,0.0487,12.4,21.14,0.1,1
1772461229.2073724,460,8,0.1325,-0.0822,12.35,21.18,0.1,1
1772461229.241079,460,9,0.1812,0.0487,12.45,21.11,0.1,1
1772461229.2747598,460,10,0.2048,0.0236,12.41,21.12,0.1,1
1772461229.3084478,460,11,0.1428,-0.062,12.44,21.1,0.1,1
1772461229.3421514,460,12,0.1802,0.0374,12.37,21.18,0.1,1
1772461229.375867,460,13,0.1493,-0.0309,12.17,21.39,0.1,1
1772461229.409545,460,14,0.2188,0.0696,12.32,21.19,0.1,1
1772461229.4432044,460,15,0.0961,-0.1227,12.33,21.17,0.1,0
1772461229.47698,460,16,0.2287,0.1326,12.44,21.09,0.1,1
1772461229.5107043,460,17,0.2332,0.0045,12.33,21.24,0.1,1
1772461229.5444515,460,18,0.2362,0.003,12.46,21.11,0.1,1
1772461229.5781474,460,19,0.1063,-0.1299,12.33,21.22,0.1,1
1772461229.6118522,460,20,0.1838,0.0775,12.47,21.09,0.1,1
1772461229.6455345,460,21,0.2176,0.0338,12.38,21.15,0.1,1
1772461229.679234,460,22,0.1338,-0.0839,12.22,21.34,0.1,1
1772461229.712948,460,23,0.2196,0.0859,12.6,20.96,0.1,1
1772461229.7466547,460,24,0.2274,0.0077,13.28,20.28,0.1,1
1772461229.7804081,460,25,0.1019,-0.1255,13.64,19.95,0.1,1
1772461229.8142438,460,26,0.1721,0.0702,12.42,21.27,0.1,1
1772461229.8480716,460,27,0.2221,0.05,17.04,16.62,0.1,1
1772461229.8817756,460,28,0.1608,-0.0614,12.48,21.07,0.1,1
1772461229.91545,460,29,0.2418,0.0811,12.35,21.17,0.1,1
1772461247.6934817,218,0,0.2495,0.2495,54.97,31.55,0.1,1
1772461247.7285914,218,1,0.2578,0.0083,12.89,22.0,0.1,1
1772461247.7647276,218,2,0.2023,-0.0555,12.41,23.43,0.1,1
1772461247.800818,218,3,0.302,0.0997,12.42,23.51,0.1,1
1772461247.835548,218,4,0.2027,-0.0993,12.34,22.25,0.1,1
1772461259.922671,1731,0,0.2031,0.2031,172.86,69.29,0.1,1
1772461259.9570215,1731,1,0.149,-0.0541,13.23,20.88,0.1,1
1772461259.9909527,1731,2,0.1307,-0.0182,12.64,21.12,0.1,1
1772461260.0251892,1731,3,0.1465,0.0158,12.65,21.43,0.1,1
1772461260.0588677,1731,4,0.1855,0.039,12.25,21.27,0.1,1
1772461277.6181917,94,0,0.1761,0.1761,33.2,25.75,0.1,1
1772461277.6535242,94,1,0.1864,0.0103,13.87,21.25,0.1,1
1772461277.6886969,94,2,0.1318,-0.0546,13.01,21.97,0.1,1
1772461277.7246385,94,3,0.1801,0.0483,13.07,22.69,0.1,1
1772461277.7601104,94,4,0.2153,0.0352,12.87,22.43,0.1,1
1772461277.7941735,94,5,0.1507,-0.0647,12.64,21.21,0.1,1
1772461277.8275301,94,6,0.1161,-0.0346,12.44,20.76,0.1,1
1772461277.8609254,94,7,0.1677,0.0517,12.55,20.69,0.1,1
1772461277.8942597,94,8,0.1879,0.0202,12.3,20.88,0.1,1
1772461277.927525,94,9,0.1642,-0.0238,12.14,20.98,0.1,1
1772461277.9608161,94,10,0.1585,-0.0056,12.29,20.85,0.1,1
1772461277.9942446,94,11,0.1547,-0.0039,12.16,20.98,0.1,1
1772461278.0275095,94,12,0.1403,-0.0144,13.66,19.45,0.1,1
1772461278.0608535,94,13,0.1397,-0.0006,12.38,20.8,0.1,1
1772461278.0941002,94,14,0.1728,0.0331,12.16,20.94,0.1,1
1772461278.127528,94,15,0.2254,0.0526,12.38,20.87,0.1,1
1772461295.770883,alf_v_154,0,0.25,0.25,14.1,22.36,0.1,1
1772461295.804641,alf_v_154,1,0.2749,0.0249,12.56,20.99,0.1,1
1772461295.8397384,alf_v_154,2,0.1758,-0.0991,12.81,22.11,0.1,1
1772461295.875672,alf_v_154,3,0.3382,0.1624,12.85,22.91,0.1,1
1772461295.9114413,alf_v_154,4,0.2676,-0.0706,12.6,22.95,0.1,1
1772461295.9472747,alf_v_154,5,0.303,0.0354,12.43,23.24,0.1,1
1772461295.980689,alf_v_154,6,0.1578,-0.1452,13.05,20.19,0.1,1
1772461296.0141153,alf_v_154,7,0.2876,0.1297,12.68,20.54,0.1,1
1772461296.047521,alf_v_154,8,0.2498,-0.0378,12.9,20.31,0.1,1
1772461296.0807996,alf_v_154,9,0.0974,-0.1524,12.75,20.36,0.1,0
1772461296.1141174,alf_v_154,10,0.2406,0.1432,12.39,20.66,0.1,1
1772461296.147348,alf_v_154,11,0.3045,0.0639,12.46,20.62,0.1,1
1772461296.1805692,alf_v_154,12,0.2497,-0.0548,12.38,20.69,0.1,1
1772461296.2137785,alf_v_154,13,0.2967,0.047,12.49,20.57,0.1,1
1772461296.2471168,alf_v_154,14,0.2378,-0.0589,12.4,20.75,0.1,1
1772461296.280357,alf_v_154,15,0.3413,0.1035,12.49,20.6,0.1,1
1772461296.3135662,alf_v_154,16,0.237,-0.1044,12.52,20.54,0.1,1
1772461296.347864,alf_v_154,17,0.2787,0.0418,12.44,21.7,0.1,1
1772461296.3811514,alf_v_154,18,0.2401,-0.0386,12.36,20.78,0.1,1
1772461296.4143822,alf_v_154,19,0.3387,0.0986,12.43,20.65,0.1,1
1772461296.447596,alf_v_154,20,0.2385,-0.1003,12.38,20.69,0.1,1
1772461296.480847,alf_v_154,21,0.2565,0.0181,12.33,20.77,0.1,1
1772461296.5140672,alf_v_154,22,0.2111,-0.0455,12.41,20.66,0.1,1
1772461296.547279,alf_v_154,23,0.2488,0.0377,12.28,20.79,0.1,1
1772461296.580505,alf_v_154,24,0.1979,-0.0509,12.34,20.74,0.1,1
1772461296.6137502,alf_v_154,25,0.2433,0.0455,12.39,20.7,0.1,1
1772461296.64694,alf_v_154,26,0.1987,-0.0446,12.52,20.52,0.1,1
1772461296.680141,alf_v_154,27,0.24,0.0413,12.44,20.62,0.1,1
1772461296.7133718,alf_v_154,28,0.2001,-0.0399,12.64,20.44,0.1,1
1772461296.7465987,alf_v_154,29,0.2431,0.043,12.46,20.62,0.1,1
1772461305.6996381,571,0,0.1375,0.1375,120.32,53.98,0.1,1
1772461305.7359347,571,1,0.2876,0.1501,13.08,22.99,0.1,1
1772461323.2603192,666,0,0.172,0.172,54.92,31.26,0.1,1
1772461323.2969508,666,1,0.2103,0.0383,12.95,23.33,0.1,1
1772461323.333025,666,2,0.1143,-0.096,12.76,23.1,0.1,1
1772461323.3688996,666,3,0.1464,0.0321,13.27,22.39,0.1,1
1772461323.4036522,666,4,0.2126,0.0662,15.14,19.44,0.1,1
1772461323.4373984,666,5,0.2239,0.0113,14.32,19.23,0.1,1
1772461340.9108005,alf_v_52,0,0.2501,0.2501,13.9,22.75,0.1,1
1772461340.9445717,alf_v_52,1,0.1722,-0.0778,12.62,20.94,0.1,1
1772461340.9795673,alf_v_52,2,0.1214,-0.0509,13.04,21.76,0.1,1
1772461341.0158002,alf_v_52,3,0.1832,0.0619,13.81,22.19,0.1,1
1772461341.0517478,alf_v_52,4,0.1702,-0.013,12.5,23.25,0.1,1
1772461341.0872405,alf_v_52,5,0.1419,-0.0283,12.3,23.03,0.1,1
1772461341.1207523,alf_v_52,6,0.1705,0.0286,12.25,21.11,0.1,1
1772461341.1539044,alf_v_52,7,0.1894,0.0189,12.08,20.93,0.1,1
1772461341.1870353,alf_v_52,8,0.1429,-0.0465,12.06,20.93,0.1,1
1772461341.2201717,alf_v_52,9,0.1768,0.0338,12.09,20.9,0.1,1
1772461341.2533667,alf_v_52,10,0.1552,-0.0216,12.17,20.89,0.1,1
1772461341.2865703,alf_v_52,11,0.1939,0.0387,12.05,21.0,0.1,1
1772461341.3197725,alf_v_52,12,0.1741,-0.0197,12.12,20.94,0.1,1
1772461341.3529618,alf_v_52,13,0.2577,0.0836,12.06,20.99,0.1,1
1772461341.386139,alf_v_52,14,0.2838,0.0261,12.16,20.88,0.1,1
1772461341.4193316,alf_v_52,15,0.2977,0.0139,12.07,20.98,0.1,1
1772461341.4525027,alf_v_52,16,0.1693,-0.1284,12.24,20.79,0.1,1
1772461341.486765,alf_v_52,17,0.1739,0.0046,12.13,21.98,0.1,1
1772461341.5199885,alf_v_52,18,0.1576,-0.0163,12.07,21.01,0.1,1
1772461341.553164,alf_v_52,19,0.1751,0.0175,11.9,21.14,0.1,1
1772461341.5863583,alf_v_52,20,0.2962,0.1211,12.1,20.96,0.1,1
1772461341.619525,alf_v_52,21,0.2928,-0.0034,12.04,20.99,0.1,1
1772461341.6527216,alf_v_52,22,0.1642,-0.1286,12.04,21.02,0.1,1
1772461341.6858969,alf_v_52,23,0.1771,0.0129,12.07,20.96,0.1,1
1772461341.7190793,alf_v_52,24,0.1895,0.0124,12.05,20.99,0.1,1
1772461341.7522767,alf_v_52,25,0.2808,0.0913,12.08,20.97,0.1,1
1772461341.7854607,alf_v_52,26,0.2826,0.0019,12.13,20.91,0.1,1
1772461341.818688,alf_v_52,27,0.1714,-0.1113,12.09,20.97,0.1,1
1772461341.8519478,alf_v_52,28,0.1833,0.0119,12.08,21.03,0.1,1
1772461341.8851302,alf_v_52,29,0.1937,0.0104,12.12,20.92,0.1,1
1772461350.7482777,643,0,0.1979,0.1979,33.39,25.67,0.1,1
1772461350.7832456,643,1,0.1847,-0.0133,12.45,22.32,0.1,1
1772461350.818318,643,2,0.2138,0.0292,12.54,22.36,0.1,1
1772461350.8541937,643,3,0.1408,-0.073,12.42,23.3,0.1,1
1772461350.8903122,643,4,0.1729,0.0321,13.49,22.44,0.1,1
1772461350.9249573,643,5,0.1813,0.0083,13.55,20.92,0.1,1
1772461350.9582546,643,6,0.1898,0.0085,12.18,20.96,0.1,1
1772461350.9915507,643,7,0.2117,0.0218,12.39,20.75,0.1,1
1772461351.0249279,643,8,0.1432,-0.0684,12.3,20.91,0.1,1
1772461351.0582623,643,9,0.1209,-0.0223,12.25,20.92,0.1,1
1772461351.0915582,643,10,0.1963,0.0753,12.29,20.85,0.1,1
1772461351.1249208,643,11,0.1603,-0.036,12.3,20.89,0.1,1
1772461351.158146,643,12,0.1839,0.0236,12.13,20.93,0.1,1
1772461351.1914897,643,13,0.1585,-0.0254,12.18,20.98,0.1,1
1772461351.2247882,643,14,0.1567,-0.0017,12.34,20.79,0.1,1
1772461351.2580926,643,15,0.1346,-0.0221,12.14,21.02,0.1,1
1772461351.2925549,643,16,0.1582,0.0235,12.46,21.85,0.1,1
1772461351.326063,643,17,0.2039,0.0458,12.94,20.4,0.1,1
1772461351.3595338,643,18,0.1899,-0.014,12.41,20.9,0.1,1
1772461351.3928757,643,19,0.1654,-0.0245,12.22,20.98,0.1,1
1772461351.4261966,643,20,0.2305,0.0651,12.17,21.0,0.1,1
1772461351.4595413,643,21,0.1367,-0.0939,12.12,21.07,0.1,1
1772461351.49289,643,22,0.2084,0.0717,12.26,20.94,0.1,1
1772461351.5261939,643,23,0.2045,-0.0039,12.17,20.99,0.1,1
1772461351.5595453,643,24,0.2383,0.0338,12.31,20.89,0.1,1
1772461351.5929036,643,25,0.251,0.0127,12.21,21.0,0.1,1
1772461351.6262336,643,26,0.2879,0.0369,12.26,20.92,0.1,1
1772461351.65959,643,27,0.2729,-0.015,12.2,21.0,0.1,1
1772461351.6929667,643,28,0.2695,-0.0034,12.24,20.99,0.1,1
1772461351.7263477,643,29,0.3036,0.0341,12.1,21.13,0.1,1
1772461369.32189,alf_v_9,0,0.2211,0.2211,14.26,22.19,0.1,1
1772461369.3556411,alf_v_9,1,0.1134,-0.1077,12.82,20.72,0.1,1
1772461369.3904085,alf_v_9,2,0.126,0.0126,12.63,21.96,0.1,1
1772461369.4254625,alf_v_9,3,0.1902,0.0642,12.47,22.42,0.1,1
1772461369.461254,alf_v_9,4,0.1978,0.0076,12.59,23.05,0.1,1
1772461369.496832,alf_v_9,5,0.2549,0.0571,12.44,22.98,0.1,1
1772461369.5303192,alf_v_9,6,0.2431,-0.0118,12.49,20.7,0.1,1
1772461369.5635102,alf_v_9,7,0.2548,0.0117,12.38,20.65,0.1,1
1772461369.5966442,alf_v_9,8,0.0818,-0.173,12.43,20.55,0.1,0
1772461369.6299133,alf_v_9,9,0.1302,0.0484,12.45,20.56,0.1,1
1772461369.6630352,alf_v_9,10,0.1733,0.0431,12.32,20.65,0.1,1
1772461369.6962733,alf_v_9,11,0.2013,0.028,12.19,20.87,0.1,1
1772461369.729442,alf_v_9,12,0.1492,-0.0521,12.28,20.74,0.1,1
1772461369.762584,alf_v_9,13,0.25,0.1008,12.35,20.65,0.1,1
1772461369.7957675,alf_v_9,14,0.1281,-0.1219,12.41,20.61,0.1,1
1772461369.8289838,alf_v_9,15,0.1077,-0.0204,12.39,20.68,0.1,1
1772461369.8621862,alf_v_9,16,0.0909,-0.0168,12.14,20.92,0.1,0
1772461369.89655,alf_v_9,17,0.1753,0.0843,12.46,21.66,0.1,1
1772461369.9298322,alf_v_9,18,0.1382,-0.0371,12.41,20.73,0.1,1
1772461369.9630485,alf_v_9,19,0.2525,0.1143,12.58,20.49,0.1,1
1772461369.996271,alf_v_9,20,0.1559,-0.0966,12.45,20.63,0.1,1
