timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772398193.5887854,unknown,3,0.0136,0.0106,33.3,7.01,0.2,0
1772398193.6279626,unknown,4,0.0078,-0.0058,32.53,6.27,0.2,0
1772398193.666395,unknown,5,0.0144,0.0066,31.89,6.22,0.2,0
1772398193.704294,unknown,6,0.0265,0.012,31.37,6.25,0.2,0
1772398193.741872,unknown,7,0.0299,0.0035,31.03,6.25,0.2,0
1772398193.7793221,unknown,8,0.0202,-0.0097,30.88,6.26,0.2,0
1772398193.8167195,unknown,9,0.0147,-0.0055,30.97,6.17,0.2,0
1772398193.8540647,unknown,10,0.0326,0.0179,30.82,6.25,0.2,0
1772398193.8914578,unknown,11,0.0143,-0.0184,30.93,6.22,0.2,0
1772398193.9285333,unknown,12,0.0382,0.024,30.66,6.18,0.2,0
1772398193.9666064,unknown,13,0.0428,0.0046,31.61,6.21,0.2,0
1772398203.1753159,unknown,0,0.0057,0.0057,93.7,8.92,0.2,0
1772398203.2172022,unknown,1,0.0122,0.0065,35.12,6.37,0.2,0
1772398203.2599266,unknown,2,0.012,-0.0003,35.81,6.51,0.2,0
1772398203.301808,unknown,3,0.0246,0.0127,35.24,6.25,0.2,0
1772398203.3421688,unknown,4,0.0144,-0.0102,33.72,6.26,0.2,0
1772398203.3814685,unknown,5,0.0194,0.005,32.72,6.25,0.2,0
1772398203.4200659,unknown,6,0.0187,-0.0008,32.06,6.24,0.2,0
1772398203.4584963,unknown,7,0.0134,-0.0052,31.91,6.24,0.2,0
1772398203.4982226,unknown,8,0.0352,0.0218,33.22,6.22,0.2,0
1772398203.5353882,unknown,9,0.0209,-0.0144,30.65,6.28,0.2,0
1772398203.572244,unknown,10,0.0139,-0.007,30.36,6.25,0.2,0
1772398203.6091979,unknown,11,0.0301,0.0162,30.51,6.21,0.2,0
1772398203.6459796,unknown,12,0.0053,-0.0248,30.31,6.25,0.2,0
1772398203.6829932,unknown,13,0.0109,0.0056,30.52,6.26,0.2,0
1772398203.7202072,unknown,14,0.0397,0.0288,30.68,6.29,0.2,0
1772398203.7570035,unknown,15,0.0336,-0.0061,30.33,6.22,0.2,0
1772398203.794419,unknown,16,0.0221,-0.0114,30.94,6.24,0.2,0
1772398203.8314443,unknown,17,0.0429,0.0207,30.55,6.25,0.2,0
1772398203.8687003,unknown,18,0.0502,0.0074,30.75,6.25,0.2,0
1772398213.5113533,unknown,0,0.0069,0.0069,348.39,18.81,0.2,0
1772398213.5512402,unknown,1,0.004,-0.0029,33.25,6.29,0.2,0
1772398213.5896068,unknown,2,0.0066,0.0026,31.84,6.23,0.2,0
1772398213.6273565,unknown,3,0.0252,0.0186,31.27,6.23,0.2,0
1772398213.6651516,unknown,4,0.0181,-0.0071,31.28,6.28,0.2,0
1772398213.7024834,unknown,5,0.0125,-0.0056,30.82,6.24,0.2,0
1772398213.7405868,unknown,6,0.0326,0.02,31.15,6.73,0.2,0
1772398213.778469,unknown,7,0.0185,-0.0141,31.4,6.24,0.2,0
1772398213.8162737,unknown,8,0.0246,0.0061,31.37,6.19,0.2,0
1772398213.8539786,unknown,9,0.0176,-0.007,31.23,6.24,0.2,0
1772398213.8917181,unknown,10,0.0253,0.0077,31.27,6.24,0.2,0
1772398213.9299626,unknown,11,0.028,0.0028,31.8,6.2,0.2,0
1772398213.9670472,unknown,12,0.0408,0.0127,30.58,6.26,0.2,0
1772398214.0055237,unknown,13,0.0242,-0.0166,31.18,7.06,0.2,0
1772398214.0432274,unknown,14,0.0331,0.0089,31.24,6.2,0.2,0
1772398214.0805676,unknown,15,0.0199,-0.0132,30.86,6.22,0.2,0
1772398214.1177044,unknown,16,0.0539,0.034,30.66,6.22,0.2,0
1772398214.1548138,unknown,17,0.0438,-0.0102,30.6,6.26,0.2,0
1772398214.191723,unknown,18,0.0429,-0.0008,30.48,6.2,0.2,0
1772398214.2286756,unknown,19,0.0245,-0.0184,30.53,6.18,0.2,0
1772398214.2656162,unknown,20,0.0176,-0.0069,30.47,6.24,0.2,0
1772398214.3025155,unknown,21,0.0429,0.0253,30.4,6.26,0.2,0
1772398214.339365,unknown,22,0.0382,-0.0047,30.38,6.25,0.2,0
1772398214.376222,unknown,23,0.0407,0.0025,30.46,6.16,0.2,0
1772398214.4134114,unknown,24,0.019,-0.0217,30.75,6.21,0.2,0
1772398214.4504533,unknown,25,0.0347,0.0157,30.6,6.21,0.2,0
1772398214.488659,unknown,26,0.041,0.0063,30.97,7.01,0.2,0
1772398230.4983664,unknown,0,0.0044,0.0044,92.19,7.91,0.2,0
1772398230.5384374,unknown,1,0.0073,0.0029,32.99,6.75,0.2,0
1772398230.5819752,unknown,2,0.0097,0.0024,36.88,6.26,0.2,0
1772398230.6239007,unknown,3,0.0202,0.0105,35.27,6.26,0.2,0
1772398230.6658278,unknown,4,0.0127,-0.0075,35.29,6.28,0.2,0
1772398230.7045496,unknown,5,0.0117,-0.001,32.1,6.26,0.2,0
1772398230.7425497,unknown,6,0.0332,0.0215,31.51,6.2,0.2,0
1772398230.7801762,unknown,7,0.0249,-0.0083,31.24,6.15,0.2,0
1772398230.8181224,unknown,8,0.0134,-0.0115,31.32,6.39,0.2,0
1772398230.8569524,unknown,9,0.0206,0.0073,32.29,6.24,0.2,0
1772398230.897864,unknown,10,0.0276,0.0069,34.35,6.32,0.2,0
1772398230.9351346,unknown,11,0.0209,-0.0067,30.78,6.23,0.2,0
1772398230.9718235,unknown,12,0.0436,0.0228,30.25,6.21,0.2,0
1772398231.0093808,unknown,13,0.0514,0.0077,30.96,6.36,0.2,0
1772398240.5922558,unknown,0,0.0034,0.0034,468.54,23.75,0.2,0
1772398240.631093,unknown,1,0.0334,0.03,32.26,6.25,0.2,0
1772398240.6687136,unknown,2,0.0159,-0.0174,31.08,6.28,0.2,0
1772398240.7066314,unknown,3,0.0373,0.0213,31.26,6.37,0.2,0
1772398240.7517712,unknown,4,0.0252,-0.0121,38.35,6.2,0.2,0
1772398240.7895224,unknown,5,0.0324,0.0073,31.2,6.3,0.2,0
1772398240.8271031,unknown,6,0.0356,0.0032,31.05,6.24,0.2,0
1772398240.8646207,unknown,7,0.0375,0.0019,31.04,6.25,0.2,0
1772398240.902024,unknown,8,0.0094,-0.0281,30.89,6.27,0.2,0
1772398240.9395099,unknown,9,0.0204,0.011,31.01,6.24,0.2,0
1772398240.9771874,unknown,10,0.0308,0.0104,31.0,6.45,0.2,0
1772398241.0150278,unknown,11,0.0135,-0.0173,31.47,6.14,0.2,0
1772398241.0572953,unknown,12,0.03,0.0164,35.76,6.23,0.2,0
1772398241.0969431,unknown,13,0.0252,-0.0048,33.02,6.26,0.2,0
1772398241.136408,unknown,14,0.0277,0.0025,32.86,6.27,0.2,0
1772398241.175551,unknown,15,0.0025,-0.0252,32.6,6.26,0.2,0
1772398241.2148678,unknown,16,0.0146,0.0122,32.76,6.26,0.2,0
1772398241.253915,unknown,17,0.0276,0.013,32.49,6.27,0.2,0
1772398241.2930396,unknown,18,0.0252,-0.0024,32.61,6.24,0.2,0
1772398241.334693,unknown,19,0.0193,-0.0059,35.12,6.26,0.2,0
1772398241.372078,unknown,20,0.0141,-0.0052,30.98,6.14,0.2,0
1772398241.4094896,unknown,21,0.0383,0.0242,31.07,6.1,0.2,0
1772398241.4470158,unknown,22,0.0035,-0.0347,31.03,6.27,0.2,0
1772398241.4873154,unknown,23,0.0386,0.035,33.86,6.2,0.2,0
1772398241.5280743,unknown,24,0.0111,-0.0275,34.38,6.12,0.2,0
1772398241.5653222,unknown,25,0.0219,0.0108,30.74,6.25,0.2,0
1772398241.603003,unknown,26,0.0124,-0.0094,31.23,6.18,0.2,0
1772398241.6400895,unknown,27,0.029,0.0165,30.61,6.23,0.2,0
1772398241.6772795,unknown,28,0.0322,0.0033,30.75,6.2,0.2,0
1772398241.7142303,unknown,29,0.0497,0.0175,30.54,6.18,0.2,0
1772398260.8631673,unknown,0,0.0127,0.0127,477.76,28.3,0.2,0
1772398260.9035208,unknown,1,0.0406,0.0278,33.65,6.3,0.2,0
1772398260.943618,unknown,2,0.0414,0.0009,33.46,6.31,0.2,0
1772398272.4819763,unknown,0,0.018,0.018,751.69,49.86,0.2,0
1772398272.523672,unknown,1,0.0581,0.0402,35.11,6.24,0.2,0
1772398272.5645297,unknown,2,0.0364,-0.0218,34.25,6.28,0.2,0
1772398272.6060379,unknown,3,0.0293,-0.0071,34.93,6.17,0.2,0
1772398272.6458714,unknown,4,0.0363,0.007,33.23,6.27,0.2,0
1772398272.6849928,unknown,5,0.0464,0.0101,32.54,6.29,0.2,0
1772398272.7276876,unknown,6,0.0382,-0.0083,36.21,6.23,0.2,0
1772398272.769391,unknown,7,0.0315,-0.0067,35.24,6.19,0.2,0
1772398272.809458,unknown,8,0.0403,0.0089,33.12,6.64,0.2,0
1772398272.849238,unknown,9,0.0425,0.0022,33.17,6.29,0.2,0
1772398272.8901284,unknown,10,0.0216,-0.0208,34.37,6.24,0.2,0
1772398272.931861,unknown,11,0.0321,0.0105,35.17,6.31,0.2,0
1772398272.970792,unknown,12,0.0378,0.0057,32.36,6.28,0.2,0
1772398273.0099075,unknown,13,0.0206,-0.0173,32.56,6.28,0.2,0
1772398273.0489562,unknown,14,0.0098,-0.0108,32.61,6.17,0.2,0
1772398273.0879486,unknown,15,0.0118,0.0021,32.57,6.15,0.2,0
1772398273.1273825,unknown,16,0.0497,0.0378,32.91,6.24,0.2,0
1772398273.1662922,unknown,17,0.033,-0.0167,32.43,6.2,0.2,0
1772398273.206164,unknown,18,0.0292,-0.0038,33.1,6.5,0.2,0
1772398273.2482233,unknown,19,0.0285,-0.0006,35.32,6.43,0.2,0
1772398273.2934632,unknown,20,0.0371,0.0085,38.11,6.56,0.2,0
1772398273.3370848,unknown,21,0.028,-0.0091,36.09,7.1,0.2,0
1772398273.3775256,unknown,22,0.028,-0.0,33.65,6.36,0.2,0
1772398273.4174774,unknown,23,0.0224,-0.0056,33.34,6.28,0.2,0
1772398273.456665,unknown,24,0.0307,0.0083,32.6,6.26,0.2,0
1772398273.4953513,unknown,25,0.0447,0.014,32.15,6.24,0.2,0
1772398273.5346212,unknown,26,0.017,-0.0276,32.72,6.29,0.2,0
1772398273.5728638,unknown,27,0.0305,0.0135,31.75,6.22,0.2,0
1772398273.61105,unknown,28,0.0383,0.0078,31.68,6.23,0.2,0
1772398273.649235,unknown,29,0.0258,-0.0125,31.63,6.28,0.2,0
1772398292.6400566,unknown,0,0.0016,0.0016,381.26,23.48,0.2,0
1772398292.6795387,unknown,1,0.0005,-0.0011,32.83,6.3,0.2,0
1772398292.7179914,unknown,2,0.0091,0.0086,31.9,6.24,0.2,0
1772398292.755903,unknown,3,0.0077,-0.0014,31.41,6.25,0.2,0
1772398292.7937176,unknown,4,0.0038,-0.0039,31.3,6.27,0.2,0
1772398292.8320844,unknown,5,0.0093,0.0055,31.78,6.29,0.2,0
1772398292.8760881,unknown,6,0.003,-0.0064,37.54,6.21,0.2,0
1772398292.9149501,unknown,7,0.013,0.0101,32.24,6.36,0.2,0
1772398292.9550846,unknown,8,0.0137,0.0006,33.63,6.2,0.2,0
1772398292.9968994,unknown,9,0.0283,0.0146,35.19,6.37,0.2,0
1772398293.0392122,unknown,10,0.0035,-0.0249,35.89,6.13,0.2,0
1772398293.0819674,unknown,11,0.0054,0.002,36.17,6.3,0.2,0
1772398293.1197066,unknown,12,0.0105,0.005,31.23,6.25,0.2,0
1772398293.1573474,unknown,13,0.0079,-0.0026,31.14,6.24,0.2,0
1772398293.1957371,unknown,14,0.0108,0.0029,31.84,6.3,0.2,0
1772398293.2335942,unknown,15,0.018,0.0072,31.33,6.25,0.2,0
1772398293.2713895,unknown,16,0.0071,-0.0109,31.27,6.26,0.2,0
1772398293.3092542,unknown,17,0.0013,-0.0058,31.35,6.25,0.2,0
1772398293.34713,unknown,18,0.0066,0.0053,31.37,6.24,0.2,0
1772398293.38503,unknown,19,0.0174,0.0108,31.44,6.21,0.2,0
1772398293.4228945,unknown,20,0.0195,0.0021,31.34,6.26,0.2,0
1772398293.462521,unknown,21,0.0165,-0.003,33.15,6.22,0.2,0
1772398293.500219,unknown,22,0.0044,-0.0121,31.15,6.26,0.2,0
1772398293.539112,unknown,23,0.0034,-0.001,32.35,6.27,0.2,0
1772398293.5784757,unknown,24,0.0021,-0.0013,32.78,6.3,0.2,0
1772398293.6173942,unknown,25,0.0106,0.0084,32.41,6.23,0.2,0
1772398293.6560392,unknown,26,0.0151,0.0046,32.15,6.23,0.2,0
1772398293.6944802,unknown,27,0.0009,-0.0143,31.91,6.25,0.2,0
1772398293.7377734,unknown,28,0.007,0.0061,36.73,6.27,0.2,0
1772398293.7760394,unknown,29,0.0069,-0.0,31.54,6.45,0.2,0
1772398311.8221853,unknown,0,0.0066,0.0066,97.7,7.94,0.2,0
1772398311.8679898,unknown,1,0.0062,-0.0004,38.47,6.96,0.2,0
1772398311.9137144,unknown,2,0.0041,-0.0021,38.77,6.56,0.2,0
1772398311.9530373,unknown,3,0.0216,0.0175,32.65,6.23,0.2,0
1772398311.9906034,unknown,4,0.0115,-0.0101,31.04,6.2,0.2,0
1772398312.0283122,unknown,5,0.0168,0.0053,31.19,6.22,0.2,0
1772398312.067494,unknown,6,0.0093,-0.0075,32.7,6.22,0.2,0
1772398312.105164,unknown,7,0.0142,0.0049,31.22,6.2,0.2,0
1772398312.143825,unknown,8,0.0298,0.0157,32.16,6.26,0.2,0
1772398312.1827893,unknown,9,0.0139,-0.0159,32.44,6.24,0.2,0
1772398312.2218864,unknown,10,0.0126,-0.0013,32.59,6.23,0.2,0
1772398312.2606695,unknown,11,0.0338,0.0211,32.31,6.18,0.2,0
1772398312.2998168,unknown,12,0.0037,-0.0301,32.58,6.25,0.2,0
1772398312.340975,unknown,13,0.004,0.0004,34.76,6.12,0.2,0
1772398312.3797548,unknown,14,0.0345,0.0304,31.4,7.08,0.2,0
1772398312.4177816,unknown,15,0.0249,-0.0096,31.51,6.23,0.2,0
1772398312.4559515,unknown,16,0.0246,-0.0003,31.68,6.22,0.2,0
1772398312.4940321,unknown,17,0.0324,0.0078,31.55,6.29,0.2,0
1772398312.5321825,unknown,18,0.0366,0.0042,31.69,6.18,0.2,0
1772398322.0538673,unknown,0,0.0101,0.0101,378.94,23.49,0.2,0
1772398322.0929074,unknown,1,0.0007,-0.0094,32.45,6.25,0.2,0
1772398322.1308327,unknown,2,0.0211,0.0204,31.39,6.26,0.2,0
1772398322.1680894,unknown,3,0.0242,0.0031,30.78,6.2,0.2,0
1772398322.2050977,unknown,4,0.0209,-0.0033,30.53,6.21,0.2,0
1772398322.24286,unknown,5,0.0407,0.0198,30.95,6.56,0.2,0
1772398322.2802851,unknown,6,0.0068,-0.0339,31.06,6.13,0.2,0
1772398322.3174396,unknown,7,0.0227,0.0159,30.73,6.2,0.2,0
1772398322.3544395,unknown,8,0.0388,0.0161,30.54,6.23,0.2,0
1772398322.391674,unknown,9,0.0221,-0.0167,30.71,6.29,0.2,0
1772398322.4288898,unknown,10,0.0109,-0.0112,30.68,6.29,0.2,0
1772398322.4657855,unknown,11,0.0369,0.0261,30.44,6.22,0.2,0
1772398322.5033455,unknown,12,0.01,-0.0269,31.11,6.22,0.2,0
1772398322.5401928,unknown,13,0.0115,0.0015,30.4,6.22,0.2,0
1772398322.577629,unknown,14,0.0249,0.0133,30.71,6.5,0.2,0
1772398322.6154232,unknown,15,0.0183,-0.0066,31.33,6.22,0.2,0
1772398322.6525407,unknown,16,0.0078,-0.0104,30.65,6.23,0.2,0
1772398322.6894715,unknown,17,0.0362,0.0283,30.47,6.22,0.2,0
1772398322.7263641,unknown,18,0.0154,-0.0207,30.49,6.17,0.2,0
1772398322.7641068,unknown,19,0.007,-0.0085,31.33,6.18,0.2,0
1772398322.8013399,unknown,20,0.0341,0.0271,30.75,6.25,0.2,0
1772398322.8384757,unknown,21,0.0174,-0.0167,30.71,6.18,0.2,0
1772398322.8755705,unknown,22,0.002,-0.0154,30.6,6.26,0.2,0
1772398322.9128017,unknown,23,0.0055,0.0035,30.7,6.29,0.2,0
1772398322.949602,unknown,24,0.0144,0.0089,30.36,6.18,0.2,0
1772398322.9867053,unknown,25,0.0346,0.0202,30.69,6.17,0.2,0
1772398323.024316,unknown,26,0.0137,-0.0209,31.09,6.27,0.2,0
1772398323.061715,unknown,27,0.0155,0.0018,30.92,6.22,0.2,0
1772398323.0989335,unknown,28,0.0283,0.0128,30.77,6.21,0.2,0
1772398323.1363375,unknown,29,0.0298,0.0015,30.93,6.24,0.2,0
1772398341.704367,unknown,0,0.0136,0.0136,489.06,28.48,0.2,0
1772398341.7446604,unknown,1,0.0194,0.0058,33.57,6.33,0.2,0
1772398341.7844517,unknown,2,0.0203,0.0009,33.25,6.23,0.2,0
1772398360.0027966,unknown,0,0.0217,0.0217,478.41,28.4,0.2,0
1772398360.041704,unknown,1,0.0253,0.0037,32.22,6.29,0.2,0
1772398360.0798156,unknown,2,0.0259,0.0006,31.55,6.27,0.2,0
1772398376.0697784,unknown,0,0.0121,0.0121,755.05,42.64,0.2,0
1772398376.108938,unknown,1,0.0252,0.0132,32.55,6.27,0.2,0
1772398376.1470375,unknown,2,0.03,0.0047,31.62,6.21,0.2,0
1772398390.6338027,unknown,0,0.0236,0.0236,746.62,50.06,0.2,0
1772398390.6729405,unknown,1,0.0303,0.0066,32.55,6.24,0.2,0
1772398390.711032,unknown,2,0.0322,0.002,31.58,6.23,0.2,0
1772398408.6668577,unknown,0,0.0014,0.0014,93.43,8.46,0.2,0
1772398408.7073915,unknown,1,0.0034,0.002,33.57,6.56,0.2,0
1772398408.7506876,unknown,2,0.0001,-0.0033,36.1,6.79,0.2,0
1772398408.7913823,unknown,3,0.0173,0.0172,33.93,6.2,0.2,0
1772398408.8298137,unknown,4,0.0049,-0.0124,31.85,6.25,0.2,0
1772398408.8684459,unknown,5,0.013,0.0081,32.03,6.28,0.2,0
1772398408.905656,unknown,6,0.0205,0.0075,30.76,6.18,0.2,0
1772398408.9426074,unknown,7,0.0089,-0.0115,30.47,6.22,0.2,0
1772398408.9794662,unknown,8,0.0302,0.0212,30.42,6.2,0.2,0
1772398409.0163062,unknown,9,0.0203,-0.0098,30.37,6.24,0.2,0
1772398409.0533345,unknown,10,0.0227,0.0024,30.48,6.27,0.2,0
1772398409.090353,unknown,11,0.0083,-0.0145,30.54,6.21,0.2,0
1772398409.12702,unknown,12,0.0122,0.0039,30.22,6.21,0.2,0
1772398409.1642525,unknown,13,0.0255,0.0133,30.77,6.22,0.2,0
1772398409.2009366,unknown,14,0.036,0.0105,30.19,6.26,0.2,0
1772398409.2376423,unknown,15,0.017,-0.019,30.27,6.2,0.2,0
1772398409.2742891,unknown,16,0.0324,0.0154,30.17,6.23,0.2,0
1772398409.3110576,unknown,17,0.0451,0.0127,30.34,6.19,0.2,0
1772398418.7301164,unknown,0,0.0106,0.0106,375.03,23.22,0.2,0
1772398418.7697144,unknown,1,0.0104,-0.0002,32.97,6.22,0.2,0
1772398418.8083127,unknown,2,0.011,0.0006,31.77,6.25,0.2,0
1772398418.8462477,unknown,3,0.0009,-0.0101,31.47,6.21,0.2,0
1772398418.884042,unknown,4,0.0278,0.0269,31.26,6.29,0.2,0
1772398418.9220228,unknown,5,0.0123,-0.0155,31.26,6.48,0.2,0
1772398418.9600177,unknown,6,0.0083,-0.004,31.52,6.23,0.2,0
1772398418.997796,unknown,7,0.0077,-0.0007,31.25,6.29,0.2,0
1772398419.0362663,unknown,8,0.0121,0.0044,31.95,6.27,0.2,0
1772398419.0745995,unknown,9,0.0083,-0.0038,31.87,6.21,0.2,0
1772398419.1151612,unknown,10,0.0246,0.0163,34.01,6.28,0.2,0
1772398419.1532662,unknown,11,0.0309,0.0063,31.61,6.24,0.2,0
1772398419.1916215,unknown,12,0.0137,-0.0172,31.83,6.26,0.2,0
1772398419.230881,unknown,13,0.0015,-0.0122,32.63,6.28,0.2,0
1772398419.268826,unknown,14,0.004,0.0025,31.43,6.26,0.2,0
1772398419.3067782,unknown,15,0.0105,0.0065,31.45,6.23,0.2,0
1772398419.3442595,unknown,16,0.0028,-0.0077,31.04,6.2,0.2,0
1772398419.382,unknown,17,0.0064,0.0036,31.25,6.25,0.2,0
1772398419.4195533,unknown,18,0.0181,0.0118,31.15,6.16,0.2,0
1772398419.4564893,unknown,19,0.0148,-0.0034,30.47,6.23,0.2,0
1772398419.494106,unknown,20,0.0268,0.012,31.23,6.16,0.2,0
1772398419.5313542,unknown,21,0.0276,0.0009,30.77,6.25,0.2,0
1772398419.5685446,unknown,22,0.006,-0.0216,30.69,6.26,0.2,0
1772398419.605921,unknown,23,0.0261,0.0201,31.0,6.11,0.2,0
1772398419.6431322,unknown,24,0.0187,-0.0074,30.76,6.22,0.2,0
1772398419.6806457,unknown,25,0.0238,0.0051,31.0,6.28,0.2,0
1772398419.7192922,unknown,26,0.0097,-0.0141,31.84,6.57,0.2,0
1772398419.7564986,unknown,27,0.006,-0.0037,30.74,6.24,0.2,0
1772398419.7946067,unknown,28,0.002,-0.004,31.5,6.36,0.2,0
1772398419.833299,unknown,29,0.0036,0.0017,32.15,6.19,0.2,0
1772398438.3350732,unknown,0,0.023,0.023,475.83,28.25,0.2,0
1772398438.3747065,unknown,1,0.0249,0.0019,32.87,6.43,0.2,0
1772398438.4136066,unknown,2,0.0294,0.0045,32.28,6.29,0.2,0
1772398448.3106482,unknown,0,0.007,0.007,754.46,43.08,0.2,0
1772398448.354471,unknown,1,0.0495,0.0425,37.19,6.26,0.2,0
1772398448.396715,unknown,2,0.0322,-0.0174,35.67,6.28,0.2,0
1772398448.4356716,unknown,3,0.0133,-0.0188,32.41,6.25,0.2,0
1772398448.4747653,unknown,4,0.0084,-0.0049,32.44,6.37,0.2,0
1772398448.5128808,unknown,5,0.0352,0.0268,31.55,6.28,0.2,0
1772398448.5511243,unknown,6,0.0066,-0.0287,31.78,6.2,0.2,0
1772398448.589948,unknown,7,0.003,-0.0036,32.28,6.29,0.2,0
1772398448.629315,unknown,8,0.0355,0.0325,32.77,6.31,0.2,0
1772398448.6688051,unknown,9,0.0312,-0.0043,32.92,6.23,0.2,0
1772398448.708196,unknown,10,0.01,-0.0212,32.97,6.13,0.2,0
1772398448.7461245,unknown,11,0.0158,0.0057,31.38,6.27,0.2,0
1772398448.7844362,unknown,12,0.0342,0.0184,31.79,6.25,0.2,0
1772398448.8224242,unknown,13,0.0425,0.0083,31.49,6.25,0.2,0
1772398448.8606377,unknown,14,0.0092,-0.0333,31.69,6.28,0.2,0
1772398448.8986928,unknown,15,0.0231,0.0139,31.56,6.23,0.2,0
1772398448.937041,unknown,16,0.0271,0.004,31.87,6.23,0.2,0
1772398448.9758637,unknown,17,0.0341,0.007,32.4,6.19,0.2,0
1772398449.0142188,unknown,18,0.0085,-0.0256,31.83,6.26,0.2,0
1772398449.053269,unknown,19,0.0359,0.0275,32.49,6.28,0.2,0
1772398449.091581,unknown,20,0.0038,-0.0321,31.94,6.12,0.2,0
1772398449.1301463,unknown,21,0.0003,-0.0035,31.98,6.33,0.2,0
1772398449.168845,unknown,22,0.0252,0.0249,32.17,6.28,0.2,0
1772398449.2074869,unknown,23,0.0037,-0.0215,32.2,6.16,0.2,0
1772398449.245807,unknown,24,0.0226,0.0188,31.82,6.2,0.2,0
1772398449.283949,unknown,25,0.0135,-0.0091,31.62,6.26,0.2,0
1772398449.321797,unknown,26,0.0086,-0.0049,31.4,6.21,0.2,0
1772398449.3597028,unknown,27,0.032,0.0234,31.41,6.25,0.2,0
1772398449.397773,unknown,28,0.0594,0.0274,31.53,6.27,0.2,0
1772398449.4355962,unknown,29,0.0135,-0.0459,31.33,6.22,0.2,0
1772398467.649203,unknown,0,0.0217,0.0217,476.12,28.32,0.2,0
1772398467.6886709,unknown,1,0.0252,0.0035,32.85,6.27,0.2,0
1772398467.727027,unknown,2,0.0242,-0.0011,31.78,6.29,0.2,0
1772398477.096822,unknown,0,0.0006,0.0006,356.44,23.74,0.2,0
1772398477.136414,unknown,1,0.0428,0.0422,32.97,6.22,0.2,0
1772398477.177353,unknown,2,0.0222,-0.0206,34.42,6.22,0.2,0
1772398477.2160032,unknown,3,0.0291,0.0069,32.14,6.25,0.2,0
1772398477.2555573,unknown,4,0.0441,0.015,33.05,6.25,0.2,0
1772398477.2934408,unknown,5,0.0169,-0.0272,31.33,6.28,0.2,0
1772398477.3319094,unknown,6,0.0179,0.001,31.97,6.21,0.2,0
1772398477.3741043,unknown,7,0.0399,0.022,35.74,6.2,0.2,0
1772398477.4128082,unknown,8,0.0317,-0.0082,32.17,6.27,0.2,0
1772398477.4513543,unknown,9,0.0112,-0.0205,32.05,6.23,0.2,0
1772398477.4921732,unknown,10,0.0289,0.0177,34.04,6.51,0.2,0
1772398477.5301957,unknown,11,0.0292,0.0003,31.48,6.19,0.2,0
1772398477.5683205,unknown,12,0.0286,-0.0006,31.64,6.21,0.2,0
1772398477.606044,unknown,13,0.0155,-0.0131,31.25,6.2,0.2,0
1772398477.6436882,unknown,14,0.0352,0.0197,31.08,6.28,0.2,0
1772398477.68146,unknown,15,0.0157,-0.0195,31.3,6.23,0.2,0
1772398477.7190924,unknown,16,0.0234,0.0077,31.17,6.23,0.2,0
1772398477.7566915,unknown,17,0.0399,0.0165,31.14,6.22,0.2,0
1772398477.7943897,unknown,18,0.0233,-0.0166,31.17,6.28,0.2,0
1772398477.8320737,unknown,19,0.0165,-0.0068,31.18,6.23,0.2,0
1772398477.8696604,unknown,20,0.0238,0.0072,31.11,6.24,0.2,0
1772398477.9073367,unknown,21,0.0383,0.0145,31.17,6.26,0.2,0
1772398477.9448802,unknown,22,0.0205,-0.0177,31.02,6.28,0.2,0
1772398477.9825528,unknown,23,0.028,0.0074,31.18,6.25,0.2,0
1772398478.021016,unknown,24,0.0302,0.0023,31.93,6.26,0.2,0
1772398478.058905,unknown,25,0.0203,-0.0099,31.32,6.3,0.2,0
1772398478.0976505,unknown,26,0.0074,-0.0129,32.26,6.23,0.2,0
1772398478.137141,unknown,27,0.0076,0.0002,32.97,6.22,0.2,0
1772398478.1788776,unknown,28,0.017,0.0094,35.12,6.36,0.2,0
1772398478.217353,unknown,29,0.0162,-0.0009,32.02,6.2,0.2,0
1772398496.8308282,unknown,0,0.0167,0.0167,753.44,43.87,0.2,0
1772398496.872275,unknown,1,0.0189,0.0022,34.02,6.32,0.2,0
1772398496.9113955,unknown,2,0.0198,0.0009,32.48,6.33,0.2,0
1772398512.5124948,unknown,0,0.0199,0.0199,477.34,28.63,0.2,0
1772398512.5521326,unknown,1,0.0238,0.0039,32.97,6.27,0.2,0
1772398512.591076,unknown,2,0.0267,0.003,32.04,6.61,0.2,0
1772398523.5628836,unknown,0,0.0087,0.0087,93.65,9.19,0.2,0
1772398523.6039755,unknown,1,0.0099,0.0012,34.34,6.38,0.2,0
1772398523.6434617,unknown,2,0.0077,-0.0022,32.73,6.37,0.2,0
1772398523.683238,unknown,3,0.0113,0.0036,33.09,6.24,0.2,0
1772398523.7251825,unknown,4,0.0101,-0.0013,35.25,6.34,0.2,0
1772398523.764391,unknown,5,0.0275,0.0174,32.57,6.27,0.2,0
1772398523.8031666,unknown,6,0.0125,-0.015,32.2,6.26,0.2,0
1772398523.846896,unknown,7,0.038,0.0255,37.19,6.25,0.2,0
1772398523.885039,unknown,8,0.0129,-0.025,31.62,6.25,0.2,0
1772398523.9234178,unknown,9,0.0065,-0.0064,31.75,6.29,0.2,0
1772398523.9616885,unknown,10,0.0321,0.0256,31.78,6.22,0.2,0
1772398523.9998562,unknown,11,0.0109,-0.0213,31.62,6.27,0.2,0
1772398524.037808,unknown,12,0.025,0.0142,31.42,6.26,0.2,0
