=== ACC HANDOFF LOG: campaign_20260303_2244 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 358 | Token Index: 92 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 214 | Drift: 0.0027 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 216 | Drift: 0.0027 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 218 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 220 | Drift: 0.0027 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 222 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 224 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 226 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 228 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 230 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 232 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 234 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 236 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 238 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 240 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 242 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 244 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 246 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 248 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 250 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 252 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 358 | Token Index: 254 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 96 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 98 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 100 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 102 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 104 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 106 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 108 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 110 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 112 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 114 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 116 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 118 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 120 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 122 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 124 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 126 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 128 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 130 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 132 | Drift: 0.0028 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 134 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 136 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 138 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 140 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 142 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 144 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 146 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 148 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 150 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 152 | Drift: 0.0029 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 154 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 156 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 158 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 160 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 162 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 164 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 166 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 168 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 170 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 172 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 174 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 176 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 178 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 180 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 182 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 184 | Drift: 0.0030 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 186 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 188 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 190 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 192 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 194 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 196 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 198 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 200 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 202 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 204 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 206 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 208 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 210 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 212 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 214 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 216 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 218 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 220 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 222 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 224 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 226 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 228 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 230 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 232 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 234 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 236 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 238 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 240 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 242 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 244 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 246 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 248 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 250 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 252 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 393284010 | Token Index: 254 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 84 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 86 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 88 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 90 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 92 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 94 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 96 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 98 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 100 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 102 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 104 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 106 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 108 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 110 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 112 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 114 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 116 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 118 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 120 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 122 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 124 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 126 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 128 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 130 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 132 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 134 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 136 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 138 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 140 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 142 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 144 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 146 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 148 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 150 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 152 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 154 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 156 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 158 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 160 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 162 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 164 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 166 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 168 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 170 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 172 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 174 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 176 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 178 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 180 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 182 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 184 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 186 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 188 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 190 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 192 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 194 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 196 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 198 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 200 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 202 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 204 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 206 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 208 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 210 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 212 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 214 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 216 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 218 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 220 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 222 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 224 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 226 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 228 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 230 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 232 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 234 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 236 | Drift: 0.0032 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 238 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 240 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 242 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 244 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 246 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 248 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 250 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 252 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 262161006 | Token Index: 254 | Drift: 0.0031 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 74 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 76 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 78 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 80 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 82 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 84 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 86 | Drift: 0.0033 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 88 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 90 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 92 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 94 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 96 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 98 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 100 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 102 | Drift: 0.0034 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 104 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 106 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 108 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 110 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 112 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 114 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 116 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 118 | Drift: 0.0036 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 120 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 122 | Drift: 0.0036 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 124 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 126 | Drift: 0.0035 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 128 | Drift: 0.0036 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 130 | Drift: 0.0036 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 132 | Drift: 0.0036 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 134 | Drift: 0.0036 | Teacher: Llama-3.2-11B
[HANDOFF] 524459000 | Token Index: 136 | Drift: 0.0036 | Teacher: Llama-3.2-11B
