timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772310591.0687675,alf_v_8,4,0.0682,0.029,21.14,6.18,0.075,0
1772310591.0966685,alf_v_8,5,0.0817,0.0136,20.97,6.65,0.075,1
1772310591.1242259,alf_v_8,6,0.0874,0.0056,20.8,6.6,0.075,1
1772310591.1517189,alf_v_8,7,0.0399,-0.0475,20.82,6.53,0.075,0
1772310591.1797235,alf_v_8,8,0.0584,0.0185,20.96,6.8,0.075,0
1772310591.2073731,alf_v_8,9,0.0128,-0.0455,20.92,6.48,0.075,0
1772310591.23547,alf_v_8,10,0.0697,0.0568,20.77,7.09,0.075,0
1772310591.263328,alf_v_8,11,0.0325,-0.0372,20.89,6.7,0.075,0
1772310591.2909198,alf_v_8,12,0.0024,-0.03,20.91,6.42,0.075,0
1772310591.3203483,alf_v_8,13,0.0466,0.0441,21.1,8.09,0.075,0
1772310591.348113,alf_v_8,14,0.003,-0.0436,20.78,6.74,0.075,0
1772310591.3764963,alf_v_8,15,0.051,0.048,21.35,6.76,0.075,0
1772310591.4049225,alf_v_8,16,0.0339,-0.0171,21.02,7.06,0.075,0
1772310591.4327717,alf_v_8,17,0.0064,-0.0275,21.24,6.34,0.075,0
1772310591.460866,alf_v_8,18,0.0317,0.0253,20.92,6.91,0.075,0
1772310591.4886034,alf_v_8,19,0.0674,0.0356,20.84,6.65,0.075,0
1772310591.5166743,alf_v_8,20,0.0195,-0.0479,20.75,7.06,0.075,0
1772310591.544514,alf_v_8,21,0.0077,-0.0118,20.89,6.67,0.075,0
1772310591.5721085,alf_v_8,22,0.0432,0.0355,20.71,6.64,0.075,0
1772310591.6000645,alf_v_8,23,0.0734,0.0302,20.82,6.9,0.075,0
1772310591.6279836,alf_v_8,24,0.091,0.0176,20.83,6.85,0.075,1
1772310591.6560273,alf_v_8,25,0.0872,-0.0038,20.89,6.99,0.075,1
1772310591.6837673,alf_v_8,26,0.0281,-0.0591,20.76,6.82,0.075,0
1772310591.7165208,alf_v_8,27,0.0249,-0.0033,30.09,1.75,0.075,0
1772310591.7450747,alf_v_8,28,0.0458,0.0209,25.83,2.44,0.075,0
1772310591.7760096,alf_v_8,29,0.0111,-0.0346,25.14,5.52,0.075,0
1772310591.8034382,alf_v_8,30,0.0563,0.0452,19.99,7.16,0.075,0
1772310591.8324153,alf_v_8,31,0.0655,0.0092,19.94,8.78,0.075,0
1772310591.860372,alf_v_8,32,0.0371,-0.0284,19.93,7.77,0.075,0
1772310591.888161,alf_v_8,33,0.0526,0.0155,20.81,6.72,0.075,0
1772310591.9164574,alf_v_8,34,0.0199,-0.0328,20.02,8.02,0.075,0
1772310591.9443433,alf_v_8,35,0.0313,0.0115,19.86,7.78,0.075,0
1772310591.9722497,alf_v_8,36,0.0394,0.008,19.94,7.72,0.075,0
1772310592.0015512,alf_v_8,37,0.1078,0.0684,20.05,9.02,0.075,1
1772310592.0295267,alf_v_8,38,0.0363,-0.0715,19.87,7.95,0.075,0
1772310592.0578487,alf_v_8,39,0.0168,-0.0195,24.8,3.27,0.075,0
1772310592.086655,alf_v_8,40,0.0289,0.0121,24.04,4.47,0.075,0
1772310592.1148667,alf_v_8,41,0.0329,0.004,19.63,8.32,0.075,0
1772310592.1427531,alf_v_8,42,0.0151,-0.0178,19.66,7.99,0.075,0
1772310592.1705163,alf_v_8,43,0.0918,0.0767,19.63,7.89,0.075,1
1772310592.1987233,alf_v_8,44,0.021,-0.0709,19.64,8.41,0.075,0
1772310592.2265644,alf_v_8,45,0.1065,0.0855,19.73,7.87,0.075,1
1772310592.2546475,alf_v_8,46,0.0802,-0.0263,19.73,8.21,0.075,1
1772310592.2825696,alf_v_8,47,0.0651,-0.015,19.7,8.08,0.075,0
1772310592.3113108,alf_v_8,48,0.0134,-0.0518,19.81,8.68,0.075,0
1772310592.3396068,alf_v_8,49,0.0273,0.0139,19.7,8.13,0.075,0
1772310592.367574,alf_v_8,50,0.0342,0.0069,20.1,7.6,0.075,0
1772310592.3958216,alf_v_8,51,0.0176,-0.0166,19.81,8.2,0.075,0
1772310592.4276443,alf_v_8,52,0.0347,0.0171,29.61,1.95,0.075,0
1772310592.4567885,alf_v_8,53,0.0202,-0.0146,22.26,6.6,0.075,0
1772310592.4844234,alf_v_8,54,0.0313,0.0111,19.28,8.15,0.075,0
1772310592.5120332,alf_v_8,55,0.0457,0.0144,19.42,7.97,0.075,0
1772310592.5400524,alf_v_8,56,0.0636,0.018,19.74,8.05,0.075,0
1772310592.6958156,alf_v_9,0,0.0406,0.0406,73.9,80.88,0.075,0
1772310592.723138,alf_v_9,1,0.0321,-0.0085,19.92,7.12,0.075,0
1772310592.750123,alf_v_9,2,0.0444,0.0122,19.19,7.58,0.075,0
1772310592.7774658,alf_v_9,3,0.0949,0.0506,19.05,8.09,0.075,1
1772310592.8046436,alf_v_9,4,0.0447,-0.0503,19.16,7.87,0.075,0
1772310592.8333616,alf_v_9,5,0.0833,0.0387,19.2,9.31,0.075,1
1772310592.860814,alf_v_9,6,0.103,0.0197,19.19,8.13,0.075,1
1772310592.888021,alf_v_9,7,0.0989,-0.0041,19.4,7.66,0.075,1
1772310592.9154954,alf_v_9,8,0.1387,0.0398,19.09,8.26,0.075,1
1772310592.9427543,alf_v_9,9,0.1464,0.0077,19.14,8.0,0.075,1
1772310592.9701262,alf_v_9,10,0.0405,-0.1059,19.07,8.18,0.075,0
1772310592.9978971,alf_v_9,11,0.0957,0.0552,19.29,8.26,0.075,1
1772310593.0255272,alf_v_9,12,0.0689,-0.0269,20.15,7.35,0.075,0
1772310593.053262,alf_v_9,13,0.0514,-0.0175,19.34,8.19,0.075,0
1772310593.0808985,alf_v_9,14,0.0941,0.0428,19.12,8.32,0.075,1
1772310593.1082714,alf_v_9,15,0.0562,-0.0379,19.11,8.14,0.075,0
1772310593.1359649,alf_v_9,16,0.1225,0.0663,19.02,8.48,0.075,1
1772310593.1633353,alf_v_9,17,0.1521,0.0296,19.05,8.2,0.075,1
1772310593.1919487,alf_v_9,18,0.1027,-0.0494,19.63,8.87,0.075,1
1772310593.2194355,alf_v_9,19,0.1123,0.0096,19.29,8.08,0.075,1
1772310593.2470667,alf_v_9,20,0.0115,-0.1008,24.76,2.72,0.075,0
1772310593.279328,alf_v_9,21,0.0492,0.0376,28.71,3.2,0.075,0
1772310593.3073997,alf_v_9,22,0.0381,-0.011,20.37,7.44,0.075,0
1772310593.3371918,alf_v_9,23,0.1165,0.0784,25.21,4.33,0.075,1
1772310593.364499,alf_v_9,24,0.1346,0.018,19.43,7.73,0.075,1
1772310593.3919072,alf_v_9,25,0.0567,-0.0779,19.58,7.68,0.075,0
1772310593.4196553,alf_v_9,26,0.0839,0.0273,19.47,8.04,0.075,1
1772310593.4471278,alf_v_9,27,0.1112,0.0273,19.69,7.65,0.075,1
1772310593.4748595,alf_v_9,28,0.1154,0.0042,19.46,8.14,0.075,1
1772310593.502443,alf_v_9,29,0.1306,0.0152,19.54,7.92,0.075,1
1772310593.530001,alf_v_9,30,0.0796,-0.051,19.62,7.8,0.075,1
1772310593.5578077,alf_v_9,31,0.0818,0.0022,19.77,7.91,0.075,1
1772310593.5853531,alf_v_9,32,0.1049,0.0231,19.72,7.69,0.075,1
1772310593.6131864,alf_v_9,33,0.0111,-0.0938,19.57,8.14,0.075,0
1772310593.6408257,alf_v_9,34,0.0582,0.047,19.44,7.98,0.075,0
1772310593.6683142,alf_v_9,35,0.0537,-0.0044,19.76,7.51,0.075,0
1772310593.696254,alf_v_9,36,0.0651,0.0114,19.31,8.42,0.075,0
1772310593.7239838,alf_v_9,37,0.0676,0.0025,19.42,8.09,0.075,0
1772310593.7516842,alf_v_9,38,0.0782,0.0105,19.51,7.96,0.075,1
1772310593.779522,alf_v_9,39,0.0449,-0.0332,19.42,8.28,0.075,0
1772310593.8083668,alf_v_9,40,0.0645,0.0195,19.64,8.95,0.075,0
1772310593.8382232,alf_v_9,41,0.0838,0.0193,20.87,8.69,0.075,1
1772310593.8663328,alf_v_9,42,0.0038,-0.08,20.41,7.51,0.075,0
1772310593.8963635,alf_v_9,43,0.0901,0.0863,27.1,2.62,0.075,1
1772310593.9262154,alf_v_9,44,0.0735,-0.0166,27.82,1.88,0.075,0
1772310593.9552755,alf_v_9,45,0.1136,0.0401,26.2,2.56,0.075,1
1772310593.9838965,alf_v_9,46,0.0992,-0.0144,25.9,2.55,0.075,1
1772310594.0123174,alf_v_9,47,0.1112,0.012,26.01,2.25,0.075,1
1772310594.0420392,alf_v_9,48,0.1003,-0.0109,26.14,3.41,0.075,1
1772310594.0695508,alf_v_9,49,0.1137,0.0134,19.8,7.58,0.075,1
1772310594.0974326,alf_v_9,50,0.1161,0.0024,19.81,7.94,0.075,1
1772310594.1252384,alf_v_9,51,0.0853,-0.0308,20.0,7.67,0.075,1
1772310594.1531985,alf_v_9,52,0.1129,0.0276,19.81,8.0,0.075,1
1772310594.1810215,alf_v_9,53,0.0246,-0.0883,19.75,7.94,0.075,0
1772310594.2088857,alf_v_9,54,0.0924,0.0677,19.99,7.63,0.075,1
1772310594.237017,alf_v_9,55,0.1326,0.0402,19.82,8.18,0.075,1
1772310594.2648754,alf_v_9,56,0.1001,-0.0325,19.79,7.94,0.075,1
1772310594.2929943,alf_v_9,57,0.0808,-0.0193,19.72,8.26,0.075,1
1772310594.3230126,alf_v_9,58,0.0339,-0.0469,25.2,4.68,0.075,0
1772310594.3510432,alf_v_9,59,0.0525,0.0186,21.22,6.52,0.075,0
1772310594.38041,alf_v_9,60,0.0911,0.0387,21.14,7.96,0.075,1
1772310594.4084623,alf_v_9,61,0.0725,-0.0186,20.94,6.95,0.075,0
1772310594.4370065,alf_v_9,62,0.1297,0.0571,21.56,6.7,0.075,1
1772310594.4650607,alf_v_9,63,0.1169,-0.0128,21.01,6.88,0.075,1
1772310594.4929347,alf_v_9,64,0.0633,-0.0536,19.26,8.48,0.075,0
1772310594.520805,alf_v_9,65,0.0452,-0.0181,19.35,8.3,0.075,0
1772310594.548702,alf_v_9,66,0.0721,0.0269,19.37,8.31,0.075,0
1772310594.5768473,alf_v_9,67,0.0687,-0.0033,19.39,8.52,0.075,0
1772310594.6047568,alf_v_9,68,0.0808,0.0121,19.36,8.33,0.075,1
