timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772391808.6711128,unknown,11,0.0024,-0.0161,32.11,6.19,0.2,0
1772391808.7096689,unknown,12,0.0235,0.0211,32.09,6.23,0.2,0
1772391808.7482126,unknown,13,0.0192,-0.0043,32.02,6.27,0.2,0
1772391808.7868245,unknown,14,0.0069,-0.0123,32.14,6.23,0.2,0
1772391808.8295083,unknown,15,0.0031,-0.0038,36.16,6.27,0.2,0
1772391808.8677917,unknown,16,0.02,0.0169,31.78,6.23,0.2,0
1772391808.9058607,unknown,17,0.0181,-0.0019,31.58,6.25,0.2,0
1772391808.9439144,unknown,18,0.0049,-0.0132,31.57,6.25,0.2,0
1772391808.9819515,unknown,19,0.0051,0.0002,31.52,6.28,0.2,0
1772391809.01999,unknown,20,0.012,0.0068,31.6,6.2,0.2,0
1772391809.0580866,unknown,21,0.0157,0.0037,31.6,6.26,0.2,0
1772391809.0974832,unknown,22,0.0098,-0.0059,32.84,6.28,0.2,0
1772391809.135274,unknown,23,0.0099,0.0001,31.32,6.22,0.2,0
1772391809.173437,unknown,24,0.0077,-0.0022,31.67,6.26,0.2,0
1772391809.2114563,unknown,25,0.0133,0.0056,31.55,6.22,0.2,0
1772391809.2491508,unknown,26,0.0005,-0.0127,31.24,6.22,0.2,0
1772391809.2871094,unknown,27,0.0006,0.0001,31.49,6.24,0.2,0
1772391809.324808,unknown,28,0.0125,0.0119,31.23,6.24,0.2,0
1772391809.3626478,unknown,29,0.0058,-0.0067,31.33,6.28,0.2,0
1772391827.0593479,unknown,0,0.0281,0.0281,494.64,28.25,0.2,0
1772391827.099916,unknown,1,0.0127,-0.0153,33.19,7.0,0.2,0
1772391827.1388268,unknown,2,0.0144,0.0016,32.29,6.29,0.2,0
1772391827.1770666,unknown,3,0.0254,0.011,31.76,6.16,0.2,0
